日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-09-16,41712.66981120121,513.406874515269,2801.0658540172735,45027.14253973375,683.6219316772919,1690.570829091127,257,78
2025-09-17,40384.47010708843,1060.4601691917244,225.6631563515572,41670.593432631715,64.52359019764668,1056.4328423946833,258,78
2025-09-18,37367.26161599165,5347.495931845222,1896.0974542276185,44610.85500206449,396.81657390114,6501.100005620277,259,78
2025-09-19,17599.370401086067,263.4185693960353,2708.4188190426103,20571.207789524713,560.48657236182,172.17528314277948,260,78
2025-09-20,17624.884021963204,183.76693505096227,2330.7598813291897,20139.410838343356,488.7267843644637,168.37666071822457,261,78
2025-09-21,39967.116612481965,693.1873803773842,3084.3612160129933,43744.66520887234,558.2694523247233,875.4718479642039,262,78
2025-09-22,42391.6388482517,-375.0949758745546,2340.285738088757,44356.8296104659,557.6978050344896,1937.762524650201,263,78
2025-09-23,41567.486132208855,568.6632451161495,2410.506864607647,44546.65624193265,464.8337218341056,717.2997642683791,264,78
2025-09-24,38150.4739684559,4728.396082606512,1354.9511116602193,44233.821162722634,283.0996054811472,5106.574010403154,265,78
2025-09-25,40533.12279587905,3064.4786185864855,2853.2594373349725,46450.860851800506,685.8774311480987,3082.419926015137,266,78
2025-09-26,18050.238039907446,-24.66923413867483,5.2415840001707185e-11,18025.568805768824,1.259414794674285e-11,440.35321593926307,267,78
2025-09-27,17565.470850915517,1009.035921226533,4297.704842577236,22872.211614719286,995.8882060628212,749.6315500511696,268,78
2025-09-28,40158.17372289031,4613.03420407565,2790.282307001952,47561.49023396791,538.1588945129531,4818.246574206625,269,78
2025-09-29,42768.43887401602,1442.9551489017315,2021.8475537561178,46233.24157667387,369.82067831612414,4005.3058887430434,270,78
2025-09-30,42690.75888090623,2826.3435224793166,2232.3188540664387,47749.421257451984,461.2041445734726,2740.9265812670596,270,78
2025-10-01,40149.529681112355,253.69241955847548,3.041668199567256,40406.2637688704,0.6685719748518495,1537.934122692408,271,78
2025-10-02,38386.377783915596,-1059.9959563755237,5427.430880069047,42753.81270760912,1002.8640287123854,4180.989276605974,270,78
2025-10-03,25969.52996221772,1720.5787234867605,5.791568469248886e-11,27690.108685704537,1.6115109247039072e-11,1487.2625207809974,273,78
2025-10-04,18233.176479805225,171.9904481898412,133.448722492827,18538.615650487893,38.686395852390724,114.33581303637834,275,78
2025-10-05,41814.35991201425,901.2868623129225,836.0672569211192,43551.714031248295,183.77124011894495,6802.801520554289,275,78
2025-10-06,37367.42433642102,2627.1723999502683,4295.654347219821,44290.25108359111,738.4117483052878,3014.056700521478,277,78
2025-10-07,38200.126476373516,3745.809487958728,1830.3721607816644,43776.30812511391,377.13857267133983,3463.007277878304,278,78
2025-10-08,35864.28796976844,2254.3936137630503,3455.799527256591,41574.48111078808,604.6935624845223,2203.7611362075854,276,78
2025-10-09,40636.27045771459,-1129.258901925924,892.0334351096527,40399.04499089832,145.09422589720427,5035.14003641855,280,78
2025-10-10,15655.62636980385,114.3326745839995,3475.8316369448503,19245.7906813327,641.1572531101923,330.17426659094485,281,78
2025-10-11,16770.82142839741,354.72432566809096,160.47276844283024,17286.01852250833,26.065584088828334,234.64847937139277,278,78
2025-10-12,38004.92221100158,1207.3079671137966,5162.44857750502,44374.6787556204,844.7710858212058,1077.4935540779284,283,78
2025-10-13,39146.78704779513,636.535682295269,5990.126134891119,45773.44886498152,1006.1047165854577,2779.4708881534334,284,78
2025-10-14,39201.623285963724,982.9431196973201,13399.184125954442,53583.750531615486,2656.9825461450173,3702.463253448386,284,78
2025-10-15,41072.997061201015,269.77176692693774,2898.0749025663054,44240.84373069426,573.8393721808309,2679.7512317802557,286,78
2025-10-16,40407.8215968751,3311.4793967017317,3492.5831529653956,47211.88414654223,650.5284883993847,3090.571240295919,287,78
2025-10-17,15218.689734317595,2180.127865128036,1003.3950768124829,18402.212676258114,228.3761265702517,1841.754319238845,288,78
2025-10-18,16434.375616603313,412.6248287333332,969.473249583472,17816.473694920118,213.09446083822098,543.6518901020991,289,78
2025-10-19,41392.28593109148,914.8231993430909,6519.10085213751,48826.20998257208,1141.3250847721984,820.4213179218028,290,78
2025-10-20,43631.43654556621,609.2086543043882,672.298860049075,44912.944059919675,179.96737197044217,654.3987687312806,291,78
2025-10-21,43125.26978883718,2318.250815479925,842.5825909758607,46286.10319529296,165.64741278557602,2040.049424654429,292,78
2025-10-22,41891.73507665656,2464.4375147299424,3504.0765617787047,47860.249153165205,706.5502687039474,2318.4823914092754,293,78
2025-10-23,46702.27543159977,-767.0432102189075,1061.3979507260879,46996.630172106954,204.14381715682737,8511.46544943349,294,78
2025-10-24,16316.209167087622,1049.2200578592845,1459.1583158888109,18824.587540835717,291.0583551538766,870.311825560832,295,78
2025-10-25,19676.7221122341,2198.595010080633,5.83125506770088e-11,21875.31712231479,1.4466677855651255e-11,2126.0726034408303,296,78
2025-10-26,44029.828517334594,1330.4278928357503,2300.3356031471944,47660.59201331754,454.96614664039856,6259.815151056797,297,78
2025-10-27,41489.43029484294,3940.0045311894187,946.3205311961523,46375.75535722851,199.39159680897322,3854.407451135669,298,78
2025-10-28,41280.73678897235,4620.498290507275,601.3604146737641,46502.595494153386,118.1920157873283,4671.946533690258,299,78
2025-10-29,44516.13845826182,2361.2671980599894,3071.6096381454868,49949.015294467295,535.9786990058069,2261.0076456791303,300,78
2025-10-30,41312.651793191995,4114.0354439605035,1000.2551483113749,46426.94238546387,230.32727138136798,3810.903631063002,301,78
2025-10-31,17500.46419069728,672.6378272689803,2728.148734947979,20901.25075291424,456.4864541963303,710.2957714554602,302,78
2025-11-01,17047.104461192142,1849.6241326384616,1671.7266795057121,20568.455273336316,320.0536042559503,1909.4667364159432,303,78
2025-11-02,44753.316338170625,2659.5959716404,2028.6684020934367,49441.58071190446,349.4883118310873,2628.597786404538,304,78
2025-11-03,46572.03510852081,407.1497984628513,2338.059326973671,49317.24423395733,476.049449278062,1873.5434794348462,305,78
2025-11-04,43964.696462628635,3093.955509267341,3361.1380335194763,50419.79000541545,531.4948391750128,2827.4367559756956,305,78
2025-11-05,47833.035379110544,344.0934663873945,1034.6718202367315,49211.80066573467,223.34833296255803,2430.906477967789,306,78
2025-11-06,45120.420885288615,3671.9634696178946,4526.319137124123,53318.70349203063,995.2787371857011,3156.8803788615073,308,78
2025-11-07,17376.067013036343,810.9257129455864,2145.3962056717182,20332.388931653648,398.16697035166624,606.3737144320326,309,78
2025-11-08,20380.821338305046,2060.9052172406696,4.7825784221799945e-11,22441.726555545763,1.3200107673583261e-11,2202.9383249107195,308,78
2025-11-09,46363.37799338788,2076.748829302567,5304.4017380302175,53744.52856072067,893.537526219501,2155.827594717667,311,78
2025-11-10,47223.06374542616,2968.7463257642867,5009.31250058106,55201.122571771506,823.5403877759558,2785.04705791417,312,78
2025-11-11,48723.93613349699,1005.615097018954,397.62128260475015,50127.17251312069,119.69652689753738,1398.4687614601753,313,78
2025-11-12,47041.22256948132,2674.569325161215,930.1485925989859,50645.94048724152,141.87028390792636,2411.1534458436918,312,78
2025-11-13,45826.388023054315,3390.269558005344,8753.586120297983,57970.24370135764,1487.3126357581418,3316.248321532157,315,78
2025-11-14,17920.42990810986,2869.4566903119844,507.4977109747345,21297.38430939658,111.82020178859469,3103.1586100645964,315,78
2025-11-15,22158.641526541298,278.07377708329716,5.3978476799443337e-11,22436.71530362465,1.4107826018516789e-11,260.4140496005313,317,78
2025-11-16,46519.531538449664,4314.98879641337,5828.637315004493,56663.15764986753,1053.5590467068268,3738.8165803656566,318,78
2025-11-17,46335.76280571155,6116.954644341311,115.43465834856909,52568.15210840143,20.52310469150302,5797.616262935224,319,78
2025-11-18,47786.130259787366,3226.7644721345796,5994.939101346877,57007.83383326882,1007.65674149566,2884.5688794346647,320,78
2025-11-19,47364.47750834179,5026.516436421561,3318.702544100858,55709.69648886421,778.0897257195383,4327.116504651409,321,78
2025-11-20,47600.47160029263,4352.5205197978285,3233.375384345309,55186.367504435766,548.0843593893437,3809.3320142837456,322,78
2025-11-21,17914.73062457472,821.8681715120779,2197.481126501653,20934.07992258845,454.50773741670935,659.6741889951945,323,78
2025-11-22,18324.562703497028,1080.2800039666322,3586.189426468671,22991.03213393233,784.6512148561578,1251.2035793041289,324,78
2025-11-23,47191.57790525163,3797.2975927977895,4486.338149271491,55475.21364732091,904.2736745539345,3167.6553462956253,325,78
2025-11-24,47771.43461139173,3298.7292550575185,4518.065582808082,55588.22944925733,899.3712365303371,2915.79968053458,326,78
2025-11-25,53187.22037978967,-585.3171016683073,1403.9744711447884,54005.877749266154,305.0204306493887,2423.5876346836135,327,78
2025-11-26,50323.61017098206,2159.991918644155,576.066697056449,53059.66878668266,138.43874168462486,1721.9812933079552,328,78
2025-11-27,49918.367367320134,2878.351505100289,760.4972320485919,53557.216104469015,133.6602741629618,2427.0100852364467,329,78
2025-11-28,18405.470170130888,552.4681315792104,2157.6844536825092,21115.622755392607,414.72334172209827,435.92156721583626,330,78
2025-11-29,25802.730105579343,1340.6948842173783,6.767810134533647e-11,27143.42498979679,1.8196999462816166e-11,4278.048768366391,331,78
2025-11-30,50459.03792444772,4070.8412112874794,7095.372633101411,61625.25176883661,1306.755625141414,3511.8434904548276,332,78
2025-12-01,53578.80023051343,337.38887837941365,29297.565626728257,83213.7547356211,6717.195822168203,773.9966474841956,330,78
2025-12-02,54765.1813440143,610.6668596820891,33468.629309142205,88844.4775128386,7266.197902594273,1408.7000223582295,334,78
2025-12-03,50689.3842814564,6420.010504625327,25588.75235413149,82698.14714021322,5499.634769774583,5994.680668092364,334,78
2025-12-04,54696.92607758561,831.3387789609114,27877.099712600335,83405.36456914686,6371.752718756114,1218.9960355662738,336,78
2025-12-05,19632.76030521062,1800.094597845211,23367.39183451807,44800.2467375739,5459.180195137601,2018.1566281198793,337,78
2025-12-06,31286.011678059956,1574.642981691778,818.1593961323623,33678.8140558841,179.83501398667428,1583.619786862815,338,78
2025-12-07,53119.201488224884,835.5043608027408,41524.60400851046,95479.30985753809,8662.451568859391,2702.35721907714,338,78
2025-12-08,60391.74274081379,784.1453176862772,1448.966294714265,62624.85435321433,242.44382751221508,830.64263262763,338,78
2025-12-09,60189.66002254862,1098.528105692536,1489.899699782838,62778.08782802399,242.3573641027564,2488.2539032877,341,78
2025-12-10,57600.49565430074,2836.3487061583974,738.5690813393422,61175.41344179848,152.434907306293,2510.3344059587703,341,78
2025-12-11,59977.71085832984,399.7253764530992,42.964728109879154,60420.40096289282,9.267347530522786,1215.6615397044734,342,78
2025-12-12,23845.604621363855,2667.698721720059,1656.2573866510534,28169.560729734967,341.1895215723108,2704.3180449147067,343,78
2025-12-13,29100.651343131754,2204.9803925360784,55.20901932602728,31360.84075499386,12.135183938024703,2374.0252350387373,344,78
2025-12-14,54649.940578259644,4695.604706575457,15754.390227129315,75099.93551196442,3089.093572188356,4146.258969724311,345,78
2025-12-15,57189.805779656715,4955.619682306493,1023.8857911823467,63169.311253145555,207.77996975408252,4298.959544440253,347,78
2025-12-16,60610.73837228576,763.0698928635024,529.9454843886347,61903.7537495379,89.0840131633622,852.0178067491909,348,78
2025-12-17,60069.240316245654,367.50904500735396,2716.457253488189,63153.2066147412,503.7327052441771,2512.022019373056,349,78
2025-12-18,58028.261426843324,2354.175928422377,2307.842349377159,62690.27970464286,517.6815856806214,1944.125733737867,350,78
2025-12-19,23296.163953429605,1878.0637408432804,4634.588882461595,29808.81657673448,852.0355380394227,2293.800094663338,351,78
2025-12-20,28991.85070134778,767.662652378685,4.583209989306169e-11,29759.51335372651,1.5081269566508126e-11,1291.0901561363157,352,78
2025-12-21,59810.04828680594,1956.0242608087378,964.4635400327146,62730.53608764739,382.9708547385583,2225.9937170544636,353,78
2025-12-22,58595.543999953414,2464.466821618651,3881.623396366358,64941.63421793842,747.9756056625195,2202.699939927278,354,78
2025-12-23,59983.6991637676,1157.6037230225375,55.44788776863053,61196.750774558765,9.006397753377959,2164.451450483281,355,78
2025-12-24,59214.910044357435,1338.4807717178446,2973.3747533506357,63526.765569425916,460.54659213693395,1160.9896615512764,356,78
2025-12-25,57137.11939858318,3194.0964504753547,2437.159930964811,62768.37578002334,503.00897954471804,2812.1432755199207,357,78
2025-12-26,23509.202583415594,2229.265715804602,1817.9302403041295,27556.398539524325,316.61308643668065,2381.994606613742,358,78
2025-12-27,28132.157348176803,2280.1369457939827,6.638703628492059e-11,30412.294293970852,1.683037043065383e-11,2177.9837701452198,359,78
2025-12-28,59171.70154144778,1528.8294561849548,2762.1618089183753,63462.69280655111,544.2428002092674,1232.0321196385719,360,78
2025-12-29,58243.49773505438,3671.2988082073443,6.377362415932453e-11,61914.796543261786,1.694200335577989e-11,3231.3989991453677,361,78
2025-12-30,58319.730155661404,774.3410706078873,780.5892291365301,59874.66045540582,163.9505638439981,654.8258100066138,362,78
2025-12-31,59249.6896979616,2021.3978800553816,1897.1251608713135,63168.212738888295,413.87954222389806,1892.4195347085415,363,78
