日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-09-07,46367.45159363386,371.33517103609466,3.654737135150299e-11,46738.78676466999,1.0135892125617829e-11,2277.471390488039,248,78
2025-09-08,42343.12387767562,734.8981549749622,7.660393475106275e-11,43078.02203265066,2.1890322887685443e-11,4473.297951149614,246,78
2025-09-09,41004.73882457507,292.73942689644906,5.0867521084185795e-11,41297.47825147157,1.4343637388947172e-11,1823.0702554015288,250,78
2025-09-10,45565.5005804199,-190.4942581514491,5.216620024839358e-11,45375.006322268506,1.5571544054182596e-11,2822.7555889265104,251,78
2025-09-11,43274.47902798973,-2086.2256193318576,4.7753342613532365e-11,41188.25340865792,1.4161116723698797e-11,7938.997426465462,252,78
2025-09-12,20527.57542591112,13.019373181158175,4.1452167920397186e-11,20540.59479909232,1.0842882147699129e-11,28.3297780944456,252,78
2025-09-13,21303.645818342626,23.088252600005404,4.419703003577524e-11,21326.734070942675,1.1239009722885385e-11,12.36616726922449,254,78
2025-09-14,45623.91745747523,-1562.8566566608604,6.882937647612053e-11,44061.06080081444,1.736266685981036e-11,6587.405398246578,254,78
2025-09-15,38342.054757036974,326.147649773175,7.893606150075007,38676.096012960224,1.1717666666863522,344.1508682283908,256,78
2025-09-16,43918.017301367814,-1196.5721698561656,55.38174766674369,42776.82687917839,8.23826666668898,7920.432235017513,257,78
2025-09-17,42218.81377468045,-342.5520932044522,8.668592732519186e-11,41876.261681476084,2.3170354523927017e-11,3313.5711236235857,258,78
2025-09-18,37214.88233254495,1626.5720998701295,330.91208091854025,39172.36651333362,76.92582467751902,2798.875549639628,259,78
2025-09-19,18173.864517181326,465.2781369774248,5.361525223790409e-11,18639.142654158804,1.4182655050376525e-11,826.6643876833342,260,78
2025-09-20,20279.07428131153,305.19078188589185,93.4505840743449,20677.715647271765,24.514838780791543,833.7435064173933,261,78
2025-09-21,42641.53445558595,-945.5165181935616,5.353527021689786e-11,41696.01793739244,1.6052492668450213e-11,3445.3650201432547,262,78
2025-09-22,44557.63968686102,-1539.7479333150172,128.72449175594966,43146.61624530195,19.101226416686373,6433.973254961318,263,78
2025-09-23,44069.011656149916,-845.8947652844196,42.99618750006414,43266.11307836556,6.375000000018485,3080.515649939429,264,78
2025-09-24,39792.82603988924,2278.823930972433,8.472799001291165e-11,42071.649970861756,2.167477308745447e-11,2516.401914771298,265,78
2025-09-25,40665.3705714926,-118.33186580212592,103.49743166674548,40650.53613735722,15.37166666669005,2392.9147968196316,266,78
2025-09-26,18808.32499031013,-411.59982237145545,5.769468613969764e-11,18396.725167938734,1.4731771358356127e-11,916.446701215501,267,78
2025-09-27,20139.764293457374,532.440279266026,1040.1647878425208,21712.36936056592,306.5553013811766,285.17730069683364,268,78
2025-09-28,42865.51366150744,1393.3638237899488,39.56136916674738,44298.43885446413,5.868333333354833,1536.154249290115,269,78
2025-09-29,44752.6634309107,-670.0037052593975,134.73625666673573,44217.39598231804,26.015016666684197,3978.2834382452043,270,78
2025-09-30,44722.75619053146,273.34867161340026,817.4365093095757,45813.541371454434,157.35160491196442,218.6361164913858,270,78
2025-10-01,42034.849195470684,-843.7712622320603,4.2549988421569656e-11,41191.07793323867,1.3203216298052212e-11,3636.1069277896404,271,78
2025-10-02,43260.01208745407,-2534.911094499515,5.410899461821827e-11,40725.10099295461,1.7520429551609595e-11,8578.536572635525,270,78
2025-10-03,17206.52338704061,64.42084489780807,4.531226238668751e-11,17270.94423193846,1.1237233366045984e-11,34.5040812499991,273,78
2025-10-04,20814.79730933028,-127.37480675859905,2.973356405533423e-11,20687.42250257171,7.747580355044192e-12,301.1985323567882,275,78
2025-10-05,44146.87054579969,-2252.5726663415126,5.919579032509503e-11,41894.29787945824,1.7426060594516457e-11,8383.7064295959,275,78
2025-10-06,40326.01074495037,1308.9412991329436,8.820614816329452e-11,41634.9520440834,2.2741808436421707e-11,830.5324672571173,277,78
2025-10-07,41842.05870723187,-36.909032147906714,5.6044768492746755e-11,41805.149675084016,1.7182921752123548e-11,832.3446632009401,278,78
2025-10-08,38451.32836828609,-45.16316923996802,5.839700634169275e-11,38406.16519904618,1.6052048579240363e-11,1473.1888262929742,276,78
2025-10-09,40877.26584892876,-1584.7308737386725,6.775717142915028e-11,39292.53497519015,2.0109247600430535e-11,9499.974116399084,280,78
2025-10-10,16971.15149851901,438.2788853804278,5.7202331760208834e-11,17409.430383899497,1.4090062450122787e-11,795.7715784161487,281,78
2025-10-11,19012.330523408054,135.55148876992354,4.836877387504046e-11,19147.882012178026,1.220179512984032e-11,227.1773273146657,278,78
2025-10-12,40633.98750569306,427.7334381897008,98.03580773341764,41159.75675161618,20.929933333356438,3574.177603783569,283,78
2025-10-13,42064.955184018385,-809.8601497267974,7.465304197040723e-11,41255.09503429166,2.021316447553545e-11,6248.712335487064,284,78
2025-10-14,42951.97547299191,-297.6948441733066,1686.2965025257172,44340.57713134432,343.4193071894649,4227.279095931917,284,78
2025-10-15,43188.69940932581,-676.4809799328411,5.6217249938539385e-11,42512.218429393026,1.5693973898223135e-11,4804.249917474934,286,78
2025-10-16,40621.67423338806,983.9581502957226,7.272195567953333e-11,41605.63238368386,1.7806867091962886e-11,2796.6827966536734,287,78
2025-10-17,15657.452596186227,1120.460539951822,193.651533922501,16971.56467006055,65.46620691886442,633.0504406758317,288,78
2025-10-18,18503.418713950963,254.1019702786558,4.218987559312382e-11,18757.52068422966,1.1573408897902482e-11,695.475154817603,289,78
2025-10-19,43279.23790162384,449.0249977200014,6.41745199758681e-11,43728.26289934391,1.749678180118508e-11,2442.3297240216953,290,78
2025-10-20,45755.94588022256,-976.778733152794,7.23806214963929e-11,44779.16714706984,1.8459456185837553e-11,3408.9932805225303,291,78
2025-10-21,45007.825735246195,-274.5089929919071,7.490426334744171e-11,44733.31674225436,2.087291450791895e-11,1875.3643101347739,292,78
2025-10-22,44085.31322955985,102.79109637551338,8.694486225424569e-11,44188.10432593545,2.3512192193209103e-11,1690.065063550127,293,78
2025-10-23,47620.26197968588,-2772.364853061596,7.885906239124551e-11,44847.89712662436,2.1107560144173476e-11,10902.904131321367,294,78
2025-10-24,16934.132927212755,604.7970354694241,433.0830421721859,17972.013004854365,89.95744500001176,329.787357800002,295,78
2025-10-25,18226.007637510098,335.4077668983116,387.20923389732366,18948.624638305733,107.9777840631802,182.89316042222117,296,78
2025-10-26,46314.23921035724,-1165.2809360996264,5.942173153528073e-11,45148.958274257675,1.5797141372786427e-11,5429.6750036842295,297,78
2025-10-27,43429.086973791156,1262.8517832683497,92.48526773339886,44784.424024792905,19.74493333335145,3221.3230468423944,298,78
2025-10-28,43355.26344328021,1573.1141499828707,8.290970257562869e-11,44928.37759326316,2.3977764218585662e-11,1531.6766823524672,299,78
2025-10-29,46801.184420797224,-126.07973671437514,8.742531237837525e-11,46675.10468408294,2.396932652359851e-11,1161.0800121303694,300,78
2025-10-30,42758.352306784145,1060.2638291076748,17.058347333416947,43835.67448322524,3.6418333333560335,3025.4790439234484,301,78
2025-10-31,18236.620651971058,-45.592758472736975,5.91594209176094e-11,18191.02789349838,1.63211666404095e-11,537.9666207435513,302,78
2025-11-01,18870.925003339416,132.22466111719712,5.513666856415966e-11,19003.14966445667,1.4102496947998588e-11,72.10025689361271,303,78
2025-11-02,46602.54624357679,19.87722927435857,721.7679793654036,47344.19145221655,103.46444658335369,712.1554779733756,304,78
2025-11-03,48690.134186717114,-1009.5906481910446,6.759355075658392e-11,47680.54353852614,2.0440316106373757e-11,3898.2768563468894,305,78
2025-11-04,46071.528408987,84.20678044158228,931.366706565506,47087.101895994085,145.768034667853,1444.6237878943084,305,78
2025-11-05,49931.979348788635,-1532.8888373403024,9.44829267046643e-11,48399.09051144843,2.4410029553223467e-11,5415.584923900948,306,78
2025-11-06,46194.3567092517,271.4791927560691,1792.7206916811665,48258.55659368893,368.51060649784904,270.4978197365122,308,78
2025-11-07,18177.985910957424,561.715440271889,6.083318671024075e-11,18739.701351229374,1.6779355682672303e-11,306.29556697305657,309,78
2025-11-08,18899.372942592297,162.16784736431322,5.2802566985477025e-11,19061.540789956664,1.3624212868990071e-11,88.42785722466408,308,78
2025-11-09,48542.507967936996,119.16689831891144,109.12642721989378,48770.8012934758,24.068466524019595,2419.6611835731374,311,78
2025-11-10,49580.17342134357,409.02172015566873,129.49392020045806,50118.6890616997,27.810616322189546,1963.6919998680564,312,78
2025-11-11,51039.662698257765,-1354.2439242503483,6.771945615380304e-11,49685.418774007485,1.745803501762566e-11,4165.433412233456,313,78
2025-11-12,49048.201307328396,-173.87296162766432,7.565414200660924e-11,48874.32834570081,2.0576096382285414e-11,1618.978720948486,312,78
2025-11-13,47313.46071504267,2517.301226374742,125.4889076409988,49956.25084905841,17.988662219190186,3538.0425839778686,315,78
2025-11-14,18482.45922446365,221.1464842650959,6.989767209475417e-11,18703.605708728817,1.7968737608953234e-11,127.24790813277906,315,78
2025-11-15,19832.124096521668,-190.0600638662417,40.942815927062796,19683.00684858249,9.98892084535057,623.595295797616,317,78
2025-11-16,49850.135502438105,950.466085470907,8.755495195522656e-11,50800.6015879091,2.319033853837027e-11,1161.6640301695352,318,78
2025-11-17,48877.04470347464,2165.0303453878705,6.83202241447134e-11,51042.07504886258,1.9669599282678973e-11,2846.933527921905,319,78
2025-11-18,50089.44518350913,674.738371161381,7.923158307221456e-11,50764.18355467059,2.3860025066824164e-11,460.41001383118873,320,78
2025-11-19,49781.82312638327,2309.6060975570203,57.16403540709296,52148.593259347384,21.923848491020706,2462.6351599886775,321,78
2025-11-20,49600.504725765495,1223.9719441633858,8.03624498058042e-11,50824.47666992896,2.1722179610605963e-11,1951.2561117237528,322,78
2025-11-21,18644.85489219188,261.186732399761,5.4789090153661843e-11,18906.041624591697,1.556510476063977e-11,176.97853445955508,323,78
2025-11-22,20283.81168536195,267.77869827960404,6.381259087806513e-11,20551.59038364162,1.8586507333218094e-11,635.7784644917199,324,78
2025-11-23,50773.61638022348,641.3486248184907,7.472705521038846e-11,51414.965005042046,1.9512169657787126e-11,740.0593200630751,325,78
2025-11-24,49653.38183106319,875.693903807071,361.17221534659564,50890.24795021686,130.432747958069,1813.8946228355271,326,78
2025-11-25,55256.1353121471,-1882.122214770552,8.375694848794523e-11,53374.01309737663,2.3023360995466646e-11,5553.411375584812,327,78
2025-11-26,52584.614195992675,-224.27090506251824,130.23769842307064,52490.58098935323,27.80480325001954,724.1073599886089,328,78
2025-11-27,51685.78779192623,-45.86977594833217,8.650630567430538e-11,51639.918015977986,2.2505552976781473e-11,1419.0905663433318,329,78
2025-11-28,19245.89799138992,121.42415941947223,448.33695169128583,19815.65910250068,74.77960535001897,66.2108944977756,330,78
2025-11-29,22897.805413058515,-752.8744080672501,7.153063341647226e-11,22144.931004991337,2.1675994332781556e-11,3375.3427390823026,331,78
2025-11-30,54175.34783173789,579.7008918772226,6.914803840629702e-11,54755.04872361518,2.015188016457614e-11,492.6934826306176,332,78
2025-12-01,56059.60954951313,1860.9714336306406,13342.09060985756,71262.67159300133,2749.099483354967,2287.135291765374,330,78
2025-12-02,57098.06455549761,2690.0385971132127,14440.135823583922,74228.23897619474,2938.8658869099186,3699.653867951531,334,78
2025-12-03,53078.917095304794,8549.754956199107,6604.505222652606,68233.17727415651,1339.448684223969,6759.965584946214,334,78
2025-12-04,56540.19873261995,1932.5485850623809,14032.84941470618,72505.59673238851,2933.5163522085404,3573.5880002464132,336,78
2025-12-05,20645.431988390552,4057.9623977609826,9928.040053633567,34631.4344397851,1955.2198411168993,3037.519105211464,337,78
2025-12-06,27790.479747618774,145.33926932681698,1078.586520878148,29014.40553782374,223.93780255556828,588.9889458256571,338,78
2025-12-07,56912.99313467457,2672.2214353261825,13267.119206136163,72852.33377613692,2675.9863221179053,3713.7529750535305,338,78
2025-12-08,56432.809770117834,3972.1247408983018,9243.451595013963,69648.3861060301,1877.6436706974475,2577.0906467760897,338,78
2025-12-09,60499.93615334637,-63.78612350061218,380.72910582636456,60816.87913567212,65.37649244446847,2406.162005356734,341,78
2025-12-10,59988.323075422515,611.7898909921579,7.169943028184634e-11,60600.112966414745,2.0298651648431587e-11,659.0455427628774,341,78
2025-12-11,62431.01987905614,-972.0772992263609,7.451638184274856e-11,61458.942579829854,1.9365620218536606e-11,3125.8880635179557,342,78
2025-12-12,25202.360668268833,655.6363876368064,4.9622208564414904e-11,25857.99705590569,1.4373391366007127e-11,1290.433676096083,343,78
2025-12-13,25937.275642837663,159.17787423820394,5.5462655801363785e-11,26096.453517075923,1.6419310355786365e-11,1106.2979046353064,344,78
2025-12-14,60325.48020210604,2125.6278789115995,5.555725768324748e-11,62451.10808101769,1.5834000777203983e-11,1982.1739003270152,345,78
2025-12-15,59601.30329100056,5238.604040019662,8.386483693612057e-11,64839.9073310203,2.2345514327781757e-11,5485.519475726694,347,78
2025-12-16,62852.87737670094,2425.8822036655324,6.579146827334626e-11,65278.75958036654,1.9000134798830004e-11,3663.754604722692,348,78
2025-12-17,62430.48955727143,630.7300563554567,6.147009012913429e-11,63061.21961362695,1.7533308138695247e-11,3798.909632567738,349,78
2025-12-18,60102.397073535496,4121.059289801588,5.2247822956985604e-11,64223.456363337136,1.4932943770418206e-11,4968.228193476089,350,78
2025-12-19,24577.732959055626,3349.02305947262,117.71685831806113,28044.472876846306,55.059335041174805,5751.917109840033,351,78
2025-12-20,25749.297187064403,830.1494825156885,5.7472815784276324e-11,26579.44666958015,1.6736056984711922e-11,3072.6767954166658,352,78
2025-12-21,61826.262112169345,2212.104504605438,4.08870155510499e-11,64038.36661677482,1.134381477641e-11,2531.736601106877,353,78
2025-12-22,60826.703322943955,845.7959462417402,570.5799712792377,62243.07924046493,130.4089212450144,637.3205451089486,354,78
2025-12-23,62075.53976658107,680.012713952579,8.040980155159251e-11,62755.552480533726,2.3269630146371956e-11,3218.907374859797,355,78
2025-12-24,61537.92217209725,55.4016908980974,528.4346218134034,62121.75848480875,75.750375833353,908.1664590068103,356,78
2025-12-25,59404.066859863604,2975.205691024269,81.16232665703782,62460.43487754491,11.634507835022529,2407.374418612606,357,78
2025-12-26,24847.1602446885,598.0789674036844,6.712453259893892e-11,25445.239212092252,1.937294769049913e-11,625.1217527281713,358,78
2025-12-27,25313.743644123802,464.5917864253823,5.840614969443436e-11,25778.335430549243,1.6287415860460897e-11,400.33372101322806,359,78
2025-12-28,61330.80586297381,-118.9125695519882,5.580024131646155e-11,61211.893293421876,1.659961057498549e-11,1552.0828288246826,360,78
2025-12-29,60474.875706544975,1139.6451731463396,5.7030898670262793e-11,61614.52087969137,1.638111868373926e-11,2072.3343529491895,361,78
2025-12-30,60482.52149560269,33.834571931677964,3.7295262825724445,60520.08559381694,0.6384535277941472,1214.6495150831345,362,78
2025-12-31,61301.20362063208,-20.138292574184533,162.34044948681455,61443.40577754471,75.93098666360086,421.4223164242246,363,78
