日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-09-05,23093.155883211406,-256.1086105255683,4.4726476744472166e-11,22837.047272685882,1.2590817277668975e-11,808.2926905220036,245,78
2025-09-06,25511.54181448331,-92.85509532310515,5.728969654228422e-11,25418.68671916026,1.723776676954003e-11,524.746004276113,246,78
2025-09-07,45583.10613977201,357.0410136419108,3.424794847717294e-11,45940.14715341396,7.194245199571014e-12,2192.6769366108274,248,78
2025-09-08,41526.922456084474,813.2674477067562,7.226533538240432e-11,42340.1899037913,1.7893020398673798e-11,4326.039619018629,246,78
2025-09-09,40684.014347562654,296.8042799247174,3.861049258091498e-11,40980.81862748741,9.922729304889799e-12,1860.353158185618,250,78
2025-09-10,45055.854133240515,-265.30735549978306,4.399239222907525e-11,44790.546777740776,1.146743811020201e-11,2767.4261375511323,251,78
2025-09-11,42770.485005008115,-2070.0656105017633,3.7266186581064175e-11,40700.41939450639,1.2086331935279304e-11,8033.444723892113,252,78
2025-09-12,19710.055370840048,33.72016856131683,4.495911021251686e-11,19743.77553940141,1.1540990385583427e-11,41.8207103666673,252,78
2025-09-13,20487.099980624513,71.42926127283839,4.753352023101343e-11,20558.5292418974,1.2744250099672172e-11,38.25781916544361,254,78
2025-09-14,45169.3968070465,-1510.4614944312975,7.784176825342826e-11,43658.93531261528,1.9577894860844935e-11,6819.593508777574,254,78
2025-09-15,38083.099149609465,300.76595643961224,7.8936061500757315,38391.75871219915,1.1717666666893574,346.10414065548593,256,78
2025-09-16,43895.636025403,-1221.326228293367,7.50295731377637e-11,42674.30979710971,1.9228896253054018e-11,8224.221415741291,257,78
2025-09-17,42341.81575388212,-334.5555108356857,6.545731090490392e-11,42007.2602430465,1.7992274337075287e-11,3410.5848405313036,258,78
2025-09-18,37227.65333139043,1561.0780321281334,31.13740529635955,38819.86876881492,8.020969937239466,2698.906649651605,259,78
2025-09-19,18212.893264575607,566.0035655729199,4.993034408151686e-11,18778.896830148577,1.4376499990476077e-11,949.2387279277875,260,78
2025-09-20,20070.041893505077,386.31558478623856,4.863709368585489e-11,20456.357478291364,1.2328582599252513e-11,910.2441330431244,261,78
2025-09-21,42658.653236334714,-952.0256856780628,6.673328423190128e-11,41706.62755065672,1.7956303111077432e-11,3480.893343707331,262,78
2025-09-22,44631.22770721083,-1539.872421151904,101.05546264959072,43192.41074870852,14.99389633335949,6469.449059680726,263,78
2025-09-23,44148.958346831205,-850.7031571829683,42.99618750005526,43341.25137714829,6.375000000016463,3101.57707930782,264,78
2025-09-24,39847.591055365316,2172.116440782925,7.481103370121644e-11,42019.707496148316,2.0656143462360887e-11,2380.7987233012013,265,78
2025-09-25,40633.57580694603,-182.08935617729622,103.49743166673473,40554.98388243547,15.37166666668679,2339.013907733111,266,78
2025-09-26,18755.264288588143,-403.84119966888466,5.819720037131271e-11,18351.423088919317,1.5156584320941136e-11,904.0764643666267,267,78
2025-09-27,19997.028865517146,565.7899633993948,334.3291748934534,20897.148003809994,74.55926251001243,303.03953477378286,268,78
2025-09-28,43153.25714635984,1317.5231503283198,39.56136916673995,44510.3416658549,5.868333333356006,1446.7223447668657,269,78
2025-09-29,44661.26278133574,-731.6647975637247,134.73625666675113,44064.334240438766,26.01501666669133,3922.454609964602,270,78
2025-09-30,44853.743290810424,284.0987644637926,808.3738231170873,45946.215878391304,156.00656139862244,303.73026372682295,270,78
2025-10-01,41971.337880242085,-840.6181273168165,4.883809601174959e-11,41130.71975292532,1.5485390747471683e-11,3619.006431026754,271,78
2025-10-02,42607.559691694885,-2535.9799554139286,4.05064446429293e-11,40071.579736281,1.3666845433135677e-11,8546.813458180846,270,78
2025-10-03,16258.823755481446,81.42516909585183,3.9934603179858636e-11,16340.248924577338,1.0441425501994672e-11,43.611670333334075,273,78
2025-10-04,19959.024782574386,-163.91774906018392,3.703280615496851e-11,19795.10703351424,1.0531131522384385e-11,380.4113709447249,275,78
2025-10-05,43399.483292706005,-2247.6888459152265,5.957846616055918e-11,41151.79444679084,1.715871889018672e-11,8378.397008893273,275,78
2025-10-06,39643.640931997215,1230.2284052205086,7.097772569686356e-11,40873.869337217795,1.7499335314141717e-11,764.0739242928877,277,78
2025-10-07,41058.815300326736,-49.768602809877,4.4626343065345964e-11,41009.046697516904,1.325961562770317e-11,839.0335124532758,278,78
2025-10-08,37754.150049538584,-14.834236322716807,6.204702795997717e-11,37739.31581321593,1.9173995724486304e-11,1627.5814012915143,276,78
2025-10-09,40755.18335877758,-1625.2816893444678,7.186059364228113e-11,39129.90166943319,2.107591878797166e-11,9662.158699184614,280,78
2025-10-10,16767.152003084877,479.6654838798727,4.230121275483612e-11,17246.817486964792,1.105870950368626e-11,820.4766914384477,281,78
2025-10-11,18699.353609474387,186.31639861538517,5.0726898459529935e-11,18885.670008089823,1.3532452936004802e-11,300.715931420263,278,78
2025-10-12,40353.7793655672,416.85294016810235,98.03580773341511,40868.66811346872,20.92993333335715,3653.6946184292156,283,78
2025-10-13,41865.34741018495,-932.8430165792115,7.546944846836824e-11,40932.504393605814,2.1036505870597466e-11,6186.198580731765,284,78
2025-10-14,42626.798233363035,-254.04384769617104,1599.8207614580672,43972.57514712493,326.3747144886363,4345.214734982665,284,78
2025-10-15,42949.95963099241,-785.7265386790867,5.531564596650274e-11,42164.23309231338,1.6846329886632816e-11,4739.178101793643,286,78
2025-10-16,40693.13941772351,998.2795725170577,7.316369332599493e-11,41691.41899024064,1.8352208641658763e-11,2924.512601923188,287,78
2025-10-17,15601.030683722627,1187.6990192330434,4.532246866695288e-11,16788.729702955716,1.2156942119645464e-11,652.9617035258333,288,78
2025-10-18,18577.444985879574,381.3185915542745,5.087442289664068e-11,18958.7635774339,1.404032445861958e-11,846.4821560900494,289,78
2025-10-19,43233.85579556761,418.34869534353925,6.118027329193865e-11,43652.20449091121,1.6397549984503712e-11,2496.116120092344,290,78
2025-10-20,45878.90180713145,-1027.3499328304283,8.414763152941872e-11,44851.551874301105,2.251687725163265e-11,3579.6795350109,291,78
2025-10-21,45111.881901568166,-309.6417073977235,8.265048201394621e-11,44802.240194170525,2.3884005884156068e-11,1989.0937084648865,292,78
2025-10-22,44095.66343674662,1.5091633868658405,8.65825547091692e-11,44097.17260013357,2.3326063303130695e-11,1649.4107859448973,293,78
2025-10-23,47764.55045460543,-2752.0872353133236,8.023095779408074e-11,45012.463219292185,2.028605061710209e-11,10801.452588040518,294,78
2025-10-24,16800.51330136449,636.7289078016877,205.33587552273804,17642.578084688917,44.63596000001072,347.1993608166675,295,78
2025-10-25,18245.95107514885,356.88621205820664,62.50733847918898,18665.344625686244,13.40422233334912,194.60505592355304,296,78
2025-10-26,46543.49269256293,-1187.3995362391702,6.324292023407452e-11,45356.09315632383,1.8221202324752994e-11,5411.517737751348,297,78
2025-10-27,43302.94083558399,1187.264515477381,92.48526773339537,44582.69061879477,19.744933333352375,2960.2386331396956,298,78
2025-10-28,43376.023593148275,1516.407055510167,9.193554731390385e-11,44892.430648658534,2.6110946738100438e-11,1492.0941622551081,299,78
2025-10-29,46809.47715929546,-149.9590524317949,6.305912525483847e-11,46659.518106863725,1.6228351995550838e-11,1161.3348639387846,300,78
2025-10-30,42846.374077353816,1082.3213233388442,15.619409105952403,43944.31480979861,3.334630466689737,3149.7635551020358,301,78
2025-10-31,18146.72437471612,-9.308802571646059,5.818218729025659e-11,18137.41557214453,1.6602941244059366e-11,562.0052366334656,302,78
2025-11-01,18801.532078473203,141.95936329094638,6.094439386483685e-11,18943.49144176421,1.5317747070753285e-11,108.01467122210897,303,78
2025-11-02,46580.4082479313,45.55101224037384,397.9675525760595,47023.92681274773,57.04810100001556,786.0016946644952,304,78
2025-11-03,48834.826471730325,-1078.4997217255293,6.514594508288951e-11,47756.32675000486,2.0174084625068645e-11,3988.073287620962,305,78
2025-11-04,46003.05615528584,35.79228014684986,473.8324798010676,46512.68091523376,75.52472426335083,1453.3279343446454,305,78
2025-11-05,50103.410676316445,-1623.241001373914,1.0954622275960446e-10,48480.16967494264,2.9334756845855736e-11,5361.679705388069,306,78
2025-11-06,46107.85548636079,161.62055055519522,1803.502206688474,48072.97824360446,370.67188042935436,172.65211322838337,308,78
2025-11-07,18175.424644106468,594.0493650833192,5.852223261548771e-11,18769.474009189846,1.5713097489822303e-11,323.9268035788872,309,78
2025-11-08,18806.342158826996,197.42491137457478,5.524685864344292e-11,19003.767070201626,1.5337064951381763e-11,107.6530407190009,308,78
2025-11-09,48559.98653140948,46.15821279339351,7.359328135780884e-11,48606.144744202946,2.0112245202597023e-11,2362.006648511374,311,78
2025-11-10,49747.341345963956,272.08549648826204,8.536853446372561e-11,50019.4268424523,2.1525448090642385e-11,1810.1398652891921,312,78
2025-11-11,51195.0656685678,-1378.6293358047221,7.614863584137765e-11,49816.43633276315,2.265099219300737e-11,4197.804158999022,313,78
2025-11-12,49123.110076786266,-231.58426384312637,5.687206486477969e-11,48891.5258129432,1.583446741781902e-11,1693.8016833416668,312,78
2025-11-13,47414.56475052416,2360.3857063990376,9.344765161678481e-11,49774.95045692329,2.4314328328500778e-11,3358.61589567699,315,78
2025-11-14,18440.10174351649,247.6697860827335,7.636585830361753e-11,18687.7715295993,1.970734686551623e-11,141.0303471752746,315,78
2025-11-15,19756.060481234323,-185.0542707074045,17.699546267975975,19588.705756794894,2.982525733902152,593.4230695433289,317,78
2025-11-16,50033.55824215233,1011.3658413827741,8.571471443730161e-11,51044.92408353519,2.19841922444175e-11,1345.2769110897063,318,78
2025-11-17,48940.28255275676,2171.0223913996733,5.2035923125970386e-11,51111.30494415649,1.332800536602008e-11,2847.87408803825,319,78
2025-11-18,50117.79092354786,525.05756591357,8.203357237945851e-11,50642.84848946151,2.1155521778837283e-11,378.09943384034193,320,78
2025-11-19,49775.19204795979,2224.6789727947994,6.3010575000649425,52006.172078254654,1.3850000000187865,2418.380382603042,321,78
2025-11-20,49798.946020770774,1159.576993338479,6.642270489187752e-11,50958.52301410932,1.901012680605163e-11,1971.6406037883378,322,78
2025-11-21,18593.975841178155,288.5183908845883,6.369755056745419e-11,18882.494232062807,1.751443434727662e-11,167.95531552338562,323,78
2025-11-22,20165.076711742477,273.75106438705035,7.427600995368878e-11,20438.8277761296,2.1642798664345264e-11,661.2555580073858,324,78
2025-11-23,50934.013605595304,637.7577944398275,6.693289744674756e-11,51571.7714000352,1.8563817150152317e-11,836.2949391921413,325,78
2025-11-24,49732.21082322506,810.9214506268003,88.24499866675217,50631.37727251861,18.839666666688895,1869.4274838152164,326,78
2025-11-25,55509.27968513931,-1906.3890641704681,6.248940137565384e-11,53602.8906209689,1.8135326573798238e-11,5596.118402115648,327,78
2025-11-26,52709.51437545652,-245.0329921428987,121.47674989740187,52585.958133211025,25.93440433335286,779.7969802114453,328,78
2025-11-27,51736.43683335049,-106.70797310877964,9.453418942095838e-11,51629.728860241805,2.548661282020248e-11,1531.2080699579474,329,78
2025-11-28,19119.348942396486,124.91934776122264,204.5191508928018,19448.78744105051,34.37536046668715,68.11677177666257,330,78
2025-11-29,22905.41885095674,-745.0309785042579,6.424894338774577e-11,22160.387872452546,1.8847812199851433e-11,3336.455444758921,331,78
2025-11-30,54350.47892190524,486.9182810384626,6.196719137818718e-11,54837.397202943765,1.7631229809467186e-11,414.1404247333687,332,78
2025-12-01,56238.04366664436,1641.3644719336971,13118.128654747246,70997.5367933253,2706.060693660136,2183.362991432759,330,78
2025-12-02,57290.548995482066,2508.252804945754,13685.926037903868,73484.72783833169,2775.232419958186,3632.3007926873606,334,78
2025-12-03,53349.32231799017,8255.793977899943,6583.389559860254,68188.50585575037,1335.8417016082435,6533.814946012415,334,78
2025-12-04,56700.20085144573,1725.266067163113,13488.885731454564,71914.3526500634,2768.889497323911,3429.0497333871817,336,78
2025-12-05,20739.795045094055,4149.591045257768,8619.364453332337,33508.75054368416,1604.575459530408,3113.6875997273232,337,78
2025-12-06,27974.77403020781,33.961403052721494,1017.0721333904852,29025.807566651016,211.53820822223543,667.4597789338368,338,78
2025-12-07,56534.4080128043,2464.149167122816,12567.371560455022,71565.92874038214,2526.5568168123896,3669.8756174363016,338,78
2025-12-08,56687.347812626555,3738.515403014633,9066.108322301694,69491.97153794288,1841.1840675543544,2395.5362264600512,338,78
2025-12-09,60624.042861859256,-165.71037683643624,361.173905107495,60819.506390130315,62.019655527798584,2502.7544230500725,341,78
2025-12-10,60120.001563328915,636.6322983581529,6.849505163053493e-11,60756.633861687136,1.9177992527374954e-11,705.6015368986938,341,78
2025-12-11,62605.37468008243,-1008.7561985513789,6.961991783072109e-11,61596.61848153112,1.8594459305631972e-11,3234.4393256025414,342,78
2025-12-12,25112.338940447415,559.7867392653571,5.805589653462561e-11,25672.12567971283,1.6412649017638614e-11,1090.2131922203614,343,78
2025-12-13,26006.16766152432,190.6225912070212,7.376104127487792e-11,26196.790252731415,2.1508128611458233e-11,1106.8346169468832,344,78
2025-12-14,60489.59674990404,2014.5156708970526,7.369979815319283e-11,62504.11242080117,2.187383607576976e-11,1861.67550417027,345,78
2025-12-15,59735.05839210139,5080.314949661581,6.514628126536026e-11,64815.373341763036,1.9865178946254503e-11,5407.193296210024,347,78
2025-12-16,62969.97948256906,2407.6450331853594,6.162669730080949e-11,65377.62451575448,1.780398051209886e-11,3678.6162712993855,348,78
2025-12-17,62573.9317739978,687.1118246880229,7.130346046935188e-11,63261.043598685894,2.0745627438145675e-11,3939.45233793597,349,78
2025-12-18,60245.66053413721,3731.2430566805842,5.926603563466415e-11,63976.903590817856,1.5211831794204045e-11,4721.749118892938,350,78
2025-12-19,24538.612768245097,3375.584228578354,7.704729168556135e-11,27914.196996823528,2.2374282981907356e-11,5750.404914344746,351,78
2025-12-20,25831.213558690888,819.1638947810172,5.8030825478283537e-11,26650.377453471963,1.84305903871973e-11,3059.8046605833306,352,78
2025-12-21,62027.852513721904,2039.3761271940102,6.453934225936209e-11,64067.22864091598,1.7517876038652958e-11,2439.351083799125,353,78
2025-12-22,60953.25468210371,610.8767289433683,198.8851989843958,61763.016610031475,42.44695315001977,413.3964733748872,354,78
2025-12-23,62358.34835760754,588.0748243459255,7.837253968023816e-11,62946.42318195354,2.1976420683245124e-11,3199.331641923255,355,78
2025-12-24,61622.27564047869,5.651317071759934,255.7620646400673,61883.68902219052,36.66314000001839,877.6839184626583,356,78
2025-12-25,59613.884389233084,2905.873734243194,7.833121495881557e-11,62519.75812347636,2.1494583890557806e-11,2328.8362013432525,357,78
2025-12-26,24867.203592658978,551.6052966004318,7.276028712865924e-11,25418.808889259482,2.226929751714124e-11,511.1213219227817,358,78
2025-12-27,25116.071465743997,452.89425754370706,6.883997127893337e-11,25568.965723287773,2.0246471166274205e-11,401.24639690878644,359,78
2025-12-28,61437.95555278497,-210.35377393307024,7.892293268918492e-11,61227.60177885198,2.1105672765031613e-11,1711.359394177563,360,78
2025-12-29,60504.70981137215,1254.4729880811403,6.064285190676699e-11,61759.18279945335,1.8537782420224858e-11,2258.9121581799045,361,78
2025-12-30,60593.87771790615,-83.33509331693335,6.389508111492858e-11,60510.54262458928,2.0980550630156358e-11,1258.6532844215499,362,78
2025-12-31,61453.68013617011,-12.951789191958671,6.373974792417414e-11,61440.72834697821,1.8192114481507815e-11,475.8824193472609,363,78
