日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-09-15,36944.204815088175,2653.749490009221,1676.965048714926,41274.91935381232,281.8205650309425,2771.0348049132735,256,78
2025-09-16,41704.31981120121,513.4068745152699,2791.2122173749367,45008.93890309142,687.530482228218,1690.5708290911261,257,78
2025-09-17,40376.12010708843,1060.4601691917437,226.19802991756796,41662.77830619774,64.77376492449926,1056.4328423946833,258,78
2025-09-18,35109.122157482954,5347.495931845226,1838.5379017790165,42295.155991107196,384.16473250129354,6501.100005620277,259,78
2025-09-19,17508.469070900945,263.4185693960326,2727.2341391855325,20499.12177948251,564.6222620294569,172.17528314277948,260,78
2025-09-20,19688.180412593872,183.76693505096728,2496.0107836020547,22367.958131246894,525.0496555091745,168.37666071822457,261,78
2025-09-21,39958.766612481966,693.1873803773824,3142.42224016572,43794.37623302507,571.0315193986273,875.4718479642011,262,78
2025-09-22,42383.2888482517,-392.21742803535835,2392.9333976269927,44384.004817843335,569.9618955042267,2011.2179178754484,263,78
2025-09-23,41559.13613220886,568.6632451161431,2410.506864607646,44538.30624193265,464.833721834105,717.2997642683791,264,78
2025-09-24,38142.123968455904,4728.396082606504,832.4639710636446,43702.98402212605,168.25464656333722,5106.574010403154,265,78
2025-09-25,38452.02631432541,3064.4786185864787,3063.5296598145296,44580.03459272642,747.2082081505727,3082.419926015137,266,78
2025-09-26,18006.361062071548,-24.669234138672316,5.3540651800965124e-11,17981.69182793293,1.3094192397034021e-11,440.35321593926307,267,78
2025-09-27,19467.50100860393,1009.035921226533,4194.873314426112,24671.410244256575,959.0589411264679,749.6315500511695,268,78
2025-09-28,40149.8237228903,4613.03420407566,2716.016383648274,47478.874310614236,543.8440692076165,4818.246574206625,269,78
2025-09-29,42760.088874016015,1459.4268202488913,2031.506347119646,46251.02204138455,392.2376832200338,3934.6423480001968,270,78
2025-09-30,42682.40888090623,2826.3435224793056,2274.8748520387026,47783.62725542424,470.55813907226576,2740.9265812670596,270,78
2025-10-01,40141.17968111236,253.69241955847343,3.0416681995692993,40397.9137688704,0.6685719748527803,1537.934122692408,271,78
2025-10-02,37800.9120755668,-1059.9959563755228,5298.553652780317,42039.46977197159,974.5362504315356,4180.989276605974,270,78
2025-10-03,25832.19575930842,1720.5787234867653,5.6898642242231296e-11,27552.77448279524,1.5660361896152608e-11,1487.2625207809974,273,78
2025-10-04,19035.94941274998,171.99044818984532,133.4487224928265,19341.38858343265,38.68639585239048,114.33581303637834,275,78
2025-10-05,41806.009912014255,902.5446390941297,878.3873730491023,43586.94192415749,193.0733867565939,6797.405652767057,275,78
2025-10-06,37359.07433642102,2627.3190433793216,4208.009070729152,44194.402450529495,719.1469331628178,3014.056700521478,277,78
2025-10-07,38191.77647637352,3745.809487958719,1751.220402011062,43688.8063663433,359.7406698752959,3463.007277878304,278,78
2025-10-08,35855.937969768434,2254.393613763059,3162.580000839138,41272.91158437063,540.2426280043702,2203.7611362075854,276,78
2025-10-09,38747.53082105462,-1129.2589019259253,892.033435109654,38510.30535423835,145.09422589720484,5035.14003641855,280,78
2025-10-10,15794.410529423316,114.33267458400223,3504.0180041944404,19412.76120820176,647.3527399218395,330.17426659094485,281,78
2025-10-11,18406.649362204997,354.7243256680928,160.4727684428284,18921.846456315918,26.065584088827425,234.64847937139277,278,78
2025-10-12,37996.57221100158,1207.3079671138003,5162.448577505023,44366.3287556204,844.7710858212077,1077.4935540779284,283,78
2025-10-13,39138.43704779513,636.5356822952608,5990.12613489112,45765.09886498151,1006.1047165854585,2779.4708881534334,284,78
2025-10-14,39193.27328596373,982.9431196973128,13247.553319389062,53423.76972505011,2623.653431612568,3702.463253448386,284,78
2025-10-15,41064.64706120101,269.7717669269505,2783.451689757426,44117.870517885385,548.6446886312374,2679.751231780258,286,78
2025-10-16,38729.91782940987,3311.479396701736,3507.3249669315956,45548.7221930432,653.7688035914282,3090.571240295918,287,78
2025-10-17,15181.74068152222,2180.1278651280354,1021.7674461542865,18383.635992804542,236.96937696398584,1841.754319238845,288,78
2025-10-18,18021.07094346481,412.6248287333333,961.5864379838745,19395.282210182017,211.36090515087076,543.6518901020991,289,78
2025-10-19,41383.93593109148,914.8231993430791,6610.177114777583,48908.93624521214,1167.1526790076373,820.4213179217971,290,78
2025-10-20,43623.08654556621,609.2086543043846,721.1655962167857,44953.460796087384,202.82365642680833,654.3987687312786,291,78
2025-10-21,43116.91978883718,2318.250815479923,842.5825909758701,46277.75319529297,165.6474127855775,2040.0494246544336,292,78
2025-10-22,41883.38507665656,2464.4375147299424,3470.994523217124,47818.817114603626,691.0769110979746,2318.4823914092785,293,78
2025-10-23,45268.56026381252,-767.0432102189134,969.0087497105542,45470.52580330416,183.83626665335981,8511.465449433488,294,78
2025-10-24,16274.517635492259,1049.2200578592883,1459.1583158888106,18782.896009240358,291.05835515387656,870.311825560832,295,78
2025-10-25,21124.504014613893,2198.5950100806335,5.766183963640259e-11,23323.099024694584,1.41597011893424e-11,2126.0726034408294,296,78
2025-10-26,44021.47851733459,1330.4278928357703,2366.148180346249,47718.05459051661,469.4320389800089,6259.815151056797,297,78
2025-10-27,41481.080294842934,3940.0045311894264,951.2633391901272,46372.34816522249,200.47804762642136,3854.4074511356703,298,78
2025-10-28,41272.38678897234,4620.498290507291,577.77748068884,46470.66256016847,123.50838174503656,4671.946533690264,299,78
2025-10-29,44507.78845826183,2361.267198059993,3085.7809369971133,49954.836593318934,542.6069959429597,2261.007645679132,300,78
2025-10-30,40062.72132317546,4114.035443960492,1000.2551483113427,45177.01191544729,230.32727138136343,3810.903631063004,301,78
2025-10-31,17431.177045417084,672.6378272689713,2728.148734947988,20831.963607634043,456.4864541963317,710.2957714554582,302,78
2025-11-01,18352.847555094708,1849.6241326384616,1768.4118555680698,21970.88354330124,341.3054288657663,1909.4667364159434,303,78
2025-11-02,44744.96633817063,2660.485325455606,1965.8725546175278,49371.32421824376,335.6855098801241,2628.5977864045376,304,78
2025-11-03,46563.6851085208,407.14555968859577,2410.21593235486,49381.04660056426,491.90978676156317,1873.543479434848,305,78
2025-11-04,43956.34646262864,3093.9555092673454,3378.9374244047085,50429.23939630069,539.820092161558,2827.4367559757015,305,78
2025-11-05,47824.685379110546,344.0934663873968,1131.3055193951031,49300.084364893046,244.5888427237137,2430.906477967789,306,78
2025-11-06,43998.65805497036,3671.9634696178864,4562.790190823388,52233.41171541163,1002.2062607885907,3156.8803788615,308,78
2025-11-07,17410.414159491076,810.9257129455864,2145.3962056717182,20366.73607810838,398.16697035166624,606.3737144320326,309,78
2025-11-08,21458.887724761968,2060.90521724067,4.722324398187538e-11,23519.792942002685,1.2915890579279221e-11,2202.9383249107195,308,78
2025-11-09,46355.02799338789,2076.7488293025563,5402.387822271394,53834.16464496184,935.4449750901473,2155.8275947176635,311,78
2025-11-10,47214.713745426154,2968.746325764293,5009.312500581061,55192.77257177151,823.5403877759561,2785.04705791417,312,78
2025-11-11,48715.58613349698,1005.6150970189617,346.14686990964515,50067.34810042559,119.61442637405855,1398.4687614601753,313,78
2025-11-12,47032.87256948132,2674.5693251612356,947.9765223797697,50655.41841702232,150.20888530212272,2411.153445843695,312,78
2025-11-13,44919.94755120827,3390.323052184918,8636.174248324496,56946.444851717686,1461.504992726274,3316.2483215321545,315,78
2025-11-14,17874.213436588012,2869.4566903119803,515.4666172753507,21259.136744175343,113.57180225031928,3103.1586100645964,315,78
2025-11-15,23100.62135026223,278.0737770833043,5.4105834479400983e-11,23378.69512734559,1.4164669437377597e-11,260.41404960053154,317,78
2025-11-16,46511.181538449666,4314.988796413373,5889.798847094936,56715.969181957975,1082.1659373010525,3738.8165803656584,318,78
2025-11-17,46327.412805711545,6116.954644341318,84.53136373301282,52528.898813785876,13.730425360684666,5797.616262935226,319,78
2025-11-18,47777.78025978737,3226.7644721345723,5950.945655277049,56955.49038719899,998.7843154936211,2884.568879434664,320,78
2025-11-19,47356.1275083418,5026.516436421559,3289.310608047258,55671.95455281062,764.9314082965236,4327.116504651414,321,78
2025-11-20,46809.164693252475,4352.520519797819,3014.797527056698,54176.48274010699,500.03999027436146,3809.332014283744,322,78
2025-11-21,17883.983599280873,821.8681715120797,2186.929348140064,20892.781118933017,452.1884103782239,659.6741889951945,323,78
2025-11-22,19136.62071980353,1080.280003966639,3486.8540713540106,23703.75479512418,764.9136551562453,1251.2035793041325,324,78
2025-11-23,47183.22790525164,3797.2975927977823,4548.694992881887,55529.22049093131,917.9799815350079,3167.6553462956235,325,78
2025-11-24,47763.08461139173,3298.758495739323,4406.16899234775,55468.0120994788,864.52617362033,2915.7996805345792,326,78
2025-11-25,53178.870379789674,-585.3171016683102,1417.2675800788404,54010.820858200204,330.39526598096006,2423.5876346836117,327,78
2025-11-26,50315.26017098206,2159.991918644154,645.1357793554424,53120.387868981656,170.74420580950482,1721.9812933079552,328,78
2025-11-27,49279.533735159785,2878.351505100286,760.4972320486094,52918.38247230868,133.66027416296367,2427.010085236445,329,78
2025-11-28,18316.690733675292,552.468131579199,2144.682399748331,21013.841265002822,411.8654333949892,435.92156721583217,330,78
2025-11-29,26517.12778235781,1340.780609830048,6.729287349571678e-11,27857.908392187925,1.801581106519734e-11,4278.048768366387,331,78
2025-11-30,50450.68792444772,4070.841211287484,7071.29868482405,61592.82782055925,1297.1576276894234,3511.8434904548276,332,78
2025-12-01,53570.45023051343,337.38887837942457,29377.68737451634,83285.5264834092,6754.467747814195,773.9966474842178,330,78
2025-12-02,54756.8313440143,610.6668596820746,33554.62955180541,88922.12775550179,7306.145094564119,1408.7000223582252,334,78
2025-12-03,50681.03428145641,6420.010504625319,25661.535347671914,82762.58013375364,5523.475101042002,5994.680668092372,334,78
2025-12-04,54405.376077585606,831.3387789609151,27871.01683869956,83107.73169524608,6368.862935965753,1218.9960355662738,336,78
2025-12-05,19593.64442974316,1800.094597845211,23339.65443178589,44733.39345937426,5448.597731103591,2018.1566281198793,337,78
2025-12-06,31595.557592334433,1574.6429816917835,414.3600389005524,33584.56061292677,91.07814900550923,1583.619786862817,338,78
2025-12-07,53110.851488224886,836.235226503617,41635.001580940996,95582.0882956695,8697.757900824405,2699.3289791728976,338,78
2025-12-08,60383.3927408138,784.145317686269,1348.7528183110496,62516.290876811116,220.41646705431566,830.6426326276298,338,78
2025-12-09,60181.31002254863,1098.528105692521,1489.8996997828385,62769.73782802399,242.35736410275695,2488.2539032877,341,78
2025-12-10,57592.145654300744,2836.3487061584055,792.2738132030828,61220.76817366223,186.03328097960343,2510.334405958776,341,78
2025-12-11,59969.36085832985,399.7253764530765,42.96472810988004,60412.050962892805,9.26734753052349,1215.661539704467,342,78
2025-12-12,23837.254621363856,2667.6987217200517,1674.298470008354,28179.25181309226,360.80162496922026,2704.3180449147026,343,78
2025-12-13,29092.301343131752,2204.9803925360848,55.209019326028354,31352.490754993865,12.135183938025204,2374.0252350387373,344,78
2025-12-14,54641.590578259646,4695.604706575457,15711.115083804008,75048.31036863911,3099.022491678908,4146.258969724317,345,78
2025-12-15,57181.45577965672,4955.619682306501,986.4661088525636,63123.54157081578,190.27777970273405,4298.959544440255,347,78
2025-12-16,60602.388372285764,763.0698928634936,529.9454843886217,61895.40374953788,89.08401316336044,852.0178067491981,348,78
2025-12-17,60060.890316245655,367.5090450073458,2551.7003614655496,62980.09972271855,467.5184197133194,2512.022019373054,349,78
2025-12-18,58019.91142684333,2354.1759284223817,2425.7314125746843,62799.8187678404,545.3298523738927,1944.125733737873,350,78
2025-12-19,23287.813953429606,1878.0637408432767,4597.117650322413,29762.995344595296,834.5092367582344,2293.800094663336,351,78
2025-12-20,28983.50070134778,767.6626523786836,4.724491731167291e-11,29751.16335372651,1.574029795392562e-11,1291.0901561363175,352,78
2025-12-21,59801.69828680594,1956.0242608087374,964.4635400327153,62722.186087647395,382.9708547385586,2225.9937170544636,353,78
2025-12-22,58587.193999953415,2464.466821618651,3861.7074200166644,64913.36824158873,741.3801892186818,2202.699939927281,354,78
2025-12-23,59975.3491637676,1157.6037230225431,55.44788776863213,61188.40077455877,9.006397753378709,2164.451450483285,355,78
2025-12-24,59206.56004435744,1338.4807717178433,2973.3747533506153,63518.415569425895,460.54659213693134,1160.9896615512737,356,78
2025-12-25,57128.76939858317,3194.096450475379,2333.5435039872905,62656.40935304584,499.33988305318775,2812.1432755199253,357,78
2025-12-26,23500.85258341559,2229.2657158046077,1789.810261520686,27519.928560740886,310.4321921002836,2381.9946066137445,358,78
2025-12-27,28123.8073481768,2280.136945793989,6.74794531085876e-11,30403.944293970857,1.73419612004011e-11,2177.9837701452175,359,78
2025-12-28,59163.35154144777,1528.8294561849611,2735.740446239594,63427.92144387233,538.435269122602,1232.0321196385703,360,78
2025-12-29,58235.14773505439,3671.2988082073357,39.000244936599664,61945.44678819832,18.24146161673157,3231.3989991453677,361,78
2025-12-30,58311.380155661405,774.3410706078901,857.5234899672762,59943.24471623657,188.11382374079227,654.8258100066138,362,78
2025-12-31,59241.3396979616,2021.3978800553791,1950.7886601332889,63213.52623815027,439.48792532503154,1892.4195347085385,363,78
