日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-09-03,47696.38693501965,-378.07852074844527,3.752494848185961e-11,47318.30841427124,8.455458555545192e-12,5211.078500094789,-1,0
2025-09-04,45487.27070264214,-800.0336025087463,4.4558390754900757e-11,44687.23710013344,1.1002754263245151e-11,4119.473910149243,-1,0
2025-09-05,22985.61076329832,-226.67497703846115,4.8980822953126336e-11,22758.935786259906,1.3415046851150692e-11,808.8137222444448,-1,0
2025-09-06,25428.706422778156,-30.788878939360604,6.419226394882571e-11,25397.91754383886,1.8403056856186595e-11,468.5459852222219,-1,0
2025-09-07,45564.931777965205,1963.711808071468,3.28263922710903e-11,47528.643586036706,7.545963853772264e-12,4986.725743026069,-1,0
2025-09-08,39296.48776542208,1546.2398248207421,8.426102937608704e-11,40842.72759024291,2.1407986494637044e-11,4936.767595636219,-1,0
2025-09-09,40845.4902667728,1686.358464830788,3.615039201321224e-11,42531.848731603626,1.0152323426382281e-11,3018.7857350444433,-1,0
2025-09-10,44798.780236612205,618.7114929756765,1462.13068764171,46879.62241722959,296.3760166666783,3715.57392597291,-1,0
2025-09-11,42515.46006025933,-1980.2996157485559,3.823025096494348e-11,40535.16044451081,1.2541079286165768e-11,7827.538677444174,-1,0
2025-09-12,19608.142681469963,184.29311606664098,4.390165209144925e-11,19792.435797536647,1.1882050898748275e-11,125.68543133333537,-1,0
2025-09-13,20412.08038460833,202.53822764436669,4.760601512998619e-11,20614.618612252743,1.2752465750054398e-11,119.77641976916735,-1,0
2025-09-14,44926.566604461725,-1749.798791748596,6.613361780427595e-11,43176.767812713195,1.848632358303348e-11,5499.3759727855295,-1,0
2025-09-15,37970.872587666185,558.5772447690001,7.893606150053089,38537.34343858524,1.171766666685572,607.6157892259256,-1,0
2025-09-16,43678.68796385251,-1444.6111421761232,55.381747666731606,42289.45856934312,8.238266666684709,6522.537636023418,-1,0
2025-09-17,42131.6030117387,-569.6399455830173,5.7664907959775745e-11,41561.96306615574,1.5912604567347444e-11,1642.655340212269,-1,0
2025-09-18,37026.997150733696,3126.1598613287024,6.163606947051648e-11,40153.15701206246,1.7157206211315668e-11,4509.261460100608,-1,0
2025-09-19,18125.6354678002,354.44549947001315,4.776359330271874e-11,18480.08096727026,1.3569145806968663e-11,511.7283073858332,-1,0
2025-09-20,20015.52184426043,330.1694421806203,5.1133371314904256e-11,20345.691286441102,1.272870697732742e-11,727.5724716721654,-1,0
2025-09-21,42441.38578208428,-574.1512253519586,5.543127445939433e-11,41867.23455673238,1.5648371487486656e-11,2530.1757417746912,-1,0
2025-09-22,44415.4212796968,-1306.7762677945773,101.05546264959926,43209.70047455182,14.993896333360915,6138.262478571691,-1,0
2025-09-23,43935.456144195414,-614.2254626616347,42.99618750005231,43364.22686903383,6.37500000001557,2131.808755943999,-1,0
2025-09-24,39629.03716903595,2922.3813150393894,8.14530628501231e-11,42551.418484075424,2.2256640974660513e-11,3607.380538130422,-1,0
2025-09-25,40391.09197127716,1213.2222908417257,103.49743166672704,41707.81169378561,15.371666666685002,4082.9316515715973,-1,0
2025-09-26,18675.301025198525,-364.2874104910653,5.3768154130440224e-11,18311.013614707514,1.309889696710087e-11,835.4564975802245,-1,0
2025-09-27,19944.770040388008,605.1988529441089,340.9881482031258,20890.957041535243,75.90846184334694,400.34049136222313,-1,0
2025-09-28,42933.52882741499,2182.162406916173,39.56136916673552,45155.2526034979,5.8683333333544585,2440.5012958063626,-1,0
2025-09-29,44516.21875614741,-667.1492244394572,1663.0880414228336,45512.15757313079,338.67952745268656,3376.467419985597,-1,0
2025-09-30,44633.130972162005,1214.1033251813892,249.33064306366254,46096.56494040706,39.66428951606665,1354.0277098814122,-1,0
2025-10-01,41778.029606528,-908.8084054715235,4.536307485203394e-11,40869.22120105652,1.467803656396427e-11,3725.9343493592614,-1,0
2025-10-02,42349.922149499005,-2481.5692538943836,4.3029338536726414e-11,39868.352895604665,1.4066525722000733e-11,7920.552429954661,-1,0
2025-10-03,16185.199502120297,295.57394951359873,4.164151512497938e-11,16480.773451633937,1.057109955127089e-11,206.93323825000093,-1,0
2025-10-04,19902.579925925515,-148.89841982390118,3.2575096398090866e-11,19753.681506101646,9.620748642191757e-12,332.89456666666695,-1,0
2025-10-05,43173.76177827103,-1933.7594433920053,6.130619478739163e-11,41240.002334879086,1.794298043478193e-11,7744.602461920715,-1,0
2025-10-06,39438.48279533858,1556.0340865924063,3.081105748314883e-11,40994.51688193102,9.299672143470161e-12,2177.8847046527358,-1,0
2025-10-07,41013.73319030008,1025.672350419667,4.009892284884131e-11,42039.40554071979,1.3113954366872349e-11,1483.4962459886992,-1,0
2025-10-08,37555.26538824516,203.44874128713914,5.032125960369171e-11,37758.71412953235,1.653610581797693e-11,545.6807061052416,-1,0
2025-10-09,40512.95980814718,-1835.9431266736378,53.815035408328654,38730.83171688187,10.847618506019806,7966.979852863869,-1,0
2025-10-10,16680.051740955474,561.7377300490965,3.8729657259040095e-11,17241.78947100461,9.980460902170307e-12,858.8999510231163,-1,0
2025-10-11,18650.06317223159,190.31579668675363,4.8424821263992615e-11,18840.37896891839,1.2892076295401012e-11,269.66239363888747,-1,0
2025-10-12,40145.9598883333,90.2989923275502,98.03580773341196,40334.294688394264,20.92993333335646,2399.59880565219,-1,0
2025-10-13,41653.363751909994,-882.2502333579981,7.312604122233779e-11,40771.11351855207,2.071853799634482e-11,5380.341978713897,-1,0
2025-10-14,42450.59339495005,-212.0933246271254,1424.0429616224812,43662.5430319454,291.6523189120154,4209.795836979495,-1,0
2025-10-15,42796.33094702552,-826.2580905778991,6.86743071159901e-11,41970.07285644769,1.9840906695378635e-11,3895.216831274997,-1,0
2025-10-16,40443.58562301347,1382.164992222114,5.546579318060906e-11,41825.750615235636,1.4729995001516727e-11,2346.7864998784316,-1,0
2025-10-17,15526.047488550965,1102.157874307072,3.923791358495521e-11,16628.205362858076,1.1339817973521349e-11,769.3300887111109,-1,0
2025-10-18,18517.944039073744,554.836688111294,6.026901644418104e-11,19072.780727185098,1.5933476760210397e-11,1155.2553227888861,-1,0
2025-10-19,43020.260289140024,480.9660314921707,5.864207031081037e-11,43501.22632063225,1.5361933947133366e-11,2049.2612589878686,-1,0
2025-10-20,45650.53422748405,-1010.8328071328111,428.37126515753755,45068.07268550878,86.55205702251531,3158.658996325002,-1,0
2025-10-21,44870.51380545498,111.38617844694339,7.754618303046357e-11,44981.899983902,2.206412830219051e-11,2242.84493180067,-1,0
2025-10-22,43874.504692954564,122.032656620268,6.864063983869072e-11,43996.5373495749,1.991917741861471e-11,350.5585056823897,-1,0
2025-10-23,47504.82535084011,-2605.526461260775,6.856657278064837e-11,44899.298889579404,1.722894049649426e-11,10711.564936284933,-1,0
2025-10-24,16726.25080622986,674.9202154420133,205.33587552274489,17606.506897194617,44.63596000001227,400.36491865138754,-1,0
2025-10-25,18184.768702960213,443.1897464453591,62.50733847918539,18690.465787884757,13.404222333347901,298.9267501291087,-1,0
2025-10-26,46316.06136702864,-973.667562649357,5.547404313688276e-11,45342.39380437934,1.709388186554861e-11,5047.927854589784,-1,0
2025-10-27,43087.75625938161,1778.4546489712482,92.48526773340228,44958.69617608626,19.744933333354247,3570.8666997585924,-1,0
2025-10-28,43161.14246309356,2160.0466126873016,8.555002053989292e-11,45321.189075780945,2.434791257499569e-11,2232.1040940944144,-1,0
2025-10-29,46504.56207386558,135.927191522404,7.773819810097393e-11,46640.48926538806,2.1721291432186263e-11,1155.252074221881,-1,0
2025-10-30,42622.15952107541,1299.2229873483816,17.058347333411252,43938.4408557572,3.64183333335491,2831.3761343800506,-1,0
2025-10-31,18059.545003180432,131.02395250783752,5.2975233311158833e-11,18190.568955688323,1.5511369966247912e-11,669.9158029697746,-1,0
2025-11-01,18701.82599262503,190.56296709588347,6.261728913159459e-11,18892.388959720975,1.6406431768700713e-11,172.33452430055564,-1,0
2025-11-02,46392.56283535647,1170.5905910225274,397.9675525760677,47961.12097895506,57.048101000017326,2644.113170686324,-1,0
2025-11-03,48605.17910589592,-821.6660381016761,7.88973157916928e-11,47783.51306779432,2.4097168704884098e-11,3205.4855819514814,-1,0
2025-11-04,45782.38032814839,583.3132485866727,473.8324798010589,46839.526056536124,75.52472426334903,1658.5033840574756,-1,0
2025-11-05,49855.29469560411,-1246.866784509646,13.880652175092216,48622.30856326956,3.227683333358594,4856.111808739337,-1,0
2025-11-06,45862.00473928802,1240.2547292483564,827.7176903625453,47929.977158898924,172.35602887551727,1137.8160910733195,-1,0
2025-11-07,18156.494903293293,665.2664280532647,5.247929016349851e-11,18821.76133134661,1.4020395955327558e-11,430.9916241166659,-1,0
2025-11-08,18735.685143720868,259.17952948737815,4.6443407120122515e-11,18994.864673208293,1.3077983140874494e-11,169.50466555555602,-1,0
2025-11-09,48242.41284330937,556.1440420105433,136.40179057231526,48934.95867589223,29.787101610016514,2145.0909957940585,-1,0
2025-11-10,49539.53493061239,1146.6973526759773,7.124197348717942e-11,50686.23228328844,1.7225498805117923e-11,2919.067512052293,-1,0
2025-11-11,50964.528569802365,-1108.7315998145525,8.98527416673027,49864.78224415454,2.051666666685948,3149.3016604602067,-1,0
2025-11-12,48894.72770804339,931.0003467022659,7.570651020145924e-11,49825.728054745734,2.1111315820498966e-11,3533.5733912777396,-1,0
2025-11-13,47152.755392254454,2422.293468731441,7.2932880401666e-11,49575.04886098597,1.9678036977666125e-11,3494.8716570109286,-1,0
2025-11-14,18295.861617585022,404.0389767886493,8.253232830490732e-11,18699.900594373754,2.16293649657473e-11,229.5135996951078,-1,0
2025-11-15,19623.40296701949,-79.17554965302068,128.91038638425042,19673.13780375072,21.175040066680232,478.6789395073295,-1,0
2025-11-16,49800.37149426041,1939.9647833693589,8.82352404474318e-11,51740.33627762986,2.2078339156905713e-11,2301.8219085598985,-1,0
2025-11-17,48720.85222778627,3140.394651489038,5.3972425639869925e-11,51861.246879275364,1.3459455772135698e-11,3864.328620567004,-1,0
2025-11-18,49893.08563765483,761.2261678540092,7.986287187122799e-11,50654.31180550892,2.0600410266524705e-11,775.0906227268216,-1,0
2025-11-19,49549.364789196006,2749.876611999558,6.301057500071759,52305.542458695636,1.3850000000206044,2813.4045020884832,-1,0
2025-11-20,49544.02533755732,1807.851762884958,5.891821563963617e-11,51351.87710044234,1.759214995900038e-11,2781.2008310977753,-1,0
2025-11-21,18517.129856397405,480.9331989196474,5.0642355420293935e-11,18998.063055317103,1.461630816379511e-11,382.994797146441,-1,0
2025-11-22,20080.56312708773,392.67131255408344,5.931780200363335e-11,20473.234439641874,1.7012391495541124e-11,740.7044183771674,-1,0
2025-11-23,50781.70514030909,1677.2267764995267,6.559627180324768e-11,52458.93191680868,1.8256396394633612e-11,2471.8168469106645,-1,0
2025-11-24,49525.26921763967,1252.7444862941447,88.24499866675248,50866.258702600564,18.8396666666891,2662.807686134306,-1,0
2025-11-25,55292.24536182823,-1763.1938898211579,5.675661407522626e-11,53529.05147200713,1.6421530801835615e-11,5374.115966564796,-1,0
2025-11-26,52492.63573575872,534.2225598935535,6.675248115373121e-11,53026.85829565234,1.8566814752318805e-11,2216.7611093915752,-1,0
2025-11-27,51494.3692976942,735.3205449412285,9.322512722897968e-11,52229.68984263552,2.463573789412976e-11,2163.98924380461,-1,0
2025-11-28,19051.673317757763,204.41455560241718,523.9627429299859,19780.050616290166,85.71286486668296,129.7722101907517,-1,0
2025-11-29,22758.246070757352,-705.876578089618,6.968311044852626e-11,22052.369492667804,2.0071333484139586e-11,3163.8184302186555,-1,0
2025-11-30,54045.528333768336,1323.5566567424737,7.485109521088163e-11,55369.084990510884,2.0580648296686377e-11,1494.7805432101509,-1,0
2025-12-01,56043.924963827696,2728.5400227649498,10872.716544551253,69645.1815311439,2235.5664433189627,2863.7435343717502,-1,0
2025-12-02,57088.15951381407,3174.10879097197,11709.136668307163,71971.4049730932,2356.069574862684,3950.82136687088,-1,0
2025-12-03,53151.07746420844,8534.715168364186,4656.746573535682,66342.53920610831,936.8610884875789,7419.282177647727,-1,0
2025-12-04,56408.41606567276,2838.945274682432,11079.269796675646,70326.63113703084,2261.776843800911,4257.908209853575,-1,0
2025-12-05,20689.796979441315,4145.358684988041,7458.260359595784,32293.41602402514,1405.7459722666813,3674.4982296506914,-1,0
2025-12-06,27818.20182341769,552.7651183710016,4.9814598668262995e-11,28370.96694178874,1.5085266369396777e-11,1069.0050870430402,-1,0
2025-12-07,56336.2925422026,3479.48056853056,10023.568772999106,69839.34188373227,1993.1405452420115,4157.197050443305,-1,0
2025-12-08,56489.15082268027,4244.85770196478,8113.013939750132,68847.02246439518,1636.3461491309058,2920.939559489276,-1,0
2025-12-09,60417.827755290826,197.3812014469538,555.7913507679671,61171.00030750575,95.69402278891063,2667.1683010575225,-1,0
2025-12-10,59919.95347690917,1341.8334415048903,7.093379505995757e-11,61261.78691841413,1.9163781672659752e-11,1700.249709216393,-1,0
2025-12-11,62403.4388679532,-1121.9673848865377,6.09426065167895e-11,61281.47148306672,1.6937118374471538e-11,3371.5624530152754,-1,0
2025-12-12,24958.988780144602,1313.5856870361886,5.1833176861748595e-11,26272.574467180842,1.4221512856238405e-11,3276.4388257321407,-1,0
2025-12-13,25841.45868911724,295.9422606436717,5.754645204802955e-11,26137.40094976097,1.808775351719305e-11,1437.6860457369678,-1,0
2025-12-14,60288.12158015095,2479.3373284915233,7.807976165619124e-11,62767.458908642555,2.2188251236343604e-11,2501.1022132669063,-1,0
2025-12-15,59534.2807532125,2758.171872494771,7.317673534484868e-11,62292.452625707345,2.0938986655671954e-11,2565.094683328266,-1,0
2025-12-16,62767.47181281597,-509.19933076670725,7.288411940642448e-11,62258.27248204934,2.0620394280967957e-11,1477.1196968662505,-1,0
2025-12-17,62371.42410424472,-1079.3655066262122,8.511500970698193e-11,61292.05859761859,2.319344716283922e-11,3195.2668630908793,-1,0
2025-12-18,60044.329145248324,552.8741597089828,6.56129075515821e-11,60597.20330495737,1.692795903451838e-11,546.5980352525539,-1,0
2025-12-19,24379.637228121643,1763.3215770655806,7.639357993416418e-11,26142.9588051873,2.2667381860408398e-11,3660.9755073516117,-1,0
2025-12-20,25666.74664511064,-139.89526266289485,6.057146206828179e-11,25526.851382447807,1.822719752908597e-11,1703.5293521644408,-1,0
2025-12-21,61825.34484396881,383.85189839123956,74.29596765889114,62283.49271001894,12.790904305574657,1133.8931540788972,-1,0
2025-12-22,60751.69242901728,305.07604481779856,198.88519898439554,61255.65367281948,42.44695315001946,469.1498476945179,-1,0
2025-12-23,62155.84068785445,-841.2110015903826,8.084683036924112e-11,61314.62968626415,2.0550616763870266e-11,2607.1833646549144,-1,0
2025-12-24,61415.10164691492,-213.88816134146472,70.75205661553045,61271.965542188984,10.777746726969873,1519.0943286707181,-1,0
2025-12-25,59412.7398239962,1521.6380378108076,8.753827851482043e-11,60934.377861807094,2.273981003497738e-11,1565.1782918386991,-1,0
2025-12-26,24714.228530930584,740.3631208571857,6.581108769054822e-11,25454.591651787836,2.0325963134837366e-11,631.2321037023199,-1,0
2025-12-27,24962.755644633253,656.4563220104068,7.243433342019045e-11,25619.211966643732,2.1688872919867208e-11,972.1541637556421,-1,0
2025-12-28,61235.86788303189,-202.7952071543875,8.34213148004359e-11,61033.072675877585,2.222122486017497e-11,1837.782871915632,-1,0
2025-12-29,60303.23464161906,1185.1629581725315,6.228665344609752e-11,61488.39759979166,1.8935686352250514e-11,1832.920778308265,-1,0
2025-12-30,60392.10836966417,-83.92425451843309,6.70219725273924e-11,60308.18411514581,2.1985746556651975e-11,1690.0590682897819,-1,0
2025-12-31,61252.81541394789,6.510462379203179,7.630940146441389e-11,61259.325876327166,2.0619062013338407e-11,608.3862812465751,-1,0
