日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-09-25,64380.304844010694,41141.950362719756,15.371666666682291,103.49743166672044,9012.283527660747,4678.462390042965
2025-09-26,33165.627925692184,18349.269796899018,1.1971132418686636e-11,4.619552938095462e-11,4678.462390042965,4963.5170932555575
2025-09-27,37233.66249743457,20071.776776320123,312.7223076086794,1630.4697235920887,4963.5170932555575,8411.050688828147
2025-09-28,71280.53707222306,44276.221554230404,139.08145846868385,674.371513439753,8411.050688828147,8850.963502460003
2025-09-29,70648.37869001152,43903.711839679105,138.28542697668215,666.4843039035461,8850.963502460003,8747.045750459261
2025-09-30,71367.45564286585,44606.955177577125,45.306143600010095,275.909417653121,8747.045750459261,8825.472537298521
2025-10-01,70938.40859510371,44030.417844459065,1.468958288342037e-11,4.478558657261544e-11,8825.472537298521,10427.678783348147
2025-10-02,63079.56715061812,40644.528748634584,1.1449952097564164e-11,3.536444581619946e-11,10427.678783348147,7147.305512606667
2025-10-03,29854.07275609022,16528.259329227145,9.958256441677804e-12,3.866300168908765e-11,7147.305512606667,6702.643249159264
2025-10-04,35929.71013835666,19508.41591467895,1.1627324103535841e-11,3.7603353694737333e-11,6702.643249159264,10653.858572773332
2025-10-05,66351.26062747902,41731.34117343913,1.2298606577587634e-11,4.004419684733307e-11,10653.858572773332,10517.990558320002
2025-10-06,67329.68674910453,42446.98532542399,1.0180745135812685e-11,3.318472496793845e-11,10517.990558320002,10358.846844840744
2025-10-07,66988.22520206832,42171.1267712334,10.792334606675556,50.842688332026064,10358.846844840744,10490.799748510372
2025-10-08,64557.071592814,39659.46702258928,1.570707452991371e-11,4.764501687626321e-11,10490.799748510372,9141.752358351114
2025-10-09,60318.60085967737,37697.72014741234,1.562339146943259e-11,5.1312773308165316e-11,9141.752358351114,5422.451678891854
2025-10-10,31247.622242195885,16426.58732143629,1.233768642805444e-11,4.77950474753186e-11,5422.451678891854,5897.829258648151
2025-10-11,35778.65114455391,18694.447855279876,1.152872242116132e-11,4.266794051410727e-11,5897.829258648151,9540.119523871112
2025-10-12,66099.12699423704,40981.555975229756,20.929933333351684,98.03580773339439,9540.119523871112,9382.893766828889
2025-10-13,67216.67053668725,41611.76045855484,1.6289192217300297e-11,5.4507422575511557e-11,9382.893766828889,9494.309504997042
2025-10-14,65497.21026225596,40506.93814981539,738.2905868666857,3714.5588985444033,9494.309504997042,9347.071790057038
2025-10-15,64947.629938473256,39862.91126568781,555.2446814433554,3788.7232977515923,9347.071790057038,8617.271550697778
2025-10-16,64698.084669491356,40095.20776931851,1220.1088128166812,8137.056826798791,8617.271550697778,5139.152074653332
2025-10-17,31399.282750638682,16244.394769991866,93.28974164201078,470.29244610396086,5139.152074653332,5175.59623764963
2025-10-18,35139.86300564198,17841.242315264426,26.972389504014416,151.0704862780073,5175.59623764963,8571.345998817036
2025-10-19,68896.52681444034,42051.12967773777,1054.0980633213487,6748.836892530008,8571.345998817036,8637.73320053037
2025-10-20,70220.97106822139,43241.751126685354,825.7468541680166,4004.6587585525044,8637.73320053037,8761.850010345188
2025-10-21,70979.2995586576,43782.53334329134,64.3027446180255,440.3272725558093,8761.850010345188,8633.101325639998
2025-10-22,72888.68204053087,44737.243729019756,376.60749237668324,1837.2980594012183,8633.101325639998,8700.759371238519
2025-10-23,69244.8181659893,43527.491188615924,1.3848533431115584e-11,5.223141733012859e-11,8700.759371238519,6234.374943441483
2025-10-24,32387.047147586833,16970.73859705532,215.22069980467847,1208.9881519782666,6234.374943441483,5933.538850367408
2025-10-25,36095.171810564614,18595.435473124853,28.521866536010805,133.34106039076408,5933.538850367408,8524.533505693333
2025-10-26,72168.78945267736,44636.1443214239,1.738165167353145e-11,5.836366590017406e-11,8524.533505693333,9179.756171004445
2025-10-27,71025.01226533622,43942.79947606086,343.1414142686853,2348.4991187382816,9179.756171004445,8640.449092584446
2025-10-28,70997.8691158609,43950.28479936258,206.8529570960227,1003.9205447366658,8640.449092584446,8859.008565377042
2025-10-29,71337.66970704938,44261.909323065214,2437.9209619286853,15246.003209305796,8859.008565377042,8662.356154265926
2025-10-30,73456.85511500905,46036.713405471855,3.334630466684466,15.619409105931473,8662.356154265926,6573.327665303704
2025-10-31,33684.2311804716,17837.714011202024,1.4988565943951926e-11,5.010855957943149e-11,6573.327665303704,6500.76867711778
2025-11-01,36503.58829385761,19097.70295804201,1.4630074929300463e-11,5.621945398104343e-11,6500.76867711778,9049.519537417045
2025-11-02,75093.3123938469,46571.109747053284,172.89182886267926,966.2497364516414,9049.519537417045,8708.051416087406
2025-11-03,75644.6788688291,46982.09078755861,2.4995117087200924e-11,8.408634899481626e-11,8708.051416087406,9054.559104693337
2025-11-04,75841.84907437861,46828.30095026392,104.06201799534762,672.9086408754838,9054.559104693337,8655.07580532148
2025-11-05,75362.04196730783,46789.708624514635,3.227683333357556,13.880652175080876,8655.07580532148,9096.247301373336
2025-11-06,72360.87954876297,45441.62627578726,1348.3602427780165,6511.924338463382,9096.247301373336,6644.338747183709
2025-11-07,35311.1713592716,18639.349666284063,1.1310563596822476e-11,4.165076897266751e-11,6644.338747183709,7140.690677236297
2025-11-08,36273.39867303375,18897.519392738574,1.5633716543561604e-11,5.7516423623837906e-11,7140.690677236297,8946.766061060005
2025-11-09,75720.94158395391,47025.49293549188,639.1727778200211,4367.3555113651955,8946.766061060005,8631.329016477777
2025-11-10,78263.40599498354,48716.37892033506,757.0714495473497,5196.356721827334,8631.329016477777,8657.724902372593
2025-11-11,79808.68492744578,49875.71395690403,2.0516666666840075,8.985274166721881,8657.724902372593,8852.277302210367
2025-11-12,78061.59381594538,48859.79976184754,11.773333333348436,51.5613133333865,8852.277302210367,8762.10576805704
2025-11-13,76148.76469402842,48149.45586914827,78.72519486668774,549.186959389943,8762.10576805704,7356.951751002223
2025-11-14,34559.456011818926,18432.014560408817,1.9253931782259315e-11,7.35552951880436e-11,7356.951751002223,7043.347547471111
2025-11-15,37015.28080366008,19415.575868804397,1.5971315120104888,8.663639886876917,7043.347547471111,8649.722161745181
2025-11-16,80539.47744755959,50669.156020368864,1.7538637209213448e-11,6.489670933973456e-11,8649.722161745181,8831.99924456815
2025-11-17,81151.95446583923,51165.585796824394,1.163691365491104e-11,4.4382104213980256e-11,8831.99924456815,8980.605754309632
2025-11-18,79717.48691291417,50256.50122533398,134.58907667734968,857.7931223033926,8980.605754309632,8660.285823540002
2025-11-19,81591.86343087078,51076.924991240674,369.2124965513474,1778.5254484838015,8660.285823540002,8620.516667522224
2025-11-20,80904.75161905517,51321.31101289544,2.1574741992935742e-11,7.760812748003332e-11,8620.516667522224,7850.607161188151
2025-11-21,34976.31759925021,18739.393686980537,63.855051465343344,349.7979719271234,7850.607161188151,7599.000444373337
2025-11-22,37145.4783055144,19596.481498884605,1.283373407545696e-11,4.875168624352e-11,7599.000444373337,8641.59497057556
2025-11-23,83087.77302526584,52486.36398648814,1.7731038859380988e-11,6.260919321876558e-11,8641.59497057556,8883.102395155556
2025-11-24,81702.2665886749,51492.20012453637,141.02352728868397,863.4255120479324,8883.102395155556,8491.905429331851
2025-11-25,81487.30611738948,51186.03427216754,2.0316692772581746e-11,7.480183511487937e-11,8491.905429331851,8788.958861360741
2025-11-26,81213.41480813536,51102.91253324426,734.2129700240182,4704.798545218866,8788.958861360741,8664.336109079999
2025-11-27,82796.91419978271,52537.67447268056,2.4152568833812893e-11,9.256940997071083e-11,8664.336109079999,8005.916081665926
2025-11-28,36090.78467786749,19378.735468575247,47.111924466681316,287.99519426478645,8005.916081665926,7666.20609655037
2025-11-29,38141.36561010288,20090.84958147554,1130.5927210940172,7436.031002635208,7666.20609655037,8471.437873202964
2025-11-30,87937.91034503374,55535.6934079504,6.062833333350406,28.39831133339613,8471.437873202964,8699.313095422227
2025-12-01,87052.30136060246,55033.653526973816,4617.748626711351,23541.9765751717,8699.313095422227,8500.66690993037
2025-12-02,86056.69807608068,54551.25787345054,7016.319354991349,37751.662107725555,8500.66690993037,8528.69709642
2025-12-03,88464.26050733415,56300.64567970016,3471.541823560684,19012.830090490093,8528.69709642,8448.257195705926
2025-12-04,87129.02117177201,55289.619986127625,4954.505844286015,24539.741903123,8448.257195705926,8230.770083320742
2025-12-05,38631.020131406585,20462.01519691831,5480.739959464012,32100.975862023697,8230.770083320742,7774.863608807408
2025-12-06,49379.75793982964,26781.41489464067,594.3366690440175,2962.392656622976,7774.863608807408,9736.461830111119
2025-12-07,86550.62870329795,55047.257122974464,4719.256727896678,26283.30068569311,9736.461830111119,8551.273053753335
2025-12-08,86430.87518592263,54625.860811715174,6265.360276340682,34673.659782296636,8551.273053753335,8666.283769621483
2025-12-09,93352.58288527573,59433.12823758792,594.0609054380168,3047.956694036734,8666.283769621483,8758.377763119259
2025-12-10,94833.26391183867,60561.29591864818,2.0057289162878078e-11,7.016543901450234e-11,8758.377763119259,8792.201660525927
2025-12-11,96145.1085433251,61711.583776013744,1.5061285552064874e-11,5.351933918262831e-11,8792.201660525927,8943.564437285188
2025-12-12,47210.7081814321,24614.713841858764,614.9914355000216,3659.761364393258,8943.564437285188,8603.09316517778
2025-12-13,48050.4059578395,24913.837459994902,729.8647431366853,4651.4151856214385,8603.09316517778,8638.338053155554
2025-12-14,97546.27664863785,62668.972506260616,2.053091030518317e-11,6.840551936004858e-11,8638.338053155554,8868.284696977782
2025-12-15,96137.51746577778,61634.844748202064,1.7951154451800733e-11,6.080748172349049e-11,8868.284696977782,8890.12393722963
2025-12-16,96667.05469002882,62182.78910344541,1.8617551944544175e-11,6.528527651816773e-11,8890.12393722963,8847.936201933337
2025-12-17,96462.59598623456,61715.30246079866,1.8757884134856795e-11,6.637195193448519e-11,8847.936201933337,8845.78236197778
2025-12-18,95062.70019867079,60923.512001931806,98.46261053001439,484.8443347715574,8845.78236197778,8834.528556192592
2025-12-19,47541.55347363374,24811.632389551934,2.4261218034560272e-11,8.287104849569184e-11,8834.528556192592,8457.715690778969
2025-12-20,48391.93325071885,25215.514381373225,1.5931256314161146e-11,5.116124768278496e-11,8457.715690778969,8652.779908807406
2025-12-21,96267.72597465431,61810.510760490004,14.299216666684377,83.05700000839826,8652.779908807406,8883.026697262965
2025-12-22,95853.30587506996,61463.73218887465,93.78830315001866,456.5383609916646,8883.026697262965,8556.422139822223
2025-12-23,96666.3898735391,61873.57866142212,1.7663870366391166e-11,6.311633293787366e-11,8556.422139822223,8974.487427985185
2025-12-24,95400.79805867079,61064.034060389735,59.41625666668571,401.6051639650709,8974.487427985185,8706.804051555557
2025-12-25,95235.68787295473,60945.583136196205,1.3121132800214659,9.153302241352607,8706.804051555557,8660.767188633332
2025-12-26,48293.00426546914,25247.313414378375,2.0903279107642447e-11,6.651105577404336e-11,8660.767188633332,9151.647652129626
2025-12-27,48211.620306279845,25095.930838598502,2.3347990207867042e-11,8.609337887044433e-11,9151.647652129626,8834.331803870371
2025-12-28,96471.83940916462,62087.25783801039,29.679616666688336,173.07735140841663,8834.331803870371,8998.706944096295
2025-12-29,95669.82949970369,61421.882489002935,1.9443724408318985e-11,6.630770005289222e-11,8998.706944096295,8914.333268285183
2025-12-30,94656.73369309877,60458.40854330809,98.96787066668954,504.7928967400731,8914.333268285183,8825.768038185186
2025-12-31,94487.75157906172,60359.151689787555,380.94390566668613,1838.1264595754037,8825.768038185186,8575.464596744445
