日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-09-24,70023.4215921498,43435.11799377458,1.4305223672295142e-11,4.906865525011739e-11,8793.5692311,9031.203608066671
2025-09-25,64760.11187746913,41397.90583717628,15.3716666666818,103.49743166671901,9031.203608066671,4743.160749302224
2025-09-26,33304.4732624823,18447.027662270622,1.0797404637052921e-11,4.225329817281187e-11,4743.160749302224,5040.986826588889
2025-09-27,37291.4449906033,20136.04557575634,191.27642760867784,974.5211518587441,5040.986826588889,8411.050688828147
2025-09-28,71612.41145016544,44512.65823337104,40.664791802016694,206.04502471005475,8411.050688828147,8850.963502460003
2025-09-29,70980.25306795392,44137.592685486416,44.82709364335015,224.7426389615781,8850.963502460003,8747.045750459261
2025-09-30,71698.35265455309,44849.31846165603,30.07927213334792,203.23060216892463,8747.045750459261,8931.648947224447
2025-10-01,71151.33181798438,44222.532018540056,1.539479654866227e-11,4.8470542912681934e-11,8931.648947224447,10427.678783348147
2025-10-02,63478.31395654404,40907.907675717615,1.071098765237366e-11,3.2227115420724316e-11,10427.678783348147,7207.490697791853
2025-10-03,29984.455364485282,16619.09251440986,1.035616037370346e-11,3.892081501533085e-11,7207.490697791853,6775.483352862968
2025-10-04,35986.97492502333,19569.862348786948,1.0047074283647817e-11,3.3071737348677744e-11,6775.483352862968,10666.51349129185
2025-10-05,66668.09661859013,41961.13568391146,1.2241763158726826e-11,3.984490382080708e-11,10666.51349129185,10517.990558320002
2025-10-06,67659.60639453663,42681.98558752933,9.342304707615767e-12,3.094267841952103e-11,10517.990558320002,10358.846844840744
2025-10-07,67318.14484750041,42403.54791025058,1.2631229395765331e-11,3.783956126213184e-11,10358.846844840744,10490.799748510372
2025-10-08,64886.991238246104,39893.14459632446,1.5428991417820725e-11,4.661561647800738e-11,10490.799748510372,9163.021360869632
2025-10-09,60679.22219222881,37933.7180292495,1.5306311773599646e-11,4.951846505063529e-11,9163.021360869632,5482.636864077038
2025-10-10,31387.019832689715,16518.39922761742,1.3590017999831616e-11,5.255527435465979e-11,5482.636864077038,6026.966391981487
2025-10-11,35775.31666775,18726.07221736145,1.0793310689649616e-11,3.9232704418523663e-11,6026.966391981487,9563.654805352593
2025-10-12,66391.33517732346,41195.50767425544,20.929933333351094,98.03580773339041,9563.654805352593,9382.893766828889
2025-10-13,67536.006398786,41838.38630535672,1.6414869463687864e-11,5.591605645172138e-11,9382.893766828889,9494.309504997042
2025-10-14,65816.54612435472,40730.52142320739,644.0701871333526,3226.497227925737,9494.309504997042,9347.071790057038
2025-10-15,65265.98843431687,40085.824469156534,281.8704322520211,1881.6645353928507,9347.071790057038,8617.271550697778
2025-10-16,65096.83147541728,40364.72246286245,1017.4250438833467,6942.480520882314,8617.271550697778,5199.337259838518
2025-10-17,31548.286758210703,16343.141694529051,49.859234975342034,210.92146240011672,5199.337259838518,5235.781422834816
2025-10-18,35212.68388564197,17906.938505468424,1.2819967309951608e-11,4.540947973197262e-11,5235.781422834816,8613.06499308074
2025-10-19,69171.4802709786,42260.19124437894,852.8284365546848,5545.126138521147,8613.06499308074,8637.73320053037
2025-10-20,70542.31795616378,43472.585745132325,723.7185057680163,3498.4961221401027,8637.73320053037,8761.850010345188
2025-10-21,71255.68165742305,43979.23034180986,2.140776445003212e-11,7.383020594886602e-11,8761.850010345188,8826.804375796293
2025-10-22,72966.76918644775,44843.651568292495,284.15604724734925,1394.9641201799195,8826.804375796293,8700.759371238519
2025-10-23,69571.0012935613,43741.34213511798,1.3145096122713085e-11,4.9222190684483637e-11,8700.759371238519,6280.671239737779
2025-10-24,32470.286002895475,17025.328332179568,175.13736647134567,963.9587353116033,6280.671239737779,5975.205517034075
2025-10-25,36141.98251015309,18634.05961921539,20.18853320267743,94.29522705743055,5975.205517034075,8524.533505693333
2025-10-26,72462.10220987903,44833.222243234595,1.7061907442439406e-11,5.7682299825501104e-11,8524.533505693333,9179.756171004445
2025-10-27,71308.01139194156,44138.61334448823,258.80808093535285,1760.1897854049525,9179.756171004445,8640.449092584446
2025-10-28,71274.5666467251,44140.01983891329,126.6862904293542,610.3106799156665,8640.449092584446,8917.047424753337
2025-10-29,71628.72517919177,44499.37689264303,2129.5070168506827,13366.534088164735,8917.047424753337,8656.828485983704
2025-10-30,73792.56769824194,46266.90175941175,3.334630466683202,15.619409105925088,8656.828485983704,6624.253591229629
2025-10-31,33786.64887594486,17901.55911408268,1.429012463916024e-11,4.6607682380184204e-11,6624.253591229629,6596.669873172593
2025-11-01,36480.95565380658,19121.57600168814,1.400191074196755e-11,5.488597387692806e-11,6596.669873172593,9143.983248842229
2025-11-02,75257.32406283752,46728.86194290316,57.04810100001548,397.96755257605935,9143.983248842229,8708.051416087406
2025-11-03,75910.76220216244,47187.46362571258,2.3814283878209608e-11,7.907843779797475e-11,8708.051416087406,9098.177875996298
2025-11-04,76066.31508712839,47007.29423655275,101.88193466201392,657.7003795421504,9098.177875996298,8655.07580532148
2025-11-05,75643.62591004363,46997.86165290959,3.2276833333515493,13.880652175060728,8655.07580532148,9117.903419918523
2025-11-06,72656.62172157285,45647.0316145829,1260.651909444684,6086.077675048362,9117.903419918523,6690.635043480004
2025-11-07,35326.48964170617,18634.505457215946,1.2310485963951123e-11,4.36978255802245e-11,6690.635043480004,7169.589295990371
2025-11-08,36353.01749170206,18947.405193443454,1.5164758337959938e-11,5.56746773128225e-11,7169.589295990371,8990.405858831116
2025-11-09,76026.11031935885,47286.5218861319,320.6666161433473,2149.9068746248913,8990.405858831116,8626.789136746667
2025-11-10,78532.25020291522,48916.70867338916,531.0723914826821,3628.4429542762327,8626.789136746667,8657.724902372593
2025-11-11,80067.22659411246,50075.96933190404,2.0516666666841887,8.985274166722569,8657.724902372593,8852.277302210367
2025-11-12,78319.34381594538,49059.41804518087,11.773333333349072,51.56131333338935,8852.277302210367,8762.10576805704
2025-11-13,76479.13712201195,48380.32432861329,78.72519486668634,549.1869593899398,8762.10576805704,7420.886936187409
2025-11-14,34782.50829264692,18554.457955395417,1.744471234133016e-11,6.680233344269481e-11,7420.886936187409,7175.369592766672
2025-11-15,36974.51864222057,19423.722128261907,1.1791900789148713e-11,4.355657767796117e-11,7175.369592766672,8649.722161745181
2025-11-16,80800.90531384693,50871.16028236328,1.6679990721968352e-11,6.115456496758043e-11,8649.722161745181,8831.99924456815
2025-11-17,81418.1912828919,51366.70549201603,1.3347545291253482e-11,5.149360315925833e-11,8831.99924456815,8980.605754309632
2025-11-18,79974.16514624753,50454.83497438066,79.32014448201747,472.23705130875385,8980.605754309632,8660.285823540002
2025-11-19,81857.9120446568,51277.34813753504,277.6983248846804,1339.8065095137986,8660.285823540002,8620.516667522224
2025-11-20,81260.98917028971,51552.00814271309,1.857625164802812e-11,6.346970193860102e-11,8620.516667522224,7944.88927467852
2025-11-21,35042.20206430887,18787.657014515637,10.059587944489882,55.106422759890506,7944.88927467852,7647.32627770667
2025-11-22,37129.81096805679,19598.598121762963,1.5152767929293987e-11,5.668039682049652e-11,7647.32627770667,8671.87042319778
2025-11-23,83234.68930806092,52591.89548978594,1.7119639039719914e-11,6.171827138246043e-11,8671.87042319778,8896.10394030889
2025-11-24,81948.82865784608,51682.29553514169,48.940193955351575,227.8566689828547,8896.10394030889,8491.905429331851
2025-11-25,81745.93934784216,51380.46656625191,1.85687576426119e-11,6.577547678743301e-11,8491.905429331851,8805.179754868888
2025-11-26,81454.81649024563,51290.33073642611,506.53410119335547,3347.7846524957304,8805.179754868888,8664.336109079999
2025-11-27,83123.09732735474,52766.38748708385,2.385769359847245e-11,8.936816092708355e-11,8664.336109079999,8072.019685151854
2025-11-28,36067.899468141564,19418.703476197006,29.3324473793459,151.949624556577,8072.019685151854,7673.036518242222
2025-11-29,38255.79271357284,20158.85263689854,1027.8010544273513,6742.752606801873,7673.036518242222,8471.437873202964
2025-11-30,88316.51399335475,55835.78432043771,6.062833333350783,28.398311333393693,8471.437873202964,8723.335485153335
2025-12-01,87285.64068065432,55221.21009003495,4422.290293378017,22371.06442260502,8723.335485153335,8500.66690993037
2025-12-02,86315.96852361152,54750.30334358943,6781.913104991349,36333.89148272555,8500.66690993037,8528.69709642
2025-12-03,88721.22470486502,56500.75991275572,3257.2763321106836,17743.11423965556,8528.69709642,8448.257195705926
2025-12-04,87580.41723658683,55572.077064460966,4799.758781786016,23678.451895123002,8448.257195705926,8412.853416654078
2025-12-05,38689.39792071028,20505.557990687543,5265.438820947767,31196.684410706133,8412.853416654078,7774.863608807408
2025-12-06,49643.18386575555,26925.00595945548,594.3366690440164,2962.392656622973,7774.863608807408,9906.68383006815
2025-12-07,86613.19067865433,55160.11954511593,4515.713775688678,25104.11554383285,9906.68383006815,8551.273053753335
2025-12-08,86699.18794312427,54816.6629413448,6036.9436096740155,33185.00228229664,8551.273053753335,8666.283769621483
2025-12-09,93604.28041613993,59629.316324007676,503.9775721046858,2607.794433459536,8666.283769621483,8758.377763119259
2025-12-10,95084.96144270289,60758.91108840128,1.9190427025250756e-11,6.736877833368737e-11,8758.377763119259,8792.201660525927
2025-12-11,96396.8060741893,61909.19894576683,1.5516032902951338e-11,5.458509644284958e-11,8792.201660525927,8943.564437285188
2025-12-12,47473.156741102874,24757.612669019254,398.7078661000223,2301.9215174175633,8943.564437285188,8603.09316517778
2025-12-13,48298.90026752263,25061.19442088963,533.0491893633558,3278.4298824986918,8603.09316517778,8638.338053155554
2025-12-14,97797.97417950205,62867.076444592036,1.940114735532461e-11,6.459108792267189e-11,8638.338053155554,8868.284696977782
2025-12-15,96389.21499664197,61832.54700128849,1.792894999130823e-11,6.007651887768306e-11,8868.284696977782,8890.12393722963
2025-12-16,96918.75222089302,62380.49135653183,1.8920420785661918e-11,6.524631968041205e-11,8890.12393722963,8847.936201933337
2025-12-17,96714.29351709876,61913.00471388508,1.827038520474389e-11,6.381793560272797e-11,8847.936201933337,8845.78236197778
2025-12-18,95314.39772953498,61121.1271716849,32.02741803334843,157.55888301504288,8845.78236197778,8834.528556192592
2025-12-19,47788.44525967078,24962.35603585068,2.3442539576201682e-11,7.777337376890792e-11,8834.528556192592,8491.209155296296
2025-12-20,48602.50635598766,25351.55118816063,1.516919923005844e-11,4.853825519290922e-11,8491.209155296296,8652.779908807406
2025-12-21,96519.42350551851,62008.738430243095,10.132550000017645,58.85491667506496,8652.779908807406,8883.026697262965
2025-12-22,96105.00340593416,61660.92649904667,93.33466948335338,454.0533557656728,8883.026697262965,8556.422139822223
2025-12-23,96918.0874044033,62071.22778569141,1.64817048897703e-11,6.00366200087521e-11,8556.422139822223,8974.487427985185
2025-12-24,95652.49558953498,61261.64923014282,55.24959000001967,377.4030806317401,8974.487427985185,8706.804051555557
2025-12-25,95487.38540381893,61143.26420715923,1.312113280019125,9.1533022413424,8706.804051555557,8660.767188633332
2025-12-26,48539.81496505762,25397.928476106772,2.1206481015667578e-11,6.763977311585734e-11,8660.767188633332,9205.05982455185
2025-12-27,48403.24838074898,25222.48878208614,2.2680080036252548e-11,8.121335359767556e-11,9205.05982455185,8838.961433499999
2025-12-28,96718.392907107,62283.30032257829,21.346283333353615,124.53568474174439,8838.961433499999,8998.706944096295
2025-12-29,95921.5270305679,61619.584742089355,2.005479116107267e-11,6.797348933718083e-11,8998.706944096295,8914.333268285183
2025-12-30,94908.43122396298,60655.44579639452,28.134537333354867,152.48664674006682,8914.333268285183,8825.768038185186
2025-12-31,94739.44910992592,60556.76685954064,305.94390566668795,1476.7318899402435,8825.768038185186,8575.464596744445
