日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-10-14,66577.69264793435,40974.26927012944,656.9168486833549,3293.0429347547465,8550.0,8550.0
2025-10-15,65870.94475586747,40266.83032472294,401.05580749736,2680.4504607413583,8550.0,8550.0
2025-10-16,64931.53161793661,40221.828696722645,1104.4848302198523,7489.406917810482,8550.0,5045.481386111111
2025-10-17,31658.284449397936,16369.86741600978,113.3502014035285,430.06566736684067,5045.481386111111,5272.591597444443
2025-10-18,35079.05990955679,17834.699654207274,1.1298961766215143e-11,4.24202317717004e-11,5272.591597444443,8550.0
2025-10-19,68957.90097178887,42091.66424024263,947.9959292076901,6172.763214856705,8550.0,8550.0
2025-10-20,70355.73175872736,43314.38354885178,740.6051461010137,3582.270744832112,8550.0,8550.0
2025-10-21,71172.4504912973,43844.738096859146,2.1928070470522698e-11,7.871013418814243e-11,8550.0,8550.0
2025-10-22,72948.73795283477,44739.875515230866,321.6390171105163,1574.3013894902451,8550.0,8550.0
2025-10-23,69426.20413261253,43580.75963416333,1.659117287999834e-11,5.833084548712008e-11,8550.0,5910.326666648149
2025-10-24,32746.54727820822,17089.766768756723,214.48844449518288,1194.341042086161,5910.326666648149,5848.412377518517
2025-10-25,36142.30483868231,18602.011853454278,118.90468204017787,436.7517893250343,5848.412377518517,8550.0
2025-10-26,72107.61155514752,44584.952050875145,1.6347811993000505e-11,6.534848573380713e-11,8550.0,8550.0
2025-10-27,71681.46173865863,44200.538268059754,348.1035782101872,2383.115174394221,8550.0,8550.0
2025-10-28,71054.84525484155,43949.317783747014,157.9220145470212,761.803941886355,8550.0,8550.0
2025-10-29,71711.23168728496,44439.45325760773,2270.666832640696,14249.266484069136,8550.0,8550.0
2025-10-30,73603.71515526735,46084.02413567807,3.6418333333516144,17.0583473334004,8550.0,6338.262128481482
2025-10-31,33974.11238152243,17938.812575344447,1.312550068632845e-11,4.50327539702755e-11,6338.262128481482,6275.828611777777
2025-11-01,36701.81355669218,19166.200802263367,1.5832668509574432e-11,6.24546867555864e-11,6275.828611777777,8550.0
2025-11-02,75598.97770629666,46769.96310086585,142.57830326869367,916.7148507568879,8550.0,8550.0
2025-11-03,75761.63319740299,47016.77356689243,2.2385093778609644e-11,7.636874227445744e-11,8550.0,8550.0
2025-11-04,76348.04566093988,47021.877339233426,193.60994842601443,1265.1118969424601,8550.0,8550.0
2025-11-05,75433.01206507426,46802.27645658445,3.2276833333498387,13.880652175061044,8550.0,8550.0
2025-11-06,72965.54386708907,45673.81527058187,1301.551039150185,6284.438454120043,8550.0,6534.379146018518
2025-11-07,35358.791417574685,18615.283371812213,1.2535639193345105e-11,4.6105889106584647e-11,6534.379146018518,6909.513790518518
2025-11-08,36500.77143831584,18965.168191225705,1.3492318373664602e-11,5.1987719906776424e-11,6909.513790518518,8550.0
2025-11-09,76189.05748003683,47250.724263583026,479.60748935751985,3234.687433385465,8550.0,8550.0
2025-11-10,78290.92978028845,48707.17312820969,686.3928736778622,4695.98074203264,8550.0,8550.0
2025-11-11,79863.19475500315,49881.123756667155,2.051666666680968,8.985274166721014,8550.0,8550.0
2025-11-12,78330.196903026,48955.822427267005,11.773333333349138,51.561313333386664,8550.0,8550.0
2025-11-13,76396.93621050165,48236.63354737371,121.45240281668927,847.2519620491535,8550.0,7173.171244992593
2025-11-14,34914.89242278745,18563.183789833747,1.8250401190300636e-11,7.141268415500335e-11,7173.171244992593,6853.376168981481
2025-11-15,37184.15374845658,19474.95634578316,29.108810346014806,156.4435587471049,6853.376168981481,8550.0
2025-11-16,80578.305822,50665.06053520917,1.911160119050237e-11,7.108804600530761e-11,8550.0,8550.0
2025-11-17,81393.43673293621,51243.561522474934,1.609912203548447e-11,5.66145761382586e-11,8550.0,8550.0
2025-11-18,80118.90042868532,50403.73361271474,176.6587464698609,1139.9713346828637,8550.0,8550.0
2025-11-19,81645.49843183353,51075.586540900375,345.6505004628525,1617.968977476723,8550.0,8550.0
2025-11-20,81001.91217073477,51332.10257076616,1.977751296067254e-11,7.520443534581034e-11,8550.0,7632.720735370371
2025-11-21,35237.92080211625,18819.075409997036,73.67257976468086,403.57839195089275,7632.720735370371,7283.637272814813
2025-11-22,37383.14255380226,19656.728117858693,74.6733792791805,387.0774948498098,7283.637272814813,8550.0
2025-11-23,83025.67667705884,52392.333911267684,1.725974918542761e-11,6.967681076552878e-11,8550.0,8550.0
2025-11-24,81998.48628350823,51591.807708655426,256.4359597575689,1176.8382331361252,8550.0,8550.0
2025-11-25,81345.18667119354,51098.40418644019,2.5655921831457817e-11,9.521511268317795e-11,8550.0,8550.0
2025-11-26,81402.6899540838,51156.52609016519,665.627036320032,4323.077635443682,8550.0,8550.0
2025-11-27,82919.9012816218,52566.097381316715,2.2608581673466688e-11,9.074856199831061e-11,8550.0,7592.456108629629
2025-11-28,36449.109338784154,19518.8715425252,142.82741442134818,783.588741648394,7592.456108629629,7524.742109722221
2025-11-29,38273.61517222304,20132.893579628,1240.9232529255173,7641.363849920358,7524.742109722221,8550.0
2025-11-30,87891.20295210904,55540.79599420277,6.0628333333499835,28.39831133338666,8550.0,8550.0
2025-12-01,87136.7924445897,55042.39808991405,4768.54713302653,24063.290483620167,8550.0,8550.0
2025-12-02,85917.07382000658,54464.38997272945,7134.360953001857,38155.809501043914,8550.0,8550.0
2025-12-03,88352.49552801109,56225.764331089995,3693.878279269455,19695.699071067495,8550.0,8550.0
2025-12-04,87160.98903575471,55275.514425267655,5153.5495665177195,25380.310015861352,8550.0,8489.879655754254
2025-12-05,38489.71907133024,20385.989067112845,5562.034161799003,32058.565557878574,8489.879655754254,7950.0
2025-12-06,49292.93751784958,26727.65998003404,670.4428034580185,3356.6943002585303,7950.0,8550.0
2025-12-07,87783.06759888292,55542.138544705595,4827.978210807903,26681.039035535705,8550.0,8550.0
2025-12-08,86356.56001219938,54559.36947156348,6297.785815355687,34743.41067678931,8550.0,8550.0
2025-12-09,93365.08867772573,59403.56027043684,702.2685966965244,3720.9788219849183,8550.0,8550.0
2025-12-10,94937.44407502774,60569.095562690025,2.1441737274585648e-11,7.421875058977178e-11,8550.0,8550.0
2025-12-11,96283.33684174897,61731.25569036344,1.876165889314052e-11,7.230455467688301e-11,8550.0,8550.0
2025-12-12,47760.77130019032,24844.502653092568,433.84465447502237,2507.00396936481,8550.0,8550.0
2025-12-13,48206.60511837242,24985.534215537224,568.3473026808597,3519.352825001604,8550.0,8550.0
2025-12-14,97514.89116783229,62617.52063206647,1.59476876149256e-11,5.736496366814947e-11,8550.0,8550.0
2025-12-15,96365.07369412962,61694.70843953439,1.9614032620296484e-11,7.407419608251863e-11,8550.0,8550.0
2025-12-16,96917.2854914681,62250.637682110115,1.833178053800566e-11,6.560432663782479e-11,8550.0,8550.0
2025-12-17,96667.6341676862,61766.10024031978,1.7374324201568925e-11,6.142274711073981e-11,8550.0,8550.0
2025-12-18,95268.31647225615,60974.03790227772,149.65710283168877,736.2381173804739,8550.0,8550.0
2025-12-19,47957.82521035595,24998.66620747407,156.6526806021063,389.5881694399519,8550.0,8550.0
2025-12-20,48389.306739922824,25225.041729290097,1.4905410239407502e-11,5.192713192769815e-11,8550.0,8550.0
2025-12-21,96255.11588177674,61767.72271920023,11.668891666679372,67.77875724587966,8550.0,8550.0
2025-12-22,96097.68798219031,61530.665766912716,185.15722124501642,917.3623053792461,8550.0,8550.0
2025-12-23,96546.08236459464,61784.9613408766,2.123436929762912e-11,7.604071623583398e-11,8550.0,8550.0
2025-12-24,95745.90270425822,61173.825509032074,99.54781750001825,684.4225192759011,8550.0,8550.0
2025-12-25,95284.17417854321,60929.55050698592,64.98899158501929,453.3632052970257,8550.0,8550.0
2025-12-26,48516.177509989706,25351.357682194546,1.6706636074559356e-11,5.617598208829122e-11,8550.0,8550.0
2025-12-27,48984.31689424176,25433.83187240168,1.814992600657206e-11,7.095047216409967e-11,8550.0,8550.0
2025-12-28,96661.80022840122,62130.8324984393,25.042234166682288,146.065609809639,8550.0,8550.0
2025-12-29,96040.5712450329,61541.77387697597,1.7759571591113854e-11,6.190303691866461e-11,8550.0,8550.0
2025-12-30,94937.62163218105,60540.95979869931,56.85405966668354,295.41419888506204,8550.0,8550.0
2025-12-31,94670.34821591151,60400.278020234866,412.0532334136029,1786.0163649331962,8550.0,8550.0
