日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-09-05,13789.868340007837,13658.76813195151,146.5104564028233,286.304729918199,14091.583318272533,73.09133209231747,404.2876260309646
2025-09-06,14275.055515223487,14390.1528542394,59.684120230287576,590.1229664201046,15039.959940889792,138.98304268578303,103.95741062934917
2025-09-07,34556.67513355534,36053.650404736254,748.4876355904602,3410.3472642607153,40212.48530458743,536.1286333157916,2557.962874227567
2025-09-08,41415.067944052396,42344.62604052853,835.7253701298393,7729.132075631501,50909.48348628987,1234.5274681432206,2653.9797273330496
2025-09-09,37746.79643562382,39200.01709130635,726.6103278412595,1942.235873760162,41868.86329290777,307.72526630223854,1751.851421884547
2025-09-10,39751.011923979735,40486.87186066499,1262.1255289225878,6674.629121237185,48423.62651082477,1067.1924316207,3938.260254687238
2025-09-11,39914.332598093715,38030.86214064548,1016.2634111083696,848.2249121717721,39895.35046392561,142.85239052321583,4550.136142265886
2025-09-12,13833.646032954657,14021.716485471909,94.03522625862651,569.3473753846562,14685.09908711519,112.01453689262911,254.70882762025647
2025-09-13,14874.196914208587,14969.789740055869,47.79641292363966,2731.2365999692042,17748.822752948712,487.29849069810246,103.38166591305378
2025-09-14,42822.67392756587,41728.79427096407,1332.2710868627883,689.031449800284,43750.096807627146,111.02725079227679,4489.075123776112
2025-09-15,37783.809670955176,39048.01332720263,632.1018281237283,2810.074771184266,42490.18992651062,421.2422799627721,1988.1234830798912
2025-09-16,44469.64315121875,43426.939771502104,988.3399030593262,297.485074034497,44712.76474859593,51.118739893083244,3299.689002338195
2025-09-17,41235.25075862679,41042.19252461086,383.57445331457245,920.441499163584,42346.208477089014,326.3832678714317,1329.8538657022043
2025-09-18,37726.20863969723,40495.96392986682,1384.8776450847893,141.6203802128336,42022.46195516444,25.739220990976616,5349.298937959112
2025-09-19,14709.213354556377,14851.156719208273,116.09315057526013,414.813891496135,15382.063761279667,75.67690288509499,326.5728603562724
2025-09-20,16005.499841273795,16082.882689638704,56.49704836453155,828.9248520099934,16968.304590013227,203.7274139539595,149.9869186511898
2025-09-21,40766.97811439235,40994.046410107956,328.46180747651204,92.52805184077651,41415.03626942524,16.903271531338042,936.4410730502221
2025-09-22,45629.20276502265,44033.09466891839,843.6228694074239,84.8981562964682,44961.61569462228,15.384048212041819,3074.7639863080117
2025-09-23,42755.85849839469,43067.10859609282,201.89371521292082,118.25771824948498,43387.260029555226,19.757646634219284,650.7858887666362
2025-09-24,38765.66456261871,41477.41540629194,1355.8754218366198,1031.275313734123,43864.566141862684,409.2563008546103,4224.816253863347
2025-09-25,41703.29614767087,43466.83214314725,930.5826099385768,298.77990341768617,44696.19465650351,49.23700625323025,2710.9484330142377
2025-09-26,14730.779399230018,14628.642041783714,113.82588310173736,404.67346601979096,15147.141390905243,77.71422256126439,330.2419695158324
2025-09-27,16572.08338230256,17072.816603504325,250.36661060088187,333.01139855465857,17656.194612659867,63.42295575633301,705.7533101440681
2025-09-28,41643.532172657884,44639.13872251115,1525.8237978224083,1108.291961147804,47273.25448148136,176.29715542033296,4518.186398839037
2025-09-29,43898.61235930958,43704.868038765475,1476.1063247448546,2244.1166834256637,47425.091046935995,538.6189574697607,4902.4717744214
2025-09-30,43837.78122939784,45747.31627647874,956.5010735375537,142.18716692081716,46846.004516937115,25.839386144735258,2714.95222164059
2025-10-01,37149.48569533913,37120.295060742996,340.52699067749893,489.7082542788078,37950.5303056993,82.34221710715731,1485.2273846251392
2025-10-02,38917.1712880549,36018.21271477332,1450.301771007686,1366.5447437986563,38835.05922957967,224.3623174748779,5314.263962258301
2025-10-03,11771.5562857618,11938.178867141498,83.31129068984933,1690.5709848364731,13712.06114266782,314.8665214334733,249.35517277612078
2025-10-04,13578.23148975235,13578.23148975235,0.0,1648.7693709282635,15227.000860680613,292.18822873000937,0.0
2025-10-05,38057.69279908809,36882.385186366286,1804.3990818072093,388.84301662058226,39075.62728479408,65.35097783995518,6534.398334243379
2025-10-06,35867.90334386389,37762.52287168117,947.3097639086375,5500.418539491837,44210.25117508165,906.7849494370629,3306.170825449867
2025-10-07,38365.57412917295,40738.307952789255,1186.3669118081532,97.41513025277408,42022.08999485018,17.28486866663406,3059.1746348426095
2025-10-08,36822.601887032004,37787.90731348746,605.1040890887678,1572.3616120623783,39965.37301463861,250.87256389769107,1741.7346888989441
2025-10-09,38797.96264657404,35826.58928189089,1620.6781374796565,786.8157489228059,38234.08316829335,125.19672271892645,5996.1901587281445
2025-10-10,13335.022655178496,13287.317277047072,117.17177397433369,1337.098408046059,14741.587459067465,253.66787756093936,353.2605961238946
2025-10-11,14035.178932148003,14245.168560594244,104.99481422312101,694.6328916971719,15044.796266514537,133.7057881774335,301.4511030603147
2025-10-12,36705.50059476314,37053.796305464115,274.7095348402237,5247.401624383803,42575.90746468814,891.3208334410867,594.4652999110587
2025-10-13,39812.822739385825,39648.5510305848,483.37589757077467,5477.381372496484,45609.30830065206,844.5057946982688,1908.047448183706
2025-10-14,41728.42059046408,41822.24028471249,1540.6580251510486,1739.969674546704,45102.86798441024,306.6307203395793,5129.004461867176
2025-10-15,41693.946191580864,41170.164926951074,491.37706675868515,190.32222393214326,41851.8642176419,36.20578937853415,1685.5702239743414
2025-10-16,40263.50622617471,42338.52694843008,1037.5103611276875,3507.011456183931,46883.048765741696,538.047851213658,2775.393315884432
2025-10-17,12056.106069633232,13117.752981799998,530.8234560833848,62.52587795406561,13711.102315837448,15.2035283577558,1791.562540006827
2025-10-18,14385.8286221631,14551.25700827238,193.5882255866222,54.28695195027057,14799.132185809272,13.685963530029642,609.520463745679
2025-10-19,42666.38035150326,43046.88112470975,196.95682296273645,3506.722619247761,46750.56056692024,579.0136286272625,375.7744288251015
2025-10-20,45468.65121913496,45549.44793972488,186.27147685740454,584.1646704854313,46319.884087067716,112.34715659471289,469.81542053384425
2025-10-21,45238.73968028904,46598.825303752375,713.6119757254789,255.47408155093643,47567.91136102879,48.88972048210291,1721.2664356036034
2025-10-22,43625.42912510333,45012.611944409946,891.2133110656239,1219.8355801692858,47123.660835644856,240.3307966294896,2515.10533918194
2025-10-23,45197.59460231187,41807.71856251523,2429.9683467107316,43.88479900975352,44281.571708235715,7.9649576145016425,7259.126229863551
2025-10-24,13293.771546216904,13737.096126798799,221.66229029094657,304.05639349999876,14262.814810589744,61.59551618675697,643.999284406598
2025-10-25,15487.463585443078,15990.105173215554,251.32079388623723,1807.3348532382304,18048.760820340023,341.45963141927433,711.2508217197818
2025-10-26,44616.51239091571,44141.8519670206,2354.242863560157,75.60071112816142,46571.69554170891,13.168233844690791,6629.579930736508
2025-10-27,42202.61010493564,45404.8822047714,1601.1360499178757,65.11471081366837,47071.13296550295,11.839001515080259,4430.56193760932
2025-10-28,43681.70634438236,47223.57536945593,1770.934512536787,58.597009348391225,49053.10689134111,10.658757902165117,4754.189094963199
2025-10-29,46569.4105768021,47862.038038993516,828.8360011480399,884.502987980487,49575.37702812204,142.24269808649404,1940.8109148622402
2025-10-30,41500.85805458791,43754.23679345811,1126.6893694351022,305.03361362025834,45185.959776513475,48.29088673103809,2810.253565458587
2025-10-31,15110.434760642998,15389.959344503695,139.76229193034894,3916.3431760172425,19446.064812451288,693.8599939247285,582.2670001470286
2025-11-01,14595.254567522286,15238.192010703995,321.46872159085507,1976.2939999055693,17535.95473220042,333.5527900973008,1427.53674806283
2025-11-02,45260.57820670982,46613.7499588025,707.6860923667193,495.6623372650103,47817.098388434235,78.21633264848258,1985.1534349383192
2025-11-03,49583.998333408366,48966.245751596674,690.5351293312931,32.8806251855694,49689.66150611354,5.692180598719913,1778.6909731606174
2025-11-04,46749.58935939528,48476.917041526336,870.0322967676061,157.13935823572922,49504.08869652967,25.192539938902165,2099.6384137729906
2025-11-05,50922.6636141526,49375.78058492,947.2310542425043,25.741587676513,50348.75322683902,4.5994128904254215,2836.3224211925844
2025-11-06,47298.355573376495,49559.51057186033,1135.4553476529072,22.989486645841378,50717.95540615908,4.117077642080476,2603.7989420653494
2025-11-07,14481.198464015335,14941.656474704836,230.22900534475124,16.63945884989684,15188.524938899483,3.684378700346636,652.7792911870933
2025-11-08,15753.624715730723,16501.704913721216,374.04009899524704,748.9432397948419,17624.688252511303,147.09899948781703,1658.9228895650479
2025-11-09,47994.30579689028,48958.715247570275,735.2298719713236,2624.3008696130228,52318.24598915462,420.9942511083524,1682.2643070584986
2025-11-10,52368.346585732856,53976.515785278694,844.6663715733598,1880.8147178310328,56701.996874683085,299.04197038735384,1912.0454822581933
2025-11-11,52997.116138838435,52498.21106494396,607.266458360727,26.694354742035493,53132.17187804672,4.653037558169769,1531.7471352277962
2025-11-12,49450.73719728617,50836.98319346948,891.9531690964161,1258.7630282122157,52987.699390778114,192.05491305370347,2092.2563190486426
2025-11-13,48543.5231818194,50783.61615398474,1421.589061450849,5068.663060344104,57273.86827577969,805.562804163576,3378.699636891182
2025-11-14,15291.695840105109,16868.11946405375,788.2118119743196,166.40300894914571,17822.734284977218,35.96378859478476,3109.3588648598115
2025-11-15,15793.976134266322,15980.038931111125,93.03139842240111,88.76949348234191,16161.839823015867,17.757970016012578,355.04022072855275
2025-11-16,50801.96841513016,53622.86670855436,1458.5870982170163,58.97629134304608,55140.43009811442,10.463199330843047,3269.15851058126
2025-11-17,49995.40681069343,53930.95596275231,1967.7745760294406,52.071279002872394,55950.801817784624,9.42306904291934,5067.585719365134
2025-11-18,51909.8390290034,53891.857849096596,1026.1093083981175,5735.092616623534,60653.05977411825,892.3691491291664,2229.243943966056
2025-11-19,53025.194331081075,56967.52966868939,1971.1676688041596,42.54393603293778,58981.241273526495,7.628513401222595,4541.0869321515265
2025-11-20,49409.050573185494,52246.39797238763,1418.6736996010707,2607.056875821117,56272.12854780982,420.57607354059184,3118.471434364884
2025-11-21,15671.853234503842,16122.875999602311,225.5113825492349,62.50139923909424,16410.88878139064,13.029792082806205,645.6038391140942
2025-11-22,16870.525828383306,17308.19928533399,253.54266690419544,125.49389751235105,17687.235849750537,24.428159570917778,1235.133807235367
2025-11-23,50192.59741389405,52610.519710260945,1208.9611481834434,769.729904685841,54589.21076313023,165.40009909460338,2676.471388274607
2025-11-24,52540.364050571254,54462.27056887672,960.9532591527335,3782.9033743108635,59206.127202340314,633.5417604219502,2147.4668579266245
2025-11-25,57223.68158243552,55400.533344720374,1004.2099837057017,59.78336768445698,56464.52669611054,10.286762738192998,2640.1690038178203
2025-11-26,54885.70382397491,56976.58026796066,1054.6439010679258,31.558171327755858,58062.78234035634,5.667655855744547,2450.338967569576
2025-11-27,53040.8312924112,55243.41388666911,1101.5369929334147,2539.657837403242,58884.60871700576,395.4277594161784,2289.5336576184704
2025-11-28,15800.514134510991,16102.195777079094,150.8408212840523,20.37527212925476,16273.411870492402,4.683562847122092,422.3157359286287
2025-11-29,18276.487377839465,18096.589229854093,443.6341736447681,1147.2761743147566,19687.499577813618,213.070478654691,1803.4806152710362
2025-11-30,55946.44011298639,58726.15234998724,1389.8561185004294,713.4114531975731,60829.41992168524,114.16129806518,2980.928693094582
2025-12-01,67868.14271933996,67929.79994089142,411.82716890867295,56.13173247084298,68397.75884227092,8.916293577234484,896.5664929883761
2025-12-02,72889.56587118097,73102.78102165321,557.1163023735896,369.7847684172433,74029.68209244404,52.994869829152584,1235.1465453729313
2025-12-03,62643.295519449865,67964.82765748203,2700.381808525164,45.839424135775715,70711.04889014298,7.219882729220261,5465.645148190457
2025-12-04,68580.22997544287,68617.6109045339,353.2586365410276,608.3461364467366,69579.21567752166,90.33865180350277,709.540069945399
2025-12-05,21389.39714557156,22247.963354611704,436.26337983014207,25.45037022244623,22709.677104664293,5.308131350798192,1475.578652058878
2025-12-06,21867.45737122783,22608.611999156732,552.5193059042429,299.565764137823,23460.6970691988,53.06095892419666,1957.0577230274082
2025-12-07,70609.26372546142,69900.5578109044,762.7319109590098,64.97369872022381,70728.26342058362,10.253008903805892,1769.7054509018956
2025-12-08,69225.82440493008,69973.36545623346,602.9325604908372,447.2338788084557,71023.53189553275,71.24525298203152,1274.1929307170763
2025-12-09,69910.29313763214,69829.09552088653,1191.4020300123339,230.4085098906755,71250.90606078955,33.19776648432734,2615.3454422860036
2025-12-10,68075.17559862908,70774.63071234254,1393.2942853490467,42.86291612522394,72210.7879138168,7.471523699011366,2808.48472600977
2025-12-11,65649.80699319174,64926.71897408103,511.6111711034276,41.0928250759569,65479.422970260406,6.723271186659348,1332.126375198433
2025-12-12,21782.088068317633,23535.730176350706,876.8210540165358,27.55890722706188,24440.110137594304,5.565746196938298,2915.1110335636245
2025-12-13,21689.375652109346,22320.42800463298,429.9269549474696,1140.7558067092627,23891.110766289712,197.29077967042454,1362.3858408016529
2025-12-14,67077.94285041923,70780.22063405957,1851.1388918201683,50.868393825604954,72682.22791970534,8.286722101368298,3740.5368213788297
2025-12-15,66594.13632064851,71166.57383108558,2286.2187552185355,44.92625808451773,73497.71884438864,7.457093338361321,4467.639855355044
2025-12-16,71181.38325313549,71715.95765204754,390.65722855212647,911.5296603369065,73018.14454093657,138.41959991850914,776.1910031425887
2025-12-17,69722.93033522309,68920.2011545763,1117.5458203783023,1093.4221549613753,71131.16912991597,179.0253471069784,2337.3551220581444
2025-12-18,66160.05519081649,68330.20035180647,1089.5848467933986,31.930137431416163,69451.71533603128,5.564126287711299,2214.1001067885077
2025-12-19,20923.11425455348,22157.900568690748,617.3931570686367,3832.8812501012962,26608.174975860682,684.100438177562,2395.998536607742
2025-12-20,21533.292952615775,21785.390528357544,257.4355007355746,1093.7644222111205,23136.590451304237,216.31539875442218,1053.325095433977
2025-12-21,68710.00200478276,70060.20856358157,968.982915763798,240.89516834624385,71270.08664769163,69.03457579766803,2036.3126529883439
2025-12-22,69113.50392662588,71306.84289447765,1096.6694839258882,31.693049891542277,72435.20542829508,5.126981040272971,2228.486223990563
2025-12-23,70562.89645713575,70416.03268429587,1196.0021498290016,27.59752899878484,71639.63236312366,4.50447988065522,2511.2802128572703
2025-12-24,67989.8621248763,69002.30771596561,515.2968804161457,3521.9016722029705,73039.50626858474,569.288216114264,998.7714583540192
2025-12-25,64258.975016740325,67398.14151787022,1569.5832505649464,39.192838182878795,69006.91760661804,6.846712100843492,3209.2021764280307
2025-12-26,22488.923482087514,23854.85462159549,682.9655697539886,1221.3247175693614,25759.14490891884,225.40722607563646,2323.648248842859
2025-12-27,20484.420507489063,21634.79952232881,575.1895074198743,20.4498667393218,22230.438896488,4.385275616385402,1880.5097420879183
2025-12-28,65921.02884411291,67149.7787758433,637.0509531926473,24.38419283198528,67811.21392186794,4.2010565342734685,1216.2827400104823
2025-12-29,67086.50088774186,69798.56324844249,1356.031180350312,21.9548704061074,71176.5492991989,3.7792645049185465,2850.0256644806377
2025-12-30,66591.97186927978,67074.38752373215,425.4306361763813,468.72780674069395,67968.54596664922,76.19516819119251,793.4703310001222
2025-12-31,69389.17179865565,70809.99654456138,1062.0584251614805,18.510910985443573,71890.5658807083,3.0589686802063225,2253.1867195411173
