日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-08-25,62952.950338559844,54796.68591183483,5061.126300075583,1.0143771422832514e-10,59857.81221191051,2.2383872533282556e-11,14202.434476388964
2025-08-26,53534.90897562664,52691.346606209016,614.3789057786836,48.07479130445385,53353.800303292155,5.700793466680297,2137.6889400637165
2025-08-27,54712.199774449764,54902.198099428075,653.4821592788162,113.57649488005251,55669.25675358694,14.042593333344758,2457.435169922045
2025-08-28,52162.142480142444,54728.487384051434,1653.3020878746738,788.0360840378455,57169.82555596396,95.1244719333506,4125.390927660971
2025-08-29,23658.12639562106,23188.304330954375,368.46266188772023,3.7543279596263793e-11,23556.76699284213,1.0149214801913331e-11,994.2875955880443
2025-08-30,26029.239925899536,26023.714467213136,268.46217464008396,4.904278805284434e-11,26292.176641853268,1.1236345187626284e-11,605.5796046283787
2025-08-31,50165.25899246853,49104.42654863411,988.9010970018728,506.77209441536354,50600.099740051344,61.17780440001453,2581.932707588261
2025-09-01,52240.26886693461,48289.24946411024,2113.527242322314,6.6314612467977e-11,50402.77670643262,1.8246737454319373e-11,8309.040997715741
2025-09-02,45069.51612099467,44696.66024365695,475.87704934576954,4.612904103140635e-11,45172.537293002766,1.3985257396598172e-11,2168.580327994445
2025-09-03,47148.227923227845,45156.28001870935,1124.475821368557,4.777277951006909e-11,46280.75584007796,1.425348727934761e-11,4887.454784794858
2025-09-04,47175.09881062641,45240.915339433996,1043.7960417709987,5.6976411144660224e-11,46284.71138120505,1.7397638885086053e-11,4402.400628838822
2025-09-05,18588.722666383837,18164.200902171964,263.91062817293425,3.960886374443363e-11,18428.111530344937,1.2818190953112207e-11,808.6076760433345
2025-09-06,21611.391623285796,21373.81603037513,187.49786206999772,4.558253152708858e-11,21561.313892445174,1.5589307622576598e-11,558.9482967568913
2025-09-07,44361.51780278215,43997.80977652906,286.5373651682194,5.598567653919418e-11,44284.34714169733,1.3320899938662478e-11,1047.3140621738726
2025-09-08,39215.45496198129,39612.238397642184,1602.6578814213005,7.398153911708504e-11,41214.896279063556,2.148503597254603e-11,4560.207304294414
2025-09-09,41486.577755536004,41485.878307002495,413.251861784909,5.635593147701457e-11,41899.13016878746,1.4988899010859313e-11,1992.4254485348854
2025-09-10,46965.91390362363,45713.88473335462,994.309324405459,5.574581907197284e-11,46708.19405776014,1.3458734127169691e-11,3437.998653362689
2025-09-11,43245.18649153878,39382.13686303767,1964.6852227053732,4.625046479134199e-11,41346.822085743086,1.4169998507895798e-11,8276.711212147326
2025-09-12,16570.631495822476,16581.22479536832,16.73065130773034,2.7942864910812665e-11,16597.955446676082,9.167777648144693e-12,39.158415394445626
2025-09-13,17428.723476565105,17470.176427262963,20.726475348928815,4.019127120002964e-11,17490.90290261193,1.22362120436037e-11,37.21148806238716
2025-09-14,44318.96660351298,40655.506382834865,1831.7301103390546,23.455890000050097,42510.69238317397,3.5550000000135613,6145.612970254384
2025-09-15,38417.58027704473,38527.981895111865,256.15343333619154,7.876615533407293,38792.011943981466,1.1717666666845794,470.93943415726176
2025-09-16,44824.571226177926,41175.24975695045,2016.4833752757356,88.18761655006638,43279.92074877625,13.092750000016464,7114.069782048069
2025-09-17,44131.97953501488,42368.783894563756,1053.71490407022,6.694854998157141e-11,43422.49879863404,1.5879186854306226e-11,3074.8639742183577
2025-09-18,39409.6165789908,40246.52174286729,418.57942423657687,5.86454755868715e-11,40665.10116710392,1.6274093184165395e-11,1902.058801188382
2025-09-19,15080.699175276368,15152.654757787615,271.19788888724077,3.0415791496540835e-11,15423.852646674886,1.1058820525988722e-11,625.0387226246144
2025-09-20,17283.72123907436,17229.82892641201,285.7952290812208,169.8893577529396,17685.51351324617,58.13789031200976,680.8996195479053
2025-09-21,42590.82205918107,40623.965884074125,983.4280875534732,58.02559500004637,41665.41956662764,8.445000000013437,3865.68567234102
2025-09-22,45469.78573895951,41904.077436468506,1930.1153710404053,9.298671810320514e-11,43834.192807509,2.3374635560458046e-11,6463.17186127586
2025-09-23,45091.638315747026,43644.19009305083,723.7241113480973,51.58906250004751,44419.50326689897,7.4583333333465305,2744.51203977142
2025-09-24,40723.75681217019,42252.24117712843,764.242182479124,5.294446536741049e-11,43016.483359607606,1.5381251827761844e-11,2640.4891946796342
2025-09-25,43110.404291681756,42730.33326738357,321.409603367326,217.3592900833924,43269.102160834285,31.88636666668198,1296.4352641386688
2025-09-26,15317.716623451974,14710.62024674654,303.5481883527169,4.5128861918264376e-11,15014.168435099302,1.2616394040598777e-11,891.2257608588911
2025-09-27,17405.75163552701,17753.168204510515,173.70828449175374,307.5304130631204,18234.406902065388,75.40924017667719,301.4301336188371
2025-09-28,41663.17277509085,42523.301486435805,439.1082791579753,40.071914166729954,43002.48167976051,5.868333333349375,1157.9142230139532
2025-09-29,46687.387250420354,45022.950078698006,846.9498529301056,142.8553833667286,46012.75531499484,26.015016666681696,3307.380734916669
2025-09-30,47319.78605597769,47551.90058384686,126.65384945829354,890.8572332190001,48569.41166652415,165.7612323273464,316.7097773172821
2025-10-01,41445.644675570155,40366.856482818635,539.3940963757628,5.441272166173405e-11,40906.25057919445,1.6146195491728577e-11,3280.0040354190037
2025-10-02,42068.95235036255,37457.051978964984,2305.9501856987827,4.69225955868069e-11,39763.00216466381,1.4142464976885094e-11,8646.744235039087
2025-10-03,13102.554769252145,13149.851625728646,23.648428238250403,2.940684673546912e-11,13173.500053966925,9.539036227579345e-12,43.611670333334075
2025-10-04,16454.922122143485,16134.943104601321,159.9895087710819,2.811149268922009e-11,16294.93261337243,9.677592061052565e-12,457.9184316993956
2025-10-05,42300.015030173585,38180.96671349017,2059.52415834171,6.181537770544308e-11,40240.490871831935,1.7505108473869768e-11,8514.271992055686
2025-10-06,39838.76212889659,40466.6800464004,313.9589587519037,7.300276072541578e-11,40780.63900515237,1.8081980357465e-11,829.4535032315003
2025-10-07,41159.20239736936,40909.36365716845,221.97533155700393,6.183594658537573e-11,41131.33898872551,1.7560175535891176e-11,820.1976339183303
2025-10-08,38610.80917692372,38098.139284095545,572.3792259302813,6.332730650981944e-11,38670.51851002589,1.8677059898664083e-11,1772.793176761349
2025-10-09,40183.89613436157,35738.312285415144,2956.2865513001534,5.6571786033465804e-11,38694.598836715355,1.7439716337719346e-11,9675.748172541931
2025-10-10,13890.094845675636,13990.948771027717,364.03925242922026,3.880399557232295e-11,14354.988023456975,1.2597922705026576e-11,883.5900753735026
2025-10-11,15239.168344080159,15274.138265150366,120.75480268437595,4.0639566378786174e-11,15394.893067834782,1.2925660541895923e-11,296.67089344660883
2025-10-12,38888.82999675382,37963.467806764704,1259.1923502218424,105.12059016675144,39327.780747153294,20.92993333335656,3580.6733296162774
2025-10-13,43137.286849874195,40476.8959559737,1662.7409374502215,8.650137028887172e-11,42139.63689342401,2.220579276013268e-11,5924.479938139207
2025-10-14,42830.45235229283,41322.508909635435,1206.3436683024984,1689.2381357273694,44218.090713665304,326.3747144886331,4348.043505680051
2025-10-15,43280.27347744163,40934.49099682375,1507.7587085892683,5.655211057775667e-11,42442.24970541307,1.5453499591089326e-11,4733.220993001336
2025-10-16,41201.63827993038,41046.455418531434,1185.3595954162467,6.55493014312114e-11,42231.815013947744,1.6191936680343133e-11,2959.038473351495
2025-10-17,12687.075212942022,13358.183773164425,335.5542801112018,31.64713088106781,13725.385184156694,16.342437842010746,652.9617035258331
2025-10-18,15690.437739765468,15652.415757167499,318.6816737541541,3.9556873332458055e-11,15971.097430921693,1.3557155398302712e-11,857.5352160282359
2025-10-19,42383.73205202227,41764.99584766296,991.0780452317222,5.6109453083763574e-11,42756.07389289474,1.3518075547835906e-11,2546.2623088939013
2025-10-20,48177.30096943189,45905.318923643266,1148.4595882226197,9.475689399796039e-11,47053.77851186598,2.279176847252984e-11,3457.558023117028
2025-10-21,47172.512380124885,46084.463205915694,754.4504769462501,6.391766405045018e-11,46838.91368286201,1.6629364552045445e-11,2000.633147462492
2025-10-22,45409.28286719852,44883.9676651297,533.8814007938229,7.960682130159214e-11,45417.8490659236,2.18861595513431e-11,1660.0413893313435
2025-10-23,47846.75310876095,41395.607314065775,3555.6677763512744,5.828631563509213e-11,44951.27509041711,1.4998280395417396e-11,10805.332589402035
2025-10-24,15069.06617839622,15410.571469695493,170.75264564963706,180.11085976982727,15761.434975114957,44.635960000010016,347.1993608166675
2025-10-25,14617.39936981335,14808.053943101655,95.32728664415245,53.59359981820784,14956.974829564017,13.40422233334763,194.60505592355304
2025-10-26,45880.7240997957,42575.570953181465,1943.6892792836259,6.67241694118914e-11,44519.26023246515,1.9078294499763615e-11,5309.050482175914
2025-10-27,44264.39614501886,44756.902144998,879.5214661308928,103.66090000007023,45740.08451112896,19.744933333350282,2894.716139591261
2025-10-28,44642.58721013277,45758.77641588311,663.5282610634579,7.449383343516304e-11,46422.304676946645,1.676153660312707e-11,1587.7641862121927
2025-10-29,50403.28605949662,49847.4221906296,404.8102743801135,7.26896482450279e-11,50252.23246500979,1.7775003691156144e-11,1117.402819239906
2025-10-30,43319.59651047194,43335.29510365894,1141.4568214524757,16.60312509361975,44493.355050205035,3.334630466689066,3085.465456860477
2025-10-31,15053.963936251203,14839.06451710002,199.74275449864763,4.4436249346802015e-11,15038.807271598711,1.5344614467949214e-11,579.5221523026096
2025-11-01,16058.03053927459,16136.718204744666,53.333962101116455,4.746462778371097e-11,16190.05216684583,1.5297985100914957e-11,114.25517213211259
2025-11-02,47689.46836054531,47540.159390304616,273.8801132363184,48.347937959703955,47862.387441500636,7.576859106681683,684.1729178169282
2025-11-03,51516.0436290651,48817.24720810591,1455.8183630442527,6.228139398656296e-11,50273.065571150226,1.753786005309621e-11,3964.967381292246
2025-11-04,46947.15551321804,46463.81061151705,467.8687831225317,435.69106202515513,47367.37045666474,71.0224024414085,1529.7781045737595
2025-11-05,52981.22364722707,49117.17488694303,2072.05591675689,9.060754857515007e-11,51189.230803700004,2.0659918220644613e-11,5529.336122255191
2025-11-06,49278.211211045884,49487.29598217718,132.96417582938233,2032.506823367214,51652.766981373774,387.89340938462584,331.96369013776933
2025-11-07,15258.674118571067,15552.777345346829,147.05161338788153,4.432858441427712e-11,15699.828958734754,1.5203449610368125e-11,288.5345107188885
2025-11-08,16066.242907744057,16163.26449419087,49.6012652099538,4.7246782930443483e-11,16212.865759400871,1.5637269257240405e-11,115.59847555181858
2025-11-09,49835.099591527614,48939.77466998303,1141.4915813994726,168.428101934964,50249.69435331747,34.02653361002217,2611.4623042993476
2025-11-10,53917.48446382783,53488.77843621076,627.5688754785422,8.374588444937101e-11,54116.347311689395,1.9448886945383492e-11,1602.5542594326635
2025-11-11,53879.90094103003,50650.63145360162,1641.8995690601996,6.520601636417212e-11,52292.53102266189,1.656341730438271e-11,4167.023727756772
2025-11-12,53887.60361821381,53102.48770681639,836.5237743671794,6.615961399645404e-11,53939.01148118364,1.575897225214451e-11,2231.2353686015285
2025-11-13,48406.05972449071,49237.36850247385,1773.3351098551796,1.2038032592975866e-10,51010.703612329155,2.7676083647065752e-11,3748.6212474864396
2025-11-14,16490.365634624686,16633.643321857722,82.7926889601635,6.521980622231637e-11,16716.43601081795,2.0378809750809523e-11,197.40562877391946
2025-11-15,16425.84250927927,16165.919964385224,129.96127244702438,67.80981588481276,16363.691052717062,13.064581733903088,559.6784253050541
2025-11-16,52184.42878513933,52737.28624912759,516.2785155463705,6.63868258143907e-11,53253.564764674025,1.4491519095827243e-11,1226.73355139416
2025-11-17,51274.95350402361,52630.58431519445,1125.3884882194511,5.197652352961768e-11,53755.972803413955,1.1505463248795422e-11,2879.317787937948
2025-11-18,54689.708525692615,54996.28327131229,233.18263498061444,7.721699946117156e-11,55229.465906292986,1.7997603407593488e-11,434.2626223674756
2025-11-19,53768.880573880815,55418.96130604679,978.4962220584661,7.02818250007386,56404.485710605324,1.3850000000174336,2139.9057953289102
2025-11-20,52760.95302166318,53280.10575888165,826.9752683799153,7.54873539232648e-11,54107.081027261636,1.8424817227469248e-11,1864.4768114859571
2025-11-21,15925.994580791586,16082.734449027143,78.36993411777812,4.3413971528849504e-11,16161.104383144964,1.3348433469673182e-11,167.95531552338704
2025-11-22,17685.41595381408,17607.973322548376,270.9660454953494,4.462168867735983e-11,17878.939368043768,1.4349632593280148e-11,1426.7601341235027
2025-11-23,54219.12850078328,54408.156691602504,247.65629957956475,6.339748226391605e-11,54655.81299118213,1.5198731162513468e-11,565.3372506291773
2025-11-24,52195.91645178796,52250.9064074144,928.7083641000087,99.52995900007316,53279.144730514476,18.83966666668409,2348.855500371656
2025-11-25,61158.37007315784,56745.48878477623,2206.4406441908095,6.237486346871713e-11,58951.9294289671,1.4941436976556588e-11,5431.200270694025
2025-11-26,57232.63313080564,56572.01721975066,341.64329935339697,186.87178012054719,57100.53229922461,34.99204673335287,803.5261273908703
2025-11-27,55191.12062185239,54612.15318302333,526.5035755606367,1.0172699571597831e-10,55138.65675858407,2.3992363651359483e-11,1488.3995947220158
2025-11-28,15815.414163123458,15891.215781834762,37.90080935565272,429.55002227933323,16358.666613469748,85.71286486667829,75.62767505867049
2025-11-29,19546.134425081644,18231.05301628713,657.5407043972585,4.782519724688683e-11,18888.593720684436,1.499311785835289e-11,3336.4554447589207
2025-11-30,59537.31806671412,60074.59808015814,604.4268173421285,27.771975587686256,60706.79687308796,5.1779576000188055,1286.5026699569598
2025-12-01,63384.52156496902,64103.6857452188,816.7791849021849,17064.60587069708,81985.07080081807,2584.4282185947454,1545.709720470872
2025-12-02,67224.43061012571,68123.08966938817,1743.4157163762939,18980.03365404308,88846.53903980754,2802.36300200024,3551.48245116584
2025-12-03,63248.99883820895,70019.6656160402,3411.5860125440213,8884.188260656467,82315.43988924069,1317.6875875942949,6510.72175315483
2025-12-04,62110.105185798326,62415.18539969359,1730.4713898662471,18433.710268442344,82579.36705800219,2797.4968770499663,3465.3058004735794
2025-12-05,20218.86254679724,22618.86318333733,1200.0705479447513,8845.672256716043,32664.605987998122,1718.1805030000125,3097.396746706615
2025-12-06,24713.24236913096,24550.388602041778,197.70078265159725,1121.217376845709,25869.306761539086,223.76373758334677,685.9371814126096
2025-12-07,64913.97022240914,65753.96711745,1608.4381588669576,17130.17948841265,84492.5847647296,2546.564340318714,3104.934072309311
2025-12-08,65610.09757775148,68312.26534282288,1475.0692762686099,12520.523608262893,82307.85822735439,1838.9527564242424,2463.918645835771
2025-12-09,70999.39232015339,69553.50869614838,1084.5092196870924,458.548220204159,71096.56613603963,62.01965552779886,2456.385275659551
2025-12-10,69084.48148113993,69476.05570647791,316.1674389773596,7.541257796006562e-11,69792.22314545534,1.5657253271683658e-11,571.3128351447054
2025-12-11,70262.99579520288,67508.97272252197,1377.0115363404452,6.006173070005615e-11,68885.98425886247,1.1999734539358542e-11,3366.862908778876
2025-12-12,23403.553288826628,23600.386470239304,329.57678231515547,4.878653336870543e-11,23929.963252554506,1.3984147173573547e-11,1063.4673153069893
2025-12-13,23908.66026663114,23779.438826771508,287.63292761172926,6.136763719410964e-11,24067.071754383298,1.971400820366398e-11,1020.1657841880517
2025-12-14,69984.40048556041,71811.78096663652,913.6902405380492,5.637618782916576e-11,72725.47120717463,1.1514122988387498e-11,1874.9157009980365
2025-12-15,69582.35231953545,73459.69030268828,2901.4369224469056,5.2752879980966226e-11,76361.12722513525,1.3197623549565662e-11,5671.140553849229
2025-12-16,74469.80214573635,75505.48727955658,1847.189075784791,5.69556348750666e-11,77352.67635534142,1.2958079054214977e-11,3694.1221412681098
2025-12-17,73433.64260077872,72525.77330124934,1745.4962800160977,5.715667938943625e-11,74271.2695812655,1.2192913345643319e-11,4145.019731087465
2025-12-18,66589.76534022708,69191.67408763773,2323.8037691429827,7.390804501739014e-11,71515.47785678078,1.6401102698182513e-11,4797.416528366475
2025-12-19,22800.56025843206,24393.65387752171,1259.0074058596722,6.712841106593092e-11,25652.661283381447,1.9160853459432303e-11,4140.330940550165
2025-12-20,23191.528973110493,23231.3815040075,836.7864489473554,5.260983604316038e-11,24068.167952954904,1.5793588659107627e-11,3085.542126603331
2025-12-21,71073.0097308926,72431.96797909644,1262.742954872827,5.757754684143634e-11,73694.71093396933,1.3536172183137296e-11,2545.407728060396
2025-12-22,71850.62503398769,72276.97650439071,213.17573520150597,202.45118597585898,72692.60342556809,42.446953150017166,345.3546430247304
2025-12-23,72936.38440655901,72113.5610817579,1324.703908713304,8.764620895718169e-11,73438.26499047129,1.9413137763990562e-11,3187.2652190002277
2025-12-24,71262.97065489137,71037.31627792005,260.25550101875075,283.5893879000661,71581.16116683887,36.663140000014735,563.0530448453608
2025-12-25,67641.82786140757,70006.43811091178,1354.8095836943548,7.485725994627044e-11,71361.24769460621,1.557842743693527e-11,2472.266277225859
2025-12-26,22278.554754314035,22732.05526846061,234.10099147087328,4.8466819002612735e-11,22966.15625993153,1.3778311824808043e-11,630.97220262877
2025-12-27,22684.50049108307,22941.40882152445,149.79275997745026,5.585514206707387e-11,23091.20158150195,1.481259559454884e-11,402.6178278296717
2025-12-28,70376.83595005432,69158.89471270704,850.7528722422499,7.096830573205537e-11,70009.64758494936,1.662392445922478e-11,1666.9495303952426
2025-12-29,69403.37433947995,69967.21527531433,1034.3573400481755,6.383374884233462e-11,71001.57261536256,1.3189171976790703e-11,2219.9857127867613
2025-12-30,69916.89256654988,69227.01175273265,582.9008029951381,5.695861904353449e-11,69809.91255572785,1.592215248535922e-11,1242.7437981616195
2025-12-31,70897.93485155073,70670.72492618041,184.422363902259,6.521985040919277e-11,70855.14729008272,1.3806733534238447e-11,480.31617511735703
