日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-08-26,53534.90897562664,52622.091711745656,649.0063530103622,48.07479130445174,53319.172856060475,5.700793466679933,2292.553047725649
2025-08-27,54712.199774449764,54902.56822354405,653.6672213368049,113.57649488005251,55669.811939760904,14.042593333344758,2457.898816600344
2025-08-28,52479.443523620124,54791.17860293238,1470.771171154815,656.1472178684257,56918.09699195562,78.80900753334612,3668.3219924302266
2025-08-29,23569.0083169747,23102.40242854943,366.85457376701595,3.171856999273359e-11,23469.25700231648,9.050538096744276e-12,992.9627227090366
2025-08-30,26041.386010080336,26036.95806571869,268.32770651749934,5.1622551122676434e-11,26305.28577223624,1.1934453425510583e-11,605.37913529628
2025-08-31,50165.25899246853,49104.42654863411,988.9010970018726,506.77209441536354,50600.099740051344,61.17780440001453,2581.932707588261
2025-09-01,52240.26886693461,48345.638633618786,2085.332657568041,6.482859760126303e-11,50430.97129118689,1.687538997430238e-11,8194.049114925725
2025-09-02,45069.51612099467,44591.43548744335,423.2646712389676,4.612904103140635e-11,45014.70015868236,1.3985257396598172e-11,2019.974472216667
2025-09-03,47148.227923227845,45184.832315009626,1110.199673218422,4.777277951006909e-11,46295.0319882281,1.425348727934761e-11,4845.705557860701
2025-09-04,47175.09881062641,45234.05297006862,1047.2272264536846,5.6477780674413226e-11,46281.28019652236,1.717026520964282e-11,4418.046705823253
2025-09-05,18588.722666383837,18164.200902171964,263.91062817293425,3.960886374443363e-11,18428.111530344937,1.2818190953112207e-11,808.6076760433345
2025-09-06,21611.391623285796,21369.062063818965,189.8748453480805,4.558253152708858e-11,21558.936909167092,1.5589307622576598e-11,558.9482967568911
2025-09-07,44153.86817874088,43839.30059459768,281.45283903876623,5.2100070035976393e-11,44120.75343363649,1.148592332356202e-11,1032.5593665158658
2025-09-08,41264.26595862867,40703.321259008095,1344.497674558163,8.353582037212705e-11,42047.81893356634,2.309419322443773e-11,4401.368135257106
2025-09-09,41061.94570041512,41051.13039823604,408.1939349621266,5.716571038760776e-11,41459.32433319822,1.5307310974321808e-11,1983.8546642858144
2025-09-10,46965.91390362363,45713.88473335462,994.309324405459,5.574581907197284e-11,46708.19405776014,1.3458734127169691e-11,3437.998653362689
2025-09-11,43245.18649153878,39388.992044839644,1961.2576318043875,4.527207586590976e-11,41350.249676644074,1.3715251157009334e-11,8259.590378476067
2025-09-12,16570.631495822476,16581.22479536832,16.73065130773034,2.7942864910812665e-11,16597.955446676082,9.167777648144693e-12,39.158415394445626
2025-09-13,17428.723476565105,17470.176427262963,20.726475348928815,4.019127120002964e-11,17490.90290261193,1.22362120436037e-11,37.21148806238716
2025-09-14,44318.96660351298,40581.42211597672,2165.8332294756165,23.45589000005738,42770.71123545239,3.5550000000151494,6760.844018181095
2025-09-15,38417.58027704473,38525.84468098459,209.581711383327,7.876615533399567,38743.30300790132,1.1717666666832063,392.7593476793744
2025-09-16,44824.571226177926,41103.040491708234,2514.9019410471165,88.18761655005227,43706.1300493054,13.09275000001382,8080.094272587597
2025-09-17,44138.29215112432,42441.32650202516,1269.35754056969,5.783608364451353e-11,43710.684042594905,1.3904322138102998e-11,3388.049497130689
2025-09-18,39409.6165789908,40186.39024760935,388.5136766076022,5.891968823945603e-11,40574.90392421701,1.6046719508722163e-11,1770.1803691781106
2025-09-19,15080.699175276368,15159.870946206502,287.26662851561,2.5190669994401562e-11,15447.137574722137,9.57101065068855e-12,660.5436555690603
2025-09-20,17283.72123907436,17252.590509857368,308.4085768434276,169.88935775293584,17730.88844445373,58.13789031200859,719.8807810765326
2025-09-21,42590.82205918107,40728.153308119705,931.3343755306832,58.025595000045186,41717.51327865043,8.445000000012973,3663.5220726303824
2025-09-22,45469.78573895951,41962.93832836014,1978.246868120453,9.480754070700924e-11,43941.18519648069,2.3346213851027642e-11,6527.210952678971
2025-09-23,45091.638315747026,43380.9665789335,855.3358684067664,51.58906250004988,44287.89150984031,7.458333333346987,3064.1926847004997
2025-09-24,40723.75681217019,42154.97425836889,715.6087230993572,6.35856866049167e-11,42870.58298146832,1.783795333665239e-11,2401.914559721961
2025-09-25,43110.404291681756,42745.3563767888,328.92115806994263,217.35929008339002,43291.63682494213,31.886366666681525,1310.923748472002
2025-09-26,15317.716623451974,14712.758838672882,302.47889238954565,4.571178762596829e-11,15015.237731062472,1.2760278944590198e-11,890.9148523981117
2025-09-27,17405.75163552701,17753.168204510515,173.70828449175374,307.5304130631204,18234.406902065388,75.40924017667719,301.4301336188371
2025-09-28,41663.17277509085,42493.96723301006,547.8895394344338,40.0719141667356,43081.92868661123,5.8683333333513215,1542.5451750674297
2025-09-29,46687.387250420354,45008.21881162908,839.5842193956422,142.8553833667286,45990.65841439145,26.015016666681696,3272.895158072224
2025-09-30,47319.78605597769,47528.4007437858,206.924496374604,890.8572332190022,48626.182473379406,165.7612323273469,452.0461218724897
2025-10-01,41436.09532822584,40357.3071354743,539.3940963757628,5.539864944559268e-11,40896.70123185012,1.6622259124687844e-11,3280.0040354190037
2025-10-02,42068.95235036255,37452.987678949605,2307.982335706475,4.69225955868069e-11,39760.97001465612,1.4142464976885094e-11,8657.070200525332
2025-10-03,13102.554769252145,13149.851625728646,23.648428238250403,2.940684673546912e-11,13173.500053966925,9.539036227579345e-12,43.611670333334075
2025-10-04,16454.922122143485,16134.943104601321,159.9895087710819,2.811149268922009e-11,16294.93261337243,9.677592061052565e-12,457.9184316993956
2025-10-05,42300.015030173585,38196.0180508288,2051.998489672393,6.181537770544308e-11,40248.01654050125,1.7505108473869768e-11,8491.907449204818
2025-10-06,39838.76212889659,40466.6800464004,313.9589587519037,7.300276072541578e-11,40780.63900515237,1.8081980357465e-11,829.4535032315003
2025-10-07,41159.20239736936,40909.40946856458,221.99823725507002,6.20054962929828e-11,41131.40770581972,1.7602808100036782e-11,820.1976339183303
2025-10-08,38610.80917692372,38098.139284095545,572.3792259302813,6.332730650981944e-11,38670.51851002589,1.8677059898664083e-11,1772.793176761349
2025-10-09,40183.89613436157,35737.15065620527,2955.499398758428,5.389879886852356e-11,38692.65005496375,1.6651013901025635e-11,9674.565269643204
2025-10-10,13890.094845675636,13990.948771027717,364.03925242922026,3.880399557232295e-11,14354.988023456975,1.2597922705026576e-11,883.5900753735026
2025-10-11,15239.168344080159,15272.709409231215,123.17155810703417,4.3280354744545944e-11,15395.880967338293,1.3756329408920465e-11,302.3570844451757
2025-10-12,38888.82999675382,37963.467806764704,1259.1923502218424,105.12059016675144,39327.780747153294,20.92993333335656,3580.6733296162774
2025-10-13,43137.286849874195,40477.80994079524,1663.1979298609915,8.650137028887172e-11,42141.00787065632,2.220579276013268e-11,5925.339511939207
2025-10-14,42830.45235229283,41321.96617325001,1205.0184658107523,1689.238135727369,44216.22277478813,326.374714488633,4345.214734982663
2025-10-15,43280.27347744163,40934.49099682375,1507.7587085892683,5.655211057775667e-11,42442.24970541307,1.5453499591089326e-11,4733.220993001336
2025-10-16,41201.63827993038,41046.455418531434,1185.3595954162467,6.55493014312114e-11,42231.815013947744,1.6191936680343133e-11,2959.038473351495
2025-10-17,12687.075212942022,13358.183773164425,335.5542801112018,31.64713088106781,13725.385184156694,16.342437842010746,652.9617035258331
2025-10-18,15690.437739765468,15652.415757167499,318.6816737541541,3.9556873332458055e-11,15971.097430921693,1.3557155398302712e-11,857.5352160282359
2025-10-19,42383.73205202227,41764.99584766296,991.0780452317222,5.6109453083763574e-11,42756.07389289474,1.3518075547835906e-11,2546.2623088939013
2025-10-20,48177.30096943189,45905.318923643266,1148.4595882226197,9.475689399796039e-11,47053.77851186598,2.279176847252984e-11,3457.558023117028
2025-10-21,47172.512380124885,46084.463205915694,754.4504769462501,6.391766405045018e-11,46838.91368286201,1.6629364552045445e-11,2000.633147462492
2025-10-22,45409.28286719852,44883.9676651297,533.8814007938229,7.960682130159214e-11,45417.8490659236,2.18861595513431e-11,1660.0413893313435
2025-10-23,47846.75310876095,41395.607314065775,3555.6677763512744,5.828631563509213e-11,44951.27509041711,1.4998280395417396e-11,10805.332589402035
2025-10-24,15069.06617839622,15410.571469695493,170.75264564963706,180.11085976982727,15761.434975114957,44.635960000010016,347.1993608166675
2025-10-25,14617.39936981335,14808.053943101655,95.32728664415245,53.59359981820784,14956.974829564017,13.40422233334763,194.60505592355304
2025-10-26,45880.7240997957,42575.570953181465,1943.6892792836259,6.67241694118914e-11,44519.26023246515,1.9078294499763615e-11,5309.050482175914
2025-10-27,44264.39614501886,44756.902144998,879.5214661308928,103.66090000007023,45740.08451112896,19.744933333350282,2894.716139591261
2025-10-28,44642.58721013277,45758.77641588311,663.5282610634579,7.449383343516304e-11,46422.304676946645,1.676153660312707e-11,1587.7641862121927
2025-10-29,50483.5970623837,49875.69429150321,415.658340780514,6.767292415332805e-11,50291.35263228379,1.5410339671007023e-11,1167.611817006
2025-10-30,43307.5183473597,43334.65527147456,1147.0276910999291,16.603125093613265,44498.28608766811,3.3346304666868027,3095.7467520523223
2025-10-31,15053.963936251203,14839.06451710002,199.74275449864763,4.4436249346802015e-11,15038.807271598711,1.5344614467949214e-11,579.5221523026096
2025-11-01,16088.627447553199,16160.923839943525,50.024533476401764,4.6208555426474614e-11,16210.948373419973,1.411271099982514e-11,108.01467122210897
2025-11-02,47660.363661805386,47295.0195821598,364.9773249017428,48.3479379597081,47708.34484502125,7.576859106682192,845.2496687547487
2025-11-03,51516.0436290651,48816.53786381933,1456.2972068737904,6.135847713251152e-11,50272.835070693174,1.732469723236818e-11,3968.2477629726986
2025-11-04,46947.15551321804,46462.783317236084,463.2850495928342,448.88749776273005,47374.95586459165,73.77653700001744,1515.7074038833332
2025-11-05,52999.6126662444,49116.1212099531,2031.6597595770768,9.196082917384274e-11,51147.78096953027,2.1180834863798736e-11,5397.973567498606
2025-11-06,49273.780150466875,49431.20632395109,104.48425326820592,2032.506823367214,51568.19740058651,387.89340938462595,259.5259667490201
2025-11-07,15201.78197597678,15531.960566864742,165.08929544397986,4.693282917855867e-11,15697.04986230877,1.5590195800996298e-11,323.9268035788872
2025-11-08,16080.738859612638,16173.818526108864,68.71365144036282,4.560216071425316e-11,16242.532177549272,1.532463045350596e-11,160.2310564083341
2025-11-09,49923.95839114934,49073.86388827341,1137.5019735566868,7.023580961273976e-11,50211.36586183017,1.7502777005518055e-11,2627.6610529546106
2025-11-10,53901.457149609385,53476.66734538087,697.4022083891344,8.00922248522795e-11,54174.06955377008,1.8833379300531305e-11,1722.373683220418
2025-11-11,53879.90094103003,50670.82675334183,1632.4064950554962,6.855636747182815e-11,52303.233248397395,1.775712910045968e-11,4155.436404934324
2025-11-12,53887.60361821381,53052.48583936521,861.5111595586429,6.66889185966038e-11,53913.99699892392,1.5808710243647717e-11,2289.774275293982
2025-11-13,48406.05972449071,49238.09857623101,1772.9712339982793,1.1518876852356642e-10,51011.069810229405,2.6542323894318542e-11,3747.3783854466456
2025-11-14,16529.2467220107,16648.883481173485,62.70479019604398,5.889699483674349e-11,16711.588271369586,1.802469284939434e-11,146.4677465792726
2025-11-15,16434.791372378397,16154.831848429916,139.9797619742398,67.80981588481482,16362.621426288972,13.06458173390366,592.6187939668093
2025-11-16,52184.42878513933,52709.22249188497,544.3362619896404,7.072617780323754e-11,53253.558753874684,1.56106239046494e-11,1321.8460800422854
2025-11-17,51274.95350402361,52649.72808637854,1133.9025988217227,4.7412907377975e-11,53783.63068520032,1.0391687510491465e-11,2898.8958518297736
2025-11-18,54689.708525692615,54978.0934920367,194.22969709605974,7.721699946117156e-11,55172.32318913284,1.7997603407593488e-11,348.04202995104254
2025-11-19,53768.880573880815,55418.75906790637,982.6099375181632,7.028182500069629,56408.39718792461,1.3850000000167746,2153.3459564574428
2025-11-20,52760.95302166318,53277.27884182217,825.5502013062877,7.317468653234017e-11,54102.82904312853,1.8090862141662e-11,1859.318708730418
2025-11-21,15925.994580791586,16082.816360028322,78.4108896183679,4.3671646299259234e-11,16161.227249646734,1.3451462166358397e-11,168.03280358743643
2025-11-22,17652.787310950684,17553.2966323778,259.30175975141947,5.576319983546796e-11,17812.59839212927,1.7426060594516457e-11,1381.2799385549952
2025-11-23,54142.659412770314,54366.940283189695,251.22165469691845,5.269374225846945e-11,54618.16193788667,1.340350053169459e-11,576.951162489116
2025-11-24,52194.01145815207,52241.508299148365,949.4847492457197,99.52995900007637,53290.523007394164,18.839666666684806,2398.0577302815846
2025-11-25,61158.37007315784,56763.538887981165,2197.4155925883397,6.080268286079437e-11,58960.95448056956,1.468208887800415e-11,5403.436407286643
2025-11-26,57232.63313080564,56568.6693210399,343.3172487087771,186.87178012054719,57098.85834986923,34.99204673335287,807.6948469908706
2025-11-27,55191.12062185239,54627.196327128084,520.1901344395394,1.0983911380435527e-10,55147.38646156773,2.5656810009877518e-11,1458.2897685453136
2025-11-28,15812.433579050052,15880.707019401802,34.13672017587445,166.9613788187489,16081.805118396425,34.375360466682096,68.11677177666257
2025-11-29,19553.82281678472,18238.74140799021,657.5407043972585,4.800448138997381e-11,18896.282112387515,1.5106804696074505e-11,3336.4554447589207
2025-11-30,59660.67693301916,60192.289446758645,637.3185076441318,8.32777200502258,60837.9357264078,1.5526749333530123,1353.7278391870548
2025-12-01,63380.08382345243,64139.547434251945,897.8355467414623,17064.605870697083,82101.98885169049,2584.4282185947463,1690.3964313363238
2025-12-02,67225.84661110825,68145.93018147288,1766.9588475116573,18908.865303186372,88821.75433217091,2790.679140235602,3597.355996905851
2025-12-03,63248.99883820895,69994.26329972432,3398.8848543860704,8900.962250018241,82294.11040412863,1320.3537227547129,6514.762536342247
2025-12-04,62110.105185798326,62414.9905572447,1729.423625482968,18441.161456432812,82585.57563916048,2798.341581481968,3465.7479685908656
2025-12-05,20218.86254679724,22663.782411919077,1222.5301622356249,8845.67225671604,32731.98483087074,1718.1805030000119,3077.4444079290924
2025-12-06,24713.24236913096,24571.483178914175,196.83000070471766,1059.502904630817,25827.81608424971,211.53820822223497,676.0689213327787
2025-12-07,64913.97022240914,65752.26789134966,1604.0130001009406,17130.17948841265,84486.46037986325,2546.5643403187146,3094.102714996201
2025-12-08,65610.09757775148,68317.83051925877,1484.3003881945565,12517.648389544269,82319.7792969976,1838.494408150909,2482.290797435771
2025-12-09,70999.39232015339,69553.50869614838,1084.5092196870924,458.548220204159,71096.56613603963,62.01965552779886,2456.385275659551
2025-12-10,69084.48148113993,69473.79968504427,313.83404619915933,7.913700850181729e-11,69787.6337312435,1.6652013101747798e-11,566.4418726409718
2025-12-11,70262.99579520288,67508.97272252197,1377.0115363404452,6.006173070005615e-11,68885.98425886247,1.1999734539358542e-11,3366.862908778876
2025-12-12,23403.553288826628,23593.2676882068,330.47936982380975,4.595004021723525e-11,23923.747058030658,1.3167689161264207e-11,1065.7511937201537
2025-12-13,23908.21401498315,23778.992575123517,287.63292761172926,6.116624096108581e-11,24066.625502735307,1.9600321365942364e-11,1020.1657841880517
2025-12-14,69984.40048556041,71811.77553069573,913.687522567649,5.99291288816417e-11,72725.46305326343,1.1968870339273963e-11,1874.1114398604773
2025-12-15,69582.35231953545,73459.69030268828,2901.4369224469056,5.2752879980966226e-11,76361.12722513525,1.3197623549565662e-11,5671.140553849229
2025-12-16,74469.80214573635,75505.48727955658,1847.189075784791,5.69556348750666e-11,77352.67635534142,1.2958079054214977e-11,3694.1221412681098
2025-12-17,73433.64260077872,72525.77330124934,1745.4962800160977,5.715667938943625e-11,74271.2695812655,1.2192913345643319e-11,4145.019731087465
2025-12-18,66589.76534022708,69191.67408763773,2323.8037691429827,7.390804501739014e-11,71515.47785678078,1.6401102698182513e-11,4797.416528366475
2025-12-19,22800.56025843206,24393.65387752171,1259.0074058596722,6.712841106593092e-11,25652.661283381447,1.9160853459432303e-11,4140.330940550165
2025-12-20,23191.528973110493,23231.3815040075,836.7864489473554,5.260983604316038e-11,24068.167952954904,1.5793588659107627e-11,3085.542126603331
2025-12-21,71073.0097308926,72431.96797909644,1262.742954872827,5.757754684143634e-11,73694.71093396933,1.3536172183137296e-11,2545.407728060396
2025-12-22,71850.62503398769,72276.97650439071,213.17573520150597,202.45118597585898,72692.60342556809,42.446953150017166,345.3546430247304
2025-12-23,72936.38440655901,72113.5610817579,1324.703908713304,8.764620895718169e-11,73438.26499047129,1.9413137763990562e-11,3187.2652190002277
2025-12-24,71262.97065489137,71037.31627792005,260.25550101875075,283.5893879000661,71581.16116683887,36.663140000014735,563.0530448453608
2025-12-25,67641.82786140757,70006.43811091178,1354.8095836943548,7.485725994627044e-11,71361.24769460621,1.557842743693527e-11,2472.266277225859
2025-12-26,22278.554754314035,22732.05526846061,234.10099147087328,4.8466819002612735e-11,22966.15625993153,1.3778311824808043e-11,630.97220262877
2025-12-27,22684.50049108307,22941.40882152445,149.79275997745026,5.585514206707387e-11,23091.20158150195,1.481259559454884e-11,402.6178278296717
2025-12-28,70376.83595005432,69158.89471270704,850.7528722422499,7.096830573205537e-11,70009.64758494936,1.662392445922478e-11,1666.9495303952426
2025-12-29,69403.37433947995,69967.21527531433,1034.3573400481755,6.383374884233462e-11,71001.57261536256,1.3189171976790703e-11,2219.9857127867613
2025-12-30,69916.89256654988,69227.01175273265,582.9008029951381,5.695861904353449e-11,69809.91255572785,1.592215248535922e-11,1242.7437981616195
2025-12-31,70897.93485155073,70670.72492618041,184.422363902259,6.521985040919277e-11,70855.14729008272,1.3806733534238447e-11,480.31617511735703
