日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-09-04,39849.58420633295,40278.12012122445,336.7461474973296,473.8208064659057,41088.687075187685,89.89959076778004,839.7901493850785
2025-09-05,21143.23678546884,21222.569663282404,172.89600256270728,2.7125594215249295e-11,21395.465665845135,7.929656931082718e-12,394.813402718084
2025-09-06,22337.38920080546,22560.790307126037,125.91852524399383,3.255582536887402e-11,22686.708832370063,8.701261933197202e-12,229.02530682528618
2025-09-07,41927.95070911358,43942.91519648084,1007.4822436836286,7.176714689194341e-11,44950.39744016454,1.6342482922482304e-11,3204.258201777284
2025-09-08,38137.39201343106,39131.619479305446,967.7210919860165,12113.979637209059,52213.32020850052,2126.903260990632,2797.7201573304883
2025-09-09,39747.66913299223,41597.11394372482,924.7224053662911,3.846682083974429e-11,42521.83634909115,1.1457501614131615e-11,2696.79663181046
2025-09-10,42820.331038521705,44282.50497587348,1706.9717285752788,1597.530837676459,47587.00754212522,306.6090894426426,5094.998161830242
2025-09-11,38420.63821831537,36783.451532791914,992.6957951821414,1536.065637957148,39312.2129659312,351.1022402179982,4507.132788867673
2025-09-12,17606.627437663265,17966.55271995322,179.96264114497734,2.0695376079515887e-11,18146.51536109822,7.364775456153438e-12,456.0033334949376
2025-09-13,16878.436141950457,17155.14309908604,138.35347856779154,859.1721583175109,18152.66873597134,149.22660153148823,321.17465398636244
2025-09-14,40295.96629820668,39498.55685047022,1426.1061734322857,4677.408699858686,45602.07172376119,984.6887022195865,4526.239645642558
2025-09-15,37211.055987979984,38904.79169315081,846.8678525854118,1727.8948961792605,41479.55444191548,295.5967013317202,2786.6936679774594
2025-09-16,42567.449633973534,42563.09485196395,536.0771418334841,3036.493106122118,46135.665099919555,685.8453694522061,1680.637939780404
2025-09-17,42202.63654467494,42879.31697665177,346.8476083071646,205.76409016587493,43431.92867512481,46.688891656423785,1017.1685557338792
2025-09-18,37488.6762681159,40852.14073383395,1681.7322328590212,2459.051870679145,44992.92483737212,474.44532132575046,6478.723613996992
2025-09-19,14482.92171823181,14622.490202085195,69.784241926692,2538.2227895065816,17230.49723351847,616.3938307862849,173.552554933283
2025-09-20,16911.83920955642,17001.34689000638,62.57408927267109,2197.141984709577,19261.062963988632,599.1878882612523,164.62927142619768
2025-09-21,39833.04382617075,40261.470912894234,337.65648426755473,3023.350827771942,43622.47822493374,539.4952856856988,878.3597322027272
2025-09-22,43231.025418215875,42361.51215991868,486.9860714269166,2110.0814106862977,44958.579642031895,484.251238058965,2006.9729178462221
2025-09-23,42451.20393580668,42751.15933066906,225.33419567654528,2237.70640261685,45214.19992896246,436.60843691142054,640.8469888531048
2025-09-24,39042.61785687375,42144.07248222208,1550.7273126741648,1543.6900333320702,45238.48982822832,319.29253405586303,5124.392473864357
2025-09-25,41140.31129482669,43101.319919082045,980.5043121276719,2931.4050144884504,47013.22924569817,617.7153363645568,2916.770913234648
2025-09-26,14564.427854277925,14402.198243632509,150.44199757309417,34.176443659515094,14586.816684865118,20.852628215127254,447.01616065401487
2025-09-27,17026.569243647158,17553.39958209692,263.41516922487966,4098.246032367353,21915.06078368915,1079.3600733034718,749.2865177741587
2025-09-28,38484.5209627814,41741.328514037086,1628.4037756278453,2167.5793818920265,45537.31167155696,387.9436389243117,4719.3280169586
2025-09-29,44776.32324975125,44972.83570003712,702.7964337844389,2443.09581171185,48118.72794553341,426.7041762449229,2435.365642777333
2025-09-30,45106.30207303734,47079.89372692674,986.7958269446997,2633.0800020249426,50699.76955589638,549.2765284319507,2828.555897063472
2025-10-01,39794.58289367264,39861.394925446206,336.0923526329522,3.434119948797838,40200.92139802795,0.6685719748516665,1330.9160827796322
2025-10-02,36437.445529658755,34297.263488773555,1126.0556794281308,5477.244103162977,40900.56327136466,978.272728350564,4291.209364281303
2025-10-03,20899.01868465112,21624.487504698074,362.734410023477,3.751608090851732e-11,21987.221914721587,1.3059775483270641e-11,1423.656952028352
2025-10-04,16570.825511608098,16662.061746683215,48.71359197258446,119.71505196522568,16830.490390621024,38.686395852392096,114.36486648819067
2025-10-05,40028.529925146635,39262.824546607924,1847.0954307879024,875.9639210561885,41985.88389845201,186.4546447544089,6609.3877221041
2025-10-06,37698.58588233679,39305.52134646872,803.4677320659625,4717.3655564792025,44826.35463501388,910.1963099315585,2858.0623220563584
2025-10-07,38332.99772311721,40860.01819902937,1263.5102379560801,2253.9389663263973,44377.46740331185,433.9194778411948,3391.413198105944
2025-10-08,36954.55427859197,38407.83076584325,729.6485297833224,3534.9955252856635,42672.47482091223,654.1511865017751,2166.121075910488
2025-10-09,38253.50388978608,35772.27863639118,1375.5920227641357,955.4654446367967,38103.33610379211,161.8277520508775,5012.064355584475
2025-10-10,13143.12458783042,13118.298832577348,112.67912637844483,2903.3620702619974,16134.34002921779,660.7603986603257,331.67620655931904
2025-10-11,14887.472390252544,15071.191311162034,91.85946045474489,140.8092436063048,15303.860015223085,26.575303124721835,234.35473960770193
2025-10-12,36357.40591174732,37157.592878398296,400.093483325489,4958.044074134552,42515.730435858335,842.6124447675148,1010.0478695211779
2025-10-13,40426.196736746715,40374.315397563,556.0842796136151,4301.147908649882,45231.54758582649,686.6076989900527,2018.0087843472415
2025-10-14,39139.18219858053,39111.67005373201,1066.2961971645434,13574.167629075277,53752.13387997182,2588.8872602154042,3700.6493638895017
2025-10-15,41278.00095385825,40737.351588018064,728.4482988690586,3955.441156662304,45421.241043549424,756.7162004886202,2601.4618563793338
2025-10-16,39097.54318575977,41488.88082128887,1195.6688177645474,4020.018759689129,46704.568398742544,713.2570790054766,3023.2201689665585
2025-10-17,12397.572289473752,13423.906682786783,513.1671966565145,856.1242957932186,14793.198175236517,251.9329067453913,1695.2283142763654
2025-10-18,15186.005043248955,15338.931994156821,174.9107667412963,1003.2908656027053,16517.13362650082,262.36685815970657,543.3057443935111
2025-10-19,40367.45760364742,41008.51823736384,320.53031685821065,6793.248673473923,48122.29722769597,1157.889464137827,833.0606329410206
2025-10-20,45815.87568081217,46241.601695110185,226.76768924992072,814.11226364532,47282.48164800543,219.00771803814933,577.0652397956709
2025-10-21,45013.75417917047,46697.51684649715,846.3834954987037,1376.0145590286488,48919.9149010245,265.94895861616675,1960.6004901268052
2025-10-22,43011.58590318398,44780.741155946496,884.5776263812563,3887.464320410075,49552.78310273783,784.4165240441457,2332.8415033681918
2025-10-23,45393.879019821616,41962.78517239519,2454.74938493657,950.6019669541981,45368.13652428596,193.17251919411038,7363.032507894951
2025-10-24,14860.523246171628,15370.339066367604,254.90791009798787,1804.447002047746,17429.693978513336,427.1808160386774,865.1288843600653
2025-10-25,16596.741724143125,17619.03257862728,511.1454272420785,5.130798787222889e-11,18130.17800586941,1.7229245807826032e-11,2074.1775211298495
2025-10-26,43166.42629778483,42310.792931912016,1692.1170466065344,2814.2504610788096,46817.16043959736,511.7323060196145,4402.511587961661
2025-10-27,42325.2699246721,45053.36080553959,1364.0454404337445,1152.6573851333167,47570.06363110665,225.2308473441546,3831.2886554458914
2025-10-28,42406.48138528784,45672.16949715827,1659.5669388022184,714.36667688372,48046.10311284421,139.9478976112274,4625.100628917528
2025-10-29,48046.08007510629,49725.079178837324,967.4445402752783,3044.6737278147207,53737.19744692732,524.7302452652223,2193.4887646395605
2025-10-30,40516.1973771263,43531.87050050088,1507.8365616872888,832.8293348721684,45872.53639706034,198.93720411438298,3743.237412117366
2025-10-31,14367.159762792631,14673.83472920837,153.33748320787075,2718.544756838469,17545.71696925471,513.1202834262165,705.8702554251049
2025-11-01,15749.703231528534,16660.226641426452,455.26170494895894,1938.8402805904157,19054.328626965827,418.98620979401767,1911.60633152
2025-11-02,45631.22006486173,47509.80546854216,949.5020816537881,1955.8197683982148,50415.12731859416,360.15939460613777,2510.104639006961
2025-11-03,49054.61973213779,48788.94447432753,634.102482545436,2577.7767833956837,52000.82374026865,463.5098905852816,1647.3424443238837
2025-11-04,44672.804745641086,47052.672744672906,1189.93399951591,3573.4725200404464,51816.079264229265,595.6932784615487,2793.2604308102214
2025-11-05,50556.87940698744,50109.44140018339,515.4455329763134,2665.7453714245935,53290.632304584295,513.4397657852178,1629.9948653935203
2025-11-06,47080.47475814102,49788.05797302237,1355.278260120376,5229.479670933893,56372.81590407663,1094.1057450015442,3165.7705977202377
2025-11-07,14722.490956009959,15152.190161280123,214.84960263508194,1809.7489761909983,17176.788740106203,375.62834265587804,605.1752397485313
2025-11-08,17945.417960774557,18898.37974921203,476.48089421873567,3.496089817645042e-11,19374.860643430802,1.0722089882619912e-11,2198.287086566398
2025-11-09,47438.63347961255,48791.887325267046,944.6477011568513,5372.053916248757,55108.58894267265,944.0108026880624,2138.6587662589595
2025-11-10,51054.77982173987,53413.99459195393,1184.5690710696772,4606.051915116611,59204.61557814022,779.663010204558,2729.1131593158952
2025-11-11,51099.484824724306,51583.68347976917,478.83144487385783,509.58619348271105,52572.10111812574,152.3781898727508,1122.7862432849233
2025-11-12,51581.5872768414,53530.50876270216,1055.773431475986,667.4016638038518,55253.683857981996,107.27972468371813,2303.389252237118
2025-11-13,45909.916148624834,48628.66458614947,1386.712759646175,9142.895838953671,59158.27318474931,1520.2706585330068,3217.034298972222
2025-11-14,16076.912562469968,17648.88880296779,785.9881202489107,644.3744485372029,19079.251371753908,180.5279174536819,3098.3179364204398
2025-11-15,18901.558754693593,18770.92619004904,219.12785521939762,4.4068107385442095e-11,18990.05404526848,1.5074164139150525e-11,1237.1556088615162
2025-11-16,48176.75178855882,51476.91798415025,1650.0830977957107,6006.602590545871,59133.60367249183,1034.278854511118,3719.94309485056
2025-11-17,48366.24930719171,53034.222597069514,2333.986644938897,211.01155408822547,55579.22079609663,42.690438606150266,5737.631101406668
2025-11-18,52095.15522839998,54707.29028478431,1322.5743622786217,5703.536009182025,61733.40065624496,910.7382857935124,2916.220155528311
2025-11-19,50974.81026887648,54958.61877956802,1991.904255345777,3824.884237055112,60775.407271968914,816.4004531732253,4504.8755167996205
2025-11-20,49871.51475171365,53297.31255153671,1720.0427874893269,3608.6637668155754,58626.01910584161,633.0590174400882,3617.5799825057697
2025-11-21,15283.92116750317,15744.256456303872,230.16764440035024,2072.549482280632,18046.973582984854,525.451986745674,660.6430924540589
2025-11-22,16683.635766535866,17253.219974521453,284.792103992795,3343.9458183132365,20881.957896827484,791.4151771947489,1259.2131537559974
2025-11-23,49856.2314855196,52755.55670231353,1449.6626083969632,4946.507020585972,59151.726331296464,930.8313184029993,3133.4732169156105
2025-11-24,49952.43760554871,52551.433590737695,1299.497992594501,4447.6966689486235,58298.62825228082,931.3840787887635,2885.5489654426324
2025-11-25,58518.093618752144,56990.63466101141,867.4279283223473,1936.1083386048049,59794.17092793856,485.8199705392756,2464.968950871152
2025-11-26,54530.12318211488,56232.94554318664,853.6697023274196,811.5623411872789,57898.177586701335,193.04805684806578,1754.9561697776162
2025-11-27,52426.564874982374,54725.91641002631,1149.6757675219715,1020.2655318928533,56895.85770944113,168.60489491590283,2335.103159570347
2025-11-28,15523.277296100274,15834.812495810624,155.76759985517504,2389.3916967124915,18379.97179237829,552.223810255778,436.8625473613378
2025-11-29,22242.326755650996,22243.380506614325,576.961494931947,3.966555439660624e-11,22820.342001546313,1.1080913964178762e-11,2330.6262590727065
2025-11-30,55090.421611547165,58408.02259315361,1658.800490803227,7737.405865501101,67804.22894945793,1375.5680356734538,3433.1434721536993
2025-12-01,60220.6655219306,60260.78087958162,964.073960753099,34796.710886234134,96021.56572656886,6833.993752426259,2009.9863683130454
2025-12-02,64140.69721855514,64530.72733749158,814.4631039725209,37877.459173529685,103222.64961499379,6945.601184111508,1902.6224321534892
2025-12-03,59929.88778091982,65510.085533949146,2790.0988765146626,29097.529926156403,97397.71433662022,5693.114514457332,6099.997758384701
2025-12-04,59636.387209428256,60125.28465582023,570.6343682187164,33045.06798555179,93740.98700959072,6448.324614776811,1235.4340829206174
2025-12-05,19059.705269466263,20147.477610150032,543.8861703418856,22809.405256807753,43500.76903729967,5328.184982799365,2058.681610424228
2025-12-06,28033.714565864648,29028.917140917452,497.6012875264017,1215.697000063117,30742.21542850697,298.25736017250233,1676.744097004022
2025-12-07,60154.7331928503,59567.634672296605,1470.1679687575497,49840.886622545404,110878.68926359956,9389.126481148242,3227.421266945662
2025-12-08,70280.2815353742,70871.25632201125,412.3901725708808,1304.8961095484374,72588.54260413058,197.21751839541326,865.9665438561362
2025-12-09,70483.39863337198,70700.73665198221,1049.8375043482843,1645.547677309798,73396.1218336403,242.55407494730778,2392.4277961174707
2025-12-10,65925.86342238235,68345.18869464948,1209.662636133564,1777.0913619359294,71331.94269271898,345.0388959127465,2459.1074611180507
2025-12-11,67084.57418239217,67056.1553391498,495.98215930348135,150.23161037456313,67702.36910882786,40.020243414699635,1238.6518040176654
2025-12-12,22223.57490845749,23943.827062777957,860.1260771602354,1907.6607220319815,26711.613861970174,484.507728030226,2732.4053866507847
2025-12-13,26675.834513298138,28005.901462238646,739.533534771548,51.49565304100453,28796.9306500512,12.135183938024724,2415.927322409894
2025-12-14,62631.9581160497,66793.49420891373,2094.6093048682224,19788.521918737864,88676.62543251982,3157.3152233958363,4256.66432231456
2025-12-15,66390.52605190515,70784.44854996746,2196.9612490311542,1099.465560143046,74080.87535914166,241.13857874368043,4282.878287911146
2025-12-16,71492.15406282729,72061.20257296205,439.6280287562586,825.0688265824782,73325.89942830078,138.71984668855333,852.3625261746132
2025-12-17,70327.77449383479,69492.91781621399,1223.9976009648722,3459.781170242295,74176.69658742115,636.6036930656198,2528.528387782265
2025-12-18,63813.428279687905,65782.58745908964,984.5795897008728,2379.7956989366567,69146.96274772717,460.53139747083287,1876.844258976321
2025-12-19,21648.37009820566,22865.854399266667,608.742150530505,4384.3259029737965,27858.92245277097,881.3198432192855,2291.677807902105
2025-12-20,25944.347562958334,26261.441436632667,364.2833583558884,5.189092977531117e-11,26625.724794988608,1.5214496329463145e-11,1297.533744109821
2025-12-21,68241.40227382712,69637.4532966158,1038.5451265562558,2132.3839749198296,72808.38239809188,493.5063881898698,2167.358665419293
2025-12-22,68922.24682726587,71140.74405432676,1109.248613530443,4315.0442684715035,76565.03693632872,776.5923592075951,2266.9062646188977
2025-12-23,69992.80629486991,70261.2859362781,1048.1147106385165,214.2019567558131,71523.60260367244,39.73404779199466,2169.381987892291
2025-12-24,68270.66284281216,69424.46203424197,579.573884237415,2955.188209326386,72959.22412780576,441.922298931402,1151.009701712911
2025-12-25,64604.593030173215,67333.97239725382,1364.6896835402938,3265.652786365529,71964.31486715964,610.2218186685496,2776.9426517128413
2025-12-26,21118.910209158268,22477.024533680415,679.0571622610713,2115.564423738306,25271.64611967979,456.46644681676844,2423.078141717736
2025-12-27,25373.158032142754,26786.501021022174,706.6714944397127,5.6922978330931074e-11,27493.172515461945,1.3955059330328368e-11,2111.6279296332323
2025-12-28,67494.0707677645,68799.73447476348,664.4319506147087,3354.431730404237,72818.59815578243,575.8235791040818,1275.0370530993248
2025-12-29,66591.11180510448,69826.54459284883,1617.7163938721847,179.8682930743799,71624.1292797954,81.1080426428585,3296.7978834462792
2025-12-30,67112.1553085424,67694.99558619663,374.0321056364562,1744.3862516868962,69813.41394351999,342.4176673417587,675.2398980648211
2025-12-31,68174.50161552508,69823.08150923101,953.6878140386427,1872.5892990627967,72649.35862233244,372.95966523841446,1921.8195602516878
