日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-08-26,53305.591501278,52664.36603755843,533.0014298321339,48.07479130445371,53245.44225869502,5.700793466680411,1742.025398860288
2025-08-27,54458.32852106172,54760.04629374778,703.2135497993646,113.57649488005576,55576.8363384272,14.042593333345506,2562.240936415856
2025-08-28,51900.96382022203,54698.64268709731,1624.554361024479,788.0360840378528,57111.23313215964,95.1244719333522,4011.3196217497543
2025-08-29,23556.74657388074,23155.60341971356,352.6578668917664,3.751554000785972e-11,23508.26128660536,1.0149214801913331e-11,939.3430568154085
2025-08-30,25930.598460537192,25961.743120551822,268.0125584930682,4.4299201196196225e-11,26229.755679044934,1.0653700144303002e-11,598.3261312896542
2025-08-31,49926.34269010749,49070.78690588777,891.5836266745918,506.7720944153689,50469.14262697773,61.177804400015155,2264.1258294931777
2025-09-01,51995.93906597386,48192.28361776199,2060.5240811867316,6.388061990492134e-11,50252.80769894879,1.77280412572145e-11,8120.666521196618
2025-09-02,44842.66188523818,44547.21800941489,508.72471676965387,4.528767938438704e-11,45055.94272618459,1.3439915846902295e-11,2237.024379245128
2025-09-03,46916.47795923608,45112.61079418777,1052.7887849667954,4.777277951006909e-11,46165.39957915462,1.425348727934761e-11,4574.874216187798
2025-09-04,46946.873914625045,45166.62244203808,990.1528178669364,5.925631541003896e-11,46156.77525990508,1.7397638885086053e-11,4154.393377551784
2025-09-05,18489.276970313433,18116.13691822776,257.0195499602353,3.960886374443363e-11,18373.156468188034,1.2818190953112207e-11,776.2992958380618
2025-09-06,21546.601064999737,21381.521099537465,172.95926869680113,4.214742688191109e-11,21554.48036823431,1.4338752407638822e-11,503.6421868568924
2025-09-07,44138.40169661993,43870.264525347055,306.3954534297052,5.99917200361233e-11,44176.65997877682,1.3940848475613166e-11,1122.1687070287358
2025-09-08,38973.83576711385,39581.4021682864,1581.9943297853865,7.792767764414064e-11,41163.39649807187,2.2513546582558774e-11,4438.36882054326
2025-09-09,41279.4372420186,41379.370692626515,443.6815251625276,5.471760644581992e-11,41823.0522177891,1.48991929904696e-11,2077.463013075467
2025-09-10,46704.10579308666,45686.602049264126,973.9727620918678,6.291085186127532e-11,46660.57481135606,1.4857004515533845e-11,3329.3535405043226
2025-09-11,43026.728103068905,39338.0547044378,1899.756258123157,4.416368604154287e-11,41237.810962561,1.3487877481566102e-11,7959.29692875523
2025-09-12,16492.024049736472,16528.40205483081,27.170087415310288,2.6712034362219588e-11,16555.572142246147,8.94040397270146e-12,55.89939750555561
2025-09-13,17349.73343503235,17467.121365792256,58.69396537995263,3.884331722936452e-11,17525.81533117225,1.1964429447175462e-11,105.376117082777
2025-09-14,44073.60452620071,40604.70345672523,1789.2106035154916,23.455890000051788,42417.36995024077,3.5550000000140978,5991.495849007282
2025-09-15,38263.41256822301,38516.48890143943,290.00469189801277,7.876615533395689,38814.37020887084,1.1717666666831834,506.9036777708974
2025-09-16,44574.80690947149,41168.83906227706,1950.5618165392077,88.18761655006647,43207.58849536633,13.092750000016427,6880.087042809208
2025-09-17,43908.57159838165,42394.79022973319,968.8826620381444,7.817260577747122e-11,43363.67289177141,1.865491094932281e-11,2777.8368661019176
2025-09-18,39199.18484747897,40146.00276358427,473.40895805264984,7.050018102638944e-11,40619.41172163699,1.7641443861293737e-11,2076.932418970773
2025-09-19,14999.500525031093,15116.235138612927,264.6840710892015,2.6474240411022972e-11,15380.919209702155,9.531153644104506e-12,597.7417200690629
2025-09-20,17240.855141441683,17237.529513864803,288.1650310749754,306.91285895107546,17832.607403890855,105.87879722867588,670.4467119025414
2025-09-21,42372.24652348421,40566.82863802025,902.7089427319813,58.025595000056576,41527.563175752286,8.445000000015465,3584.457716922704
2025-09-22,45243.176104817554,41901.83354692788,1825.783175439194,9.616917151511473e-11,43727.61672236717,2.4223734129691366e-11,6140.86499688851
2025-09-23,44870.50481605586,43597.25706595785,636.6238750490029,51.58906250004516,44285.470003506896,7.458333333345884,2437.180481948461
2025-09-24,40509.67383775291,42225.21304646437,857.7696043557278,6.328496804375306e-11,43082.982650820166,1.847033637147888e-11,2972.5794144627075
2025-09-25,42894.844396226355,42697.234672061866,366.72567010084146,217.3592900833955,43281.31963224611,31.886366666682434,1317.6652244435995
2025-09-26,15204.128394066292,14640.440947265859,281.8437234002165,4.4800612490625276e-11,14922.28467066612,1.341930733200769e-11,830.3090941922237
2025-09-27,17362.893118009608,17769.264946380557,203.18591418547524,446.57745140629856,18419.02831197233,124.55680706600832,352.5696722028362
2025-09-28,41426.8779665497,42522.40242206359,548.631151242439,40.0719141667308,43111.105487472756,5.868333333349483,1418.104169065784
2025-09-29,46454.946610297,44944.94924369718,789.5937344236028,142.85538336672514,45877.3983614875,26.01501666668107,3151.272652905269
2025-09-30,47081.509312807146,47412.85506301137,165.6728751021054,890.8572332190081,48469.385171332484,165.76123232734795,423.75890981777826
2025-10-01,41243.90528153669,40249.263989608524,497.3206459640842,4.901424621728268e-11,40746.58463557266,1.4871659459458897e-11,3096.280406006174
2025-10-02,41846.08177467645,37434.68736601277,2205.6972043318424,4.5648080870819284e-11,39640.38457034466,1.3915091301441862e-11,8364.244327128348
2025-10-03,13048.798255250469,13119.824454763271,35.51309975640095,2.943789811915565e-11,13155.337554519701,9.527711952728168e-12,65.49211573333508
2025-10-04,16393.388884389045,16112.82740597466,140.2807392071919,2.8595283918519952e-11,16253.10814518188,1.0028422536834114e-11,401.402565699395
2025-10-05,42073.48055940044,38114.30426216159,1979.5881486194253,5.560395344161861e-11,40093.892410781074,1.5547563236850692e-11,8269.402469476192
2025-10-06,39634.606832947946,40547.63646559173,456.51481632189336,6.808008512493302e-11,41004.151281913684,1.7485124459426515e-11,1106.4643538237542
2025-10-07,40948.665633112614,40883.90612273697,211.65030612961084,5.4600699517237666e-11,41095.556428866636,1.595257259623395e-11,699.9374496093028
2025-10-08,38394.888746499964,38060.03859866336,494.6891237132547,6.074842717751495e-11,38554.72772237667,1.8037571436479993e-11,1476.66057629439
2025-10-09,39963.0205877284,35739.01722167967,2855.0042699155847,5.960269844340615e-11,38594.02149159531,1.8786194821984736e-11,9386.44963752033
2025-10-10,13828.689429104777,13974.892465185367,353.8956895611549,3.360706646304834e-11,14328.788154746555,1.1620926443356439e-11,846.4573052185923
2025-10-11,15179.914794697443,15243.828351676084,114.60979386370231,3.422547223408401e-11,15358.438145539822,1.113864556145927e-11,277.23139417441996
2025-10-12,38668.73200975386,37980.075450464574,1192.8072689813366,105.12059016674962,39278.00330961266,20.929933333356338,3366.271200150423
2025-10-13,42926.66862456556,40502.290224623284,1647.9270647034004,7.783987476805974e-11,42150.21728932676,2.0099033548603984e-11,5798.184700575976
2025-10-14,42600.411261757836,41256.0175948774,1231.8459085364166,2181.208694965864,44669.072198379676,417.5225716889101,4330.902187297907
2025-10-15,43050.69632209184,40941.88750747715,1411.0559936863783,6.19084659370106e-11,42352.943501163594,1.618891132260103e-11,4464.277629696373
2025-10-16,40959.80789960282,41047.95234766667,1218.705906324915,6.409963970721578e-11,42266.658253991656,1.5904166872360292e-11,2950.442546335059
2025-10-17,12630.459921341215,13343.084532962192,356.31230581048885,34.291220880566016,13733.688059653246,17.70783417534352,704.1428794697767
2025-10-18,15623.726863517168,15634.873820374967,312.85813521042024,3.4176764085458444e-11,15947.731955585423,1.2298162488377784e-11,830.1498653248198
2025-10-19,42151.30916805014,41756.07473251798,943.8846858181416,5.477593312264161e-11,42699.95941833618,1.305089369907364e-11,2375.917144284848
2025-10-20,47933.57814865475,45849.01697185254,1064.4672538190491,9.524411226369268e-11,46913.48422567169,2.2887691741857452e-11,3165.608390204253
2025-10-21,46919.84611132899,46099.51615103171,736.1570302153661,6.842640276616407e-11,46835.67318124714,1.7969181698163084e-11,1914.9941108995217
2025-10-22,45167.29085109683,44897.30007977775,513.0012637453107,7.953853725650718e-11,45410.30134352314,2.1953661111240308e-11,1599.8374652541993
2025-10-23,47591.61699696824,41419.84670936148,3480.6089117388638,6.281146566755602e-11,44900.45562110041,1.567507235122889e-11,10552.924468642046
2025-10-24,14993.069200502654,15386.538638814596,196.73471915597008,180.110859769826,15763.384217740391,44.63596000000981,400.02992915000016
2025-10-25,14568.71116760831,14803.417446459236,117.35313942546304,53.59359981820432,14974.364185702903,13.404222333346633,239.56954052355422
2025-10-26,45631.60816901534,42559.82942649888,1878.049810436677,6.451986234168317e-11,44437.87923693562,1.907096702780109e-11,5097.308373088234
2025-10-27,44030.23228420659,44727.53073992957,984.3262249907507,103.66090000006605,45815.51786492039,19.744933333349326,3253.2458605582287
2025-10-28,44410.14042652007,45702.2951690952,689.9067908166224,8.182345256901869e-11,46392.20195991191,1.9041268561892366e-11,1654.2876853107555
2025-10-29,50148.3748902273,49824.49106934578,332.68416950535993,6.943525021618768e-11,50157.17523885121,1.7973178501051734e-11,899.8802279799655
2025-10-30,43082.328005489326,43342.35932109915,1105.233883365497,18.13268816676034,44465.72589263141,3.641833333356537,3021.0749097367034
2025-10-31,14967.857766647972,14799.580949367784,184.4021644675217,4.054767188677033e-11,14983.983113835346,1.432853835581227e-11,533.4889884603278
2025-11-01,16008.78885625373,16132.691100861066,61.951122303666935,4.50122037420897e-11,16194.642223164778,1.3411494137471891e-11,118.73717739083264
2025-11-02,47445.073678469664,47472.71972276962,270.9364491710363,48.3479379596981,47792.00410990036,7.576859106680372,690.657639208979
2025-11-03,51261.226611191676,48817.58472619143,1355.5579712715407,6.17613681863638e-11,50173.14269746303,1.7347789871280384e-11,3730.994099991964
2025-11-04,46701.91859717381,46463.988376494424,460.79841045478173,428.24797990619936,47353.0347668554,69.46900953335144,1355.403425374155
2025-11-05,52720.05870042531,49122.88599625183,1959.8362384816937,8.157271080833083e-11,51082.72223473361,1.8545165403338615e-11,5284.366444948053
2025-11-06,49023.427010531625,49486.213894039814,251.34653403323625,2006.1904692005323,51743.75089727358,382.93507605128957,609.7618080431463
2025-11-07,15195.798208766057,15542.493298933543,173.34754508374348,4.335444186986948e-11,15715.84084401733,1.5265622099747134e-11,340.1305701633346
2025-11-08,15995.152167003316,16141.080487275656,72.96416013617007,4.2811380218665816e-11,16214.04464741187,1.4358292332872225e-11,170.03999099550236
2025-11-09,49573.59058601127,48989.019265979776,1073.2742794301537,168.42810193495413,50230.72164734488,34.02653361001993,2403.738428500248
2025-11-10,53654.41280662618,53478.06539917098,690.9754585177523,8.500039189174303e-11,54169.040857688815,1.9584944777051305e-11,1742.8841935485761
2025-11-11,53618.45575769669,50626.90616272073,1523.0396228339814,5.86764352661362e-11,52149.945785554766,1.5204726366846444e-11,3907.492163501998
2025-11-12,53628.69448142189,53117.62150299019,885.2651175306632,6.988845234565806e-11,54002.88662052092,1.636137926530612e-11,2323.212719739699
2025-11-13,48146.148425108,49236.556566800486,1736.623048501203,1.175656814123016e-10,50973.17961530181,2.715472291470178e-11,3685.0142227213787
2025-11-14,16422.928138220348,16620.955806460617,101.97584859828518,6.685506925840911e-11,16722.93165505897,2.02198258136832e-11,237.20632836699446
2025-11-15,16313.439841957275,16147.056441332566,94.17199041753511,110.21129204857976,16351.439723798681,21.175040066682328,356.1644784085044
2025-11-16,51919.05746103235,52726.002098943696,623.3945548887808,6.007252084661019e-11,53349.39665383253,1.2939677107581815e-11,1462.8349075977371
2025-11-17,51021.63904471655,52642.58959669165,1236.8012257897917,5.467241859236083e-11,53879.3908224815,1.2347456390671141e-11,3145.8422449157224
2025-11-18,54424.87445561177,55008.041007584994,308.47215164403,7.77354824954557e-11,55316.51315922911,1.7779999694766957e-11,507.0622818682275
2025-11-19,53510.27292996533,55297.68464670729,1091.3536419825932,7.028182500068912,56396.06647118995,1.385000000016343,2418.551077302106
2025-11-20,52503.8970196205,53209.74230930589,837.6148438524131,7.059576456747151e-11,54047.35715315837,1.7266632568180285e-11,1854.6498179848813
2025-11-21,15856.237279656132,16051.731301030764,97.74701068731562,3.9755612135650163e-11,16149.47831171812,1.2491341294662561e-11,223.02470731543266
2025-11-22,17571.91583663095,17577.768898257484,265.07650893653573,3.793301917021097e-11,17842.845407194054,1.2333245535955939e-11,1304.6136874507788
2025-11-23,53965.60315546354,54400.348143535506,339.71954602662294,5.838902505939103e-11,54740.06768956219,1.3784751118350869e-11,732.902690758044
2025-11-24,51947.1708987381,52249.859933753236,895.1055731000089,99.52995900005956,53244.4954658533,18.839666666681435,2190.4782102508198
2025-11-25,60905.83963060818,56738.82842408595,2083.505603261113,7.536281554365589e-11,58822.33402734713,1.7749357539287303e-11,5167.034210049751
2025-11-26,56974.3634832291,56538.26254442465,247.03059442925127,131.77639725948853,56917.06953611339,24.461926352239345,667.7668861611492
2025-11-27,54915.30626995226,54556.47841796918,533.0835741130096,1.002262264293563e-10,55089.56199208229,2.382183339477706e-11,1443.0496214623195
2025-11-28,15765.549330393573,15890.930495035402,62.69058232091484,429.5500222793411,16383.171099635658,85.71286486667988,125.09344970750243
2025-11-29,19421.36478893422,18196.12571690068,612.6195360167717,5.3491589407927965e-11,18808.745252917506,1.6409928971228283e-11,3117.869583990745
2025-11-30,59291.32031127197,60054.08707066241,596.605443097389,27.771975587686587,60678.46448934749,5.177957600018801,1259.5861411274159
2025-12-01,63124.34298354231,64135.4877512968,847.1550006072459,17112.922069495442,82095.56482139949,2590.8423857614166,1539.4766836609324
2025-12-02,66962.25193038849,68140.42632489056,1746.5262285397096,18988.09586159905,88875.04841502932,2803.6716957030185,3543.0816072172897
2025-12-03,62994.30838286529,70015.19994017658,3532.945485617367,8916.366399064818,82464.51182485877,1321.9098454679063,6770.575208254094
2025-12-04,61863.72710409783,62436.85400690641,1801.4672291666693,18428.3021245047,82666.62336057778,2797.0517717721877,3602.812536443365
2025-12-05,20104.798488155266,22687.287016956863,1291.2442644007974,8823.497256716048,32802.028538073704,1714.0138363333474,3320.355910361718
2025-12-06,24553.46004402808,24539.858249096833,185.98491829762938,1098.59148364571,25824.43465104017,219.28158758334692,595.9551070189901
2025-12-07,64656.86001388213,65715.82889848217,1650.0770653486143,17132.637696898357,84498.54366072913,2550.1384733306795,3167.798551162451
2025-12-08,65355.00711297826,68359.16571273115,1613.3799868572444,12364.37422408995,82336.91992367833,1814.0604586125185,2695.742475390386
2025-12-09,70742.77290657314,69554.50068411173,989.5437692060204,520.1628035375024,71064.20725685525,70.35298886113455,2270.0594525983693
2025-12-10,68822.75228875311,69350.66940779069,350.6398340631917,8.131477402528732e-11,69701.30924185396,1.702860075170065e-11,630.1547446983636
2025-12-11,70006.12079696973,67454.55886166602,1276.9778485710606,4.987243062970493e-11,68731.53671023712,1.0614176204626347e-11,3126.40848508503
2025-12-12,23247.002408039196,23584.60731063549,344.1693166386948,5.102874078843911e-11,23928.776627274234,1.4628742661670913e-11,1066.3927356126142
2025-12-13,23752.820407714833,23728.172645064937,271.48406374027854,6.37791366386864e-11,23999.65670880528,2.035793755794657e-11,922.4232900564355
2025-12-14,69719.96688988141,71781.29375481949,1030.663432469045,5.045203066433857e-11,72811.95718728857,1.0277778628164924e-11,2089.378396548897
2025-12-15,69317.68122385643,73445.46173381666,3013.5012071070814,5.512997960921417e-11,76458.9629409238,1.3785153574197295e-11,5871.697357086008
2025-12-16,74205.81193508714,75501.04224739227,1878.5872250189018,5.950756332140372e-11,77379.62947241122,1.2958079054214977e-11,3720.249754351884
2025-12-17,73169.97619645775,72434.31859284075,1768.9140296806318,5.306590278308932e-11,74203.23262252143,1.1783463094161561e-11,4170.565921589688
2025-12-18,66331.23409022708,69194.8301865576,2440.748883637999,7.579956662340236e-11,71635.57907019567,1.6855850049068977e-11,5007.948629385184
2025-12-19,22645.546174069917,24401.515791146565,1294.9262381865053,6.603748416156297e-11,25696.442029333135,1.8984105953911978e-11,4205.467311411325
2025-12-20,23034.995711793617,23174.507958458984,868.4169639038635,5.1622414787289016e-11,24042.924922362898,1.6204371178218935e-11,3140.5265609746593
2025-12-21,70808.55312595433,72466.34582241252,1450.9721042692545,5.672547465085387e-11,73917.31792668183,1.3344325644482069e-11,2881.811810583312
2025-12-22,71587.44966092381,72268.52413468665,340.53723688142213,202.45118597586028,72811.51255754395,42.44695315001788,553.4443509644068
2025-12-23,72677.30003413101,72047.31714426131,1336.3966602176363,8.296386466710715e-11,73383.71380447903,1.8037349391875068e-11,3166.190778466834
2025-12-24,71000.0925530395,70963.92943229119,359.5400671075915,283.5893879000656,71607.05888729884,36.66314000001432,734.522404572155
2025-12-25,67380.8112851335,70011.58784551968,1467.2867866875713,7.928970457982133e-11,71478.87463220733,1.6581180872776713e-11,2661.0010512236927
2025-12-26,22128.4144199519,22736.24470806599,309.93504512130335,4.875943471205345e-11,23046.17975318734,1.368771762599863e-11,829.8527314038007
2025-12-27,22534.401267743808,22871.331708120677,180.12446521447677,6.060637081084507e-11,23051.456173335217,1.623368106606904e-11,477.04702063399276
2025-12-28,70114.87178338764,69102.44789759984,762.9638044945176,7.370516047489063e-11,69865.41170209442,1.7066681401445294e-11,1466.3004221981919
2025-12-29,69146.53802775155,69883.40953511553,1148.8020252164074,6.446773415103025e-11,71032.211560332,1.323180454093631e-11,2443.552347002052
2025-12-30,69659.14366208066,69203.13732254575,583.1171658539715,22.12318445951063,69808.37767285923,3.0243587777949505,1203.6584155533826
2025-12-31,70636.87110155073,70568.86191502196,193.81689837203595,6.700177834773058e-11,70762.67881339407,1.4107381929306939e-11,485.8036091047062
